total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
0.12705111503601074,4029.874116845659,57.0,0.0,176.2146644592285,0.03649237,-17.328865,7.870847884464178,7.7314835,0.29555947,0.0,-0.21143505,0.02320754,7.732179,-0.022005044,-0.00011364432672659563,0.0,-2.6589103,0.0,0.026062451,0.0,2.6589103539784746,280.0,0.31756455,1.9094522992769873,-17.11743,0.0,4.912280701754386,1,0.043668363
0.1817469596862793,9360.857360806587,125.0,1.0,178.96492385864258,0.03399253,-17.457191,18.282924532825366,7.843044,0.3216504,0.03,-0.23095194,0.03212999,7.8403187,0.008036075,0.00039742762843767815,0.005859375,-2.6861162,0.005859375,0.16699743,0.04411764705882353,2.6861162980397544,864.0,0.3136143,1.9288249909877777,-17.226242,0.07632196694612503,7.67,2,0.1666933
0.23511505126953125,9593.747589817818,196.0,1.0,173.92754999796549,0.0335202,-17.237198,18.737788261362926,7.7318635,0.2933053,0.02,-0.2535441,0.03227518,7.7334137,-0.021056436,0.0002653809885183971,0.0,-2.6476626,0.0,0.0256571,0.0,2.647662897904714,1351.0,0.31436172,1.8554387191931407,-16.983652,0.0,7.39,3,0.042950846
0.2908051013946533,9193.742847235006,270.0,1.0,172.71763229370117,0.032267462,-17.197525,17.95652899850587,7.7231927,0.30467755,0.01,-0.28061116,0.039080758,7.7191567,-0.010975745,-0.0003227839867273964,0.001953125,-2.6400795,0.001953125,0.07670083,0.013513513513513514,2.6400792996088662,1941.0,0.31565323,1.8298027118047078,-16.916912,0.04415099322795868,7.49,4,0.08120518
0.34440088272094727,9552.990689377528,333.0,1.0,172.38037872314453,0.03060073,-17.199247,18.658184940190484,7.725263,0.31852442,0.03,-0.3024097,0.045670334,7.725744,0.010190349,0.00034674443304538727,0.005859375,-2.6431098,0.005859375,0.160732,0.047619047619047616,2.6431094805399575,2409.0,0.30833405,1.8220329185326893,-16.896837,0.07632196694612503,7.5,5,0.15961802
0.39707112312316895,9720.859371251387,402.0,1.0,169.75754038492838,0.029994078,-17.107853,18.986053459475364,7.651643,0.29637408,0.01,-0.33138454,0.04904729,7.649466,-0.015627941,-4.1489799817403085e-05,0.0,-2.6158605,0.0,0.022903936,0.0,2.6158604820569358,2974.0,0.31200197,1.7613423764705658,-16.77647,0.0,8.05,6,0.036209162
0.4483630657196045,9982.074651147657,463.0,1.0,169.17868169148764,0.029001102,-17.1353,19.496239553022768,7.6035476,0.30511624,0.03,-0.37018627,0.056829624,7.5994024,-0.011297993,-4.264960686365825e-05,0.005859375,-2.6113782,0.005859375,0.117124155,0.04918032786885246,2.611378212769826,3420.0,0.31641424,1.7411618530750277,-16.765114,0.07632196694612503,7.58,7,0.117959276
0.5004208087921143,9835.232374305002,527.0,1.0,166.8625055948893,0.029447556,-17.036259,19.209438231064457,7.5792394,0.3121677,0.02,-0.39820772,0.059710983,7.5735173,0.0020707836,2.5996317466097166e-06,0.00390625,-2.5926003,0.00390625,0.12974776,0.03125,2.592600385348002,3957.0,0.31009692,1.700194368759791,-16.63805,0.06237781047821045,7.9,8,0.13080767
0.5529110431671143,9754.19534883721,598.0,1.0,158.17963282267252,0.028324474,-16.62296,19.051162790697674,7.4251842,0.30511,0.03,-0.44234133,0.061831996,7.4235396,-0.0032214448,0.00016580832501252528,0.00390625,-2.5347736,0.00390625,0.12738742,0.028169014084507043,2.534773627916972,4504.0,0.30833146,1.6268665691216786,-16.180618,0.06237781047821045,7.84,9,0.12790568
0.6060919761657715,9627.510672160031,664.0,1.0,156.4776496887207,0.025750142,-16.60268,18.80373178156256,7.3424196,0.29047382,0.0,-0.4871171,0.064529866,7.3369846,-0.019361466,0.0005089299132426586,0.0,-2.5097442,0.0,0.02152358,0.0,2.5097440878550206,4900.0,0.30983528,1.56586613257726,-16.115564,0.0,6.85,10,0.032080337
