advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.12750895,0.043591988583405815,0.27435207,-0.05943242,0.20210601,1.0,3895.4640816430187,35.0,0.12319723,0.0,3.0,0.20210601,7.608328284459021,11.666666666666666,4.1739025,0.0,0.0,0.013924706,0.0,-0.27582408984502155,4.16567595799764,0.0,0.0,4.1739025,1,-0.2744589323798815,0.13143491744995117,0.21491963
0.1252685,0.040751805839439235,0.26455972,-0.037660833,0.21623158,1.0,10702.314647954709,362.0,0.12370376,0.0,18.0,0.21623158,20.90295829678654,20.11111111111111,4.1475534,0.0,0.0,0.020160435,0.0,-0.2659405445059141,4.14132285118103,0.0,0.0,4.1475534,2,-0.26457674304644263,0.1792750358581543,0.22689888
0.123158425,0.041443161976834134,0.26858276,-0.021150213,0.2207284,1.0,10768.971325985136,800.0,0.122860186,0.0,31.0,0.2207284,21.03314712106472,25.806451612903224,4.14077,0.0,0.0,0.021227796,0.0,-0.2699910451968511,4.133737603823343,0.0,0.0,4.14077,3,-0.268627775212129,0.22681903839111328,0.24743256
0.12237685,0.04090065943698089,0.26756752,-0.0003509842,0.22195803,1.0,10784.384233336179,1142.0,0.12121253,0.0,45.0,0.22195803,21.063250455734725,25.377777777777776,4.1224422,0.0,0.0,0.025946748,0.0,-0.2689635679125786,4.114108085632325,0.0,0.0,4.1224422,4,-0.2676002110044161,0.2742950916290283,0.26721656
0.12661785,0.037943641034265355,0.25493914,0.023688715,0.23010555,1.0,10842.153442252156,1774.0,0.12134054,0.0,62.0,0.23010555,21.176080941898743,28.612903225806452,4.093732,0.0,0.0,0.031327773,0.0,-0.2564164822300275,4.084653536478679,0.0,0.0,4.093732,5,-0.2550545893609524,0.3215181827545166,0.27862784
0.12275188,0.03815489479651054,0.25854176,0.039953336,0.21545152,1.0,10817.195053519708,2540.0,0.12140793,0.0,83.0,0.21545152,21.12733408890568,30.602409638554217,4.114525,0.0,0.0,0.035012536,0.0,-0.25989373276631034,4.104338010152182,0.0,0.0,4.114525,6,-0.2585326631863912,0.3688502311706543,0.2984951
0.12694697,0.03966125752776861,0.26391625,0.07037252,0.23197065,1.0,11226.911585110833,2863.0,0.117680974,0.0,94.0,0.23197065,21.927561689669595,30.45744680851064,4.055828,0.0,0.0,0.04337791,0.0,-0.26529599602023757,4.044827938079834,0.0,0.0,4.055828,7,-0.2639360229174296,0.41445493698120117,0.33428878
0.12709457,0.03705858004589875,0.2558357,0.10660666,0.24949184,1.0,11075.783423590696,3394.0,0.119880125,0.0,108.0,0.24949184,21.632389499200578,32.55,4.064556,0.0,0.0,0.053156327,0.0,-0.2573408745229244,4.05299319823583,0.0,0.0,4.064556,8,-0.2559817172586918,0.4606819152832031,0.36244237
0.13719158,0.03610754292458296,0.24670197,0.13799423,0.26436123,1.0,10421.541322514582,3883.0,0.123215355,0.0,122.0,0.26436123,20.354572895536293,33.99,4.024911,0.0,0.0,0.06629089,0.0,-0.24804953113198278,4.012006123860677,0.0,0.0,4.024911,9,-0.2466927965482076,0.5098109245300293,0.3846962
0.14011568,0.035089835369338594,0.24243495,0.17372495,0.26108405,1.0,11120.980870213669,4167.0,0.12421042,0.0,133.0,0.26108405,21.720665762136072,33.11,3.9804401,0.0,0.0,0.07421619,0.0,-0.24386710549394292,3.9656136631965633,0.0,0.0,3.9804401,10,-0.24251067638397214,0.5558500289916992,0.4161599
0.1500025,0.03187094380458196,0.22413479,0.21561079,0.2650017,1.0,10761.038719990378,4808.0,0.124209315,0.0,150.0,0.2650017,21.017653749981207,34.73,3.9322314,0.0,0.0,0.082326226,0.0,-0.22556578988830248,3.9155020515124006,0.0,0.0,3.9322314,11,-0.22421133394042653,0.6034290790557861,0.4397456
0.15315704,0.031388187004874155,0.22473404,0.27832055,0.28183445,1.0,11209.623635651833,5468.0,0.1286502,0.0,168.0,0.28183445,21.893796163382486,34.96,3.8987026,0.0,0.0,0.095644146,0.0,-0.22625036413470906,3.881059885025025,0.0,0.0,3.8987026,12,-0.22489568094412485,0.649104118347168,0.5030546
0.15484057,0.03130326637377342,0.22824673,0.33544764,0.30934393,1.0,10309.274087160235,5933.0,0.12197088,0.0,184.0,0.30934393,20.135300951484833,33.78,3.8728395,0.0,0.0,0.10309486,0.0,-0.22966248790423074,3.8521228233973184,0.0,0.0,3.8728395,13,-0.2283070633808772,0.698768138885498,0.56369436
0.1654798,0.029859195618579783,0.22020458,0.4124486,0.35029763,1.0,10816.050930263013,6334.0,0.12411633,0.0,200.0,0.35029763,21.125099473169946,32.6,3.842575,0.0,0.0,0.10713899,0.0,-0.22165906677643463,3.819807966550191,0.0,0.0,3.842575,14,-0.22030235330263773,0.7461051940917969,0.63265324
0.1564354,0.024410128593444824,0.19910985,0.5033735,0.3522178,1.0,11124.20691441418,6791.0,0.1292991,0.0,214.0,0.3522178,21.726966629715196,31.88,3.79873,0.0,0.0,0.100643374,0.0,-0.200516689568758,3.7727666695912685,0.0,0.0,3.79873,15,-0.1991589975853761,0.7921309471130371,0.7024833
0.14504118,0.024610164109617468,0.21300131,0.59428537,0.38889647,1.0,11115.397326073116,7286.0,0.10204937,0.0,226.0,0.38889647,21.709760402486555,32.95,3.7018511,0.0,0.0,0.09749512,0.0,-0.21440440292159715,3.6741940379142766,0.0,0.0,3.7018511,16,-0.21304586653908092,0.8381931781768799,0.80728674
0.13460605,0.019736454046020906,0.19325319,0.7010953,0.3951791,1.0,10540.62477544249,7975.0,0.1072206,0.0,244.0,0.3951791,20.587157764536112,33.78,3.6449265,0.0,0.0,0.08861444,0.0,-0.1946696179608504,3.6127024292945866,0.0,0.0,3.6449265,17,-0.19331024462978047,0.8867671489715576,0.8943485
0.12581472,0.01550409694512685,0.16837668,0.80897,0.45439082,1.0,9987.924393510939,8435.0,0.10448262,0.0,257.0,0.45439082,19.507664831076053,33.0,3.5866241,0.0,0.0,0.090583675,0.0,-0.16979669034481046,3.555600086847942,0.0,0.0,3.5866241,18,-0.16843612492084503,0.9380290508270264,0.97734666
0.12623869,0.016445504734292623,0.17740747,0.9222838,0.4977833,1.0,10957.946921801251,8928.0,0.098128505,0.0,271.0,0.4977833,21.40224008164307,34.04,3.580523,0.0,0.0,0.090390384,0.0,-0.17879115665952366,3.551864206790924,0.0,0.0,3.580523,19,-0.1774300423761209,0.9847531318664551,1.0996914
