# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,11,0.098149
0.0,7,0.183984
0.0,16,0.275568
0.0,11,0.29802
0.0,13,0.386295
0.0,3,0.392753
0.0,9,0.468995
0.0,18,0.563668
0.0,7,0.577251
0.0,11,0.665891
0.0,12,0.690526
0.0,6,0.763358
0.0,3,0.769855
0.0,14,0.857707
0.0,13,0.940856
0.0,4,0.9489
0.0,16,1.046228
0.0,4,1.053837
0.0,17,1.14647
0.0,7,1.160857
0.0,7,1.233751
0.0,2,1.237533
0.0,4,1.245984
0.0,14,1.334324
0.0,5,1.344913
0.0,28,1.516655
0.0,8,1.532209
0.0,3,1.596777
0.0,7,1.611053
0.0,5,1.620979
0.0,12,1.704174
0.0,3,1.710262
0.0,14,1.796536
0.0,2,1.800462
0.0,25,1.969496
0.0,9,1.988014
0.0,9,2.064501
0.0,20,2.163733
0.0,8,2.17987
0.0,39,2.433052
0.0,6,2.444887
0.0,9,2.462723
0.0,16,2.553056
0.0,5,2.621659
0.0,7,2.634769
0.0,4,2.64283
0.0,13,2.727862
1.0,21,2.827725
0.0,2,2.831569
0.0,8,2.906187
0.0,7,2.920036
0.0,3,2.98473
0.0,11,3.005848
0.0,12,3.087898
0.0,6,3.10038
0.0,11,3.18141
0.0,7,3.195812
0.0,2,3.199923
0.0,3,3.265455
0.0,18,3.35989
0.0,15,3.448643
0.0,16,3.480618
0.0,26,3.64824
1.0,17,3.741082
0.0,5,3.750662
0.0,36,3.939386
0.0,5,4.007785
0.0,17,4.099597
0.0,8,4.115063
0.0,7,4.187638
0.0,9,4.20531
0.0,3,4.21119
0.0,3,4.217123
0.0,2,4.280675
0.0,5,4.29048
0.0,23,4.408208
0.0,8,4.488802
0.0,20,4.586515
1.0,13,4.671128
0.0,2,4.675323
0.0,18,4.770027
0.0,2,4.77412
0.0,3,4.78018
0.0,8,4.854899
0.0,12,4.879068
0.0,4,4.945429
1.0,23,5.050508
0.0,4,5.058485
0.0,2,5.062672
0.0,3,5.068817
0.0,9,5.145862
1.0,9,5.165004
0.0,2,5.228471
0.0,11,5.251571
0.0,2,5.255815
0.0,2,5.259821
1.0,13,5.345086
0.0,6,5.415815
0.0,13,5.442973
0.0,8,5.518555
0.0,4,5.526819
0.0,2,5.530757
0.0,13,5.619906
0.0,7,5.634898
1.0,9,5.713288
0.0,7,5.728064
0.0,2,5.73236
0.0,9,5.810681
0.0,9,5.829499
0.0,3,5.895326
0.0,3,5.901923
0.0,2,5.906458
0.0,5,5.917323
0.0,2,5.92148
0.0,3,5.986376
0.0,8,6.003851
0.0,5,6.014538
0.0,7,6.088455
0.0,8,6.105904
0.0,5,6.11656
0.0,5,6.185973
0.0,5,6.196976
0.0,2,6.201187
0.0,6,6.273888
1.0,8,6.291073
0.0,3,6.29749
0.0,4,6.306436
0.0,4,6.373673
0.0,3,6.380375
0.0,3,6.386954
0.0,3,6.394015
0.0,3,6.400286
0.0,4,6.467888
1.0,6,6.481535
1.0,11,6.563044
0.0,4,6.57163
0.0,2,6.576323
0.0,3,6.58293
0.0,2,6.58769
0.0,3,6.59419
0.0,4,6.66254
0.0,2,6.667186
1.0,7,6.683099
0.0,3,6.689538
0.0,3,6.755283
0.0,5,6.766014
1.0,11,6.79006
0.0,2,6.854308
0.0,4,6.863404
0.0,6,6.876603
