# {"t_start": 1636398183.6892369, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,4,0.013205
0.0,10,0.022767
0.0,5,0.056473
0.0,19,0.095432
0.0,9,0.103245
0.0,12,0.137892
0.0,13,0.173649
0.0,2,0.175349
0.0,8,0.182322
0.0,9,0.213974
0.0,2,0.215523
0.0,11,0.248681
0.0,7,0.254079
0.0,5,0.258273
0.0,7,0.288612
0.0,16,0.325677
0.0,6,0.330392
0.0,2,0.331967
0.0,2,0.333642
0.0,3,0.336239
0.0,2,0.36258
0.0,4,0.365771
0.0,4,0.369131
0.0,5,0.373549
0.0,6,0.403355
0.0,5,0.407663
0.0,3,0.410207
0.0,2,0.411884
0.0,13,0.44692
0.0,7,0.452244
0.0,4,0.480051
0.0,9,0.48724
0.0,3,0.489532
0.0,4,0.517444
0.0,16,0.556033
0.0,3,0.5584
0.0,5,0.562592
0.0,5,0.566647
0.0,11,0.599978
0.0,5,0.604153
0.0,14,0.639693
0.0,10,0.672889
0.0,6,0.678371
0.0,6,0.683441
0.0,19,0.748726
0.0,8,0.755629
0.0,3,0.758214
0.0,7,0.788589
0.0,8,0.795309
0.0,6,0.800435
0.0,16,0.83833
0.0,4,0.866294
0.0,4,0.869486
0.0,21,0.911768
0.0,3,0.914093
0.0,10,0.946974
0.0,3,0.949558
0.0,8,0.9564
0.0,4,0.983761
0.0,8,0.989945
0.0,10,1.022392
0.0,7,1.028074
0.0,7,1.058271
0.0,7,1.064236
0.0,2,1.065974
0.0,2,1.067613
0.0,4,1.070943
0.0,7,1.100945
0.0,12,1.13545
0.0,10,1.143336
0.0,11,1.176686
0.0,2,1.178287
0.0,3,1.180713
0.0,11,1.214724
0.0,9,1.222778
0.0,5,1.251148
0.0,11,1.260013
0.0,2,1.261739
0.0,6,1.291543
0.0,14,1.327809
0.0,2,1.329543
0.0,8,1.335742
0.0,8,1.367165
0.0,6,1.372222
0.0,12,1.406769
0.0,4,1.410033
0.0,4,1.413496
0.0,9,1.445393
0.0,7,1.450901
0.0,5,1.454734
0.0,2,1.456305
0.0,8,1.487421
0.0,7,1.493166
0.0,15,1.529885
0.0,10,1.562834
0.0,4,1.56599
0.0,9,1.597593
0.0,2,1.599278
0.0,4,1.602534
0.0,4,1.605652
0.0,3,1.608121
0.0,8,1.63872
0.0,6,1.643646
0.0,2,1.645355
0.0,6,1.675094
0.0,13,1.685893
0.0,7,1.716143
1.0,8,1.722927
0.0,8,1.754253
0.0,11,1.76381
0.0,4,1.79166
0.0,3,1.794167
0.0,2,1.795891
0.0,8,1.802806
