# {"t_start": 1636398183.6937752, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,7,0.011498
0.0,9,0.020037
0.0,13,0.059717
0.0,14,0.095371
0.0,10,0.128245
0.0,11,0.137828
0.0,8,0.169177
0.0,2,0.170901
0.0,47,0.282572
0.0,12,0.291841
0.0,5,0.320414
0.0,3,0.322744
0.0,11,0.331786
0.0,13,0.367372
0.0,18,0.407417
0.0,6,0.437125
0.0,4,0.440098
0.0,5,0.443996
0.0,3,0.446264
0.0,16,0.4835
0.0,10,0.516546
0.0,11,0.550777
0.0,5,0.554763
0.0,9,0.562184
0.0,7,0.592484
0.0,5,0.596264
0.0,3,0.598817
0.0,8,0.629617
0.0,7,0.635239
0.0,6,0.640465
0.0,17,0.679861
0.0,5,0.708428
0.0,4,0.711738
0.0,2,0.713566
0.0,10,0.746866
0.0,20,0.788284
0.0,4,0.791791
0.0,5,0.795971
0.0,9,0.827915
0.0,10,0.860827
0.0,4,0.864186
0.0,10,0.873033
0.0,9,0.904901
0.0,4,0.90806
0.0,14,0.944104
0.0,9,0.951933
0.0,5,0.980018
0.0,3,0.982342
0.0,5,0.986251
0.0,7,1.016323
1.0,9,1.023623
0.0,9,1.055387
0.0,2,1.057167
0.0,6,1.062287
0.0,13,1.097301
0.0,9,1.104875
0.0,14,1.140329
0.0,4,1.167974
0.0,7,1.173811
0.0,22,1.217411
0.0,5,1.245844
0.0,6,1.250565
0.0,9,1.25816
0.0,11,1.291958
0.0,3,1.294319
0.0,8,1.325855
0.0,12,1.335652
0.0,11,1.369419
0.0,16,1.407277
0.0,15,1.44403
0.0,2,1.445594
0.0,12,1.47941
0.0,3,1.482062
0.0,2,1.483769
0.0,18,1.522844
0.0,17,1.561535
0.0,4,1.564631
0.0,2,1.566175
0.0,10,1.59883
0.0,10,1.631296
1.0,13,1.641702
0.0,5,1.67064
1.0,11,1.679677
0.0,5,1.708286
0.0,4,1.711688
0.0,4,1.714956
0.0,3,1.717552
0.0,9,1.749799
0.0,3,1.752093
0.0,7,1.758385
0.0,6,1.788044
0.0,8,1.794919
0.0,2,1.796627
0.0,4,1.824225
0.0,14,1.835292
0.0,5,1.864151
0.0,8,1.870728
0.0,5,1.875092
1.0,11,1.909775
0.0,5,1.914404
0.0,2,1.916063
0.0,9,1.948015
0.0,7,1.953525
1.0,13,1.988763
0.0,2,1.990506
0.0,3,1.992926
0.0,2,2.01893
0.0,13,2.029292
0.0,3,2.056494
0.0,3,2.059123
0.0,3,2.061892
0.0,8,2.069097
0.0,7,2.099838
0.0,9,2.10726
0.0,9,2.139291
0.0,9,2.147359
0.0,3,2.174695
0.0,10,2.183179
0.0,14,2.219484
0.0,2,2.221272
0.0,3,2.224185
0.0,11,2.257693
0.0,8,2.265126
0.0,4,2.293416
