# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,40,0.302709
0.0,4,0.310941
0.0,2,0.314937
0.0,8,0.393162
0.0,13,0.419302
0.0,7,0.491735
0.0,13,0.576606
0.0,14,0.604554
0.0,22,0.776288
0.0,8,0.79264
0.0,3,0.798939
0.0,9,0.876471
0.0,5,0.886253
0.0,14,0.9718
0.0,15,1.066715
0.0,14,1.152958
0.0,4,1.161043
0.0,19,1.259045
0.0,5,1.2687
0.0,13,1.355469
0.0,3,1.361783
0.0,22,1.522134
0.0,6,1.53355
0.0,21,1.633832
0.0,17,1.727238
0.0,11,1.807645
0.0,7,1.821865
0.0,10,1.900124
0.0,46,2.170301
0.0,21,2.271622
0.0,30,2.447971
0.0,10,2.467495
0.0,2,2.471699
0.0,10,2.550119
0.0,4,2.558293
0.0,5,2.56786
0.0,22,2.728165
0.0,16,2.819617
0.0,5,2.829325
0.0,5,2.838912
0.0,3,2.844615
0.0,7,2.917366
0.0,3,2.923086
0.0,4,2.9311
0.0,3,2.937142
0.0,3,3.001621
0.0,8,3.016716
0.0,13,3.100997
0.0,8,3.11731
0.0,3,3.12316
0.0,10,3.202327
0.0,4,3.210576
0.0,4,3.278367
0.0,10,3.298543
0.0,12,3.380844
0.0,10,3.400596
0.0,5,3.469859
0.0,2,3.474109
0.0,16,3.564172
0.0,6,3.575582
0.0,28,3.747697
0.0,22,3.849479
0.0,18,3.944256
0.0,19,4.040707
0.0,11,4.120457
0.0,2,4.124315
0.0,35,4.31175
0.0,10,4.390241
0.0,3,4.396609
0.0,3,4.413533
0.0,7,4.430778
0.0,12,4.517412
0.0,4,4.525022
0.0,18,4.61947
1.0,11,4.700386
0.0,4,4.708122
1.0,13,4.792906
0.0,13,4.878067
0.0,5,4.888142
1.0,11,4.96825
0.0,6,4.980315
0.0,7,5.052976
1.0,10,5.073426
0.0,3,5.079721
1.0,10,5.158492
0.0,8,5.175745
0.0,2,5.179938
0.0,3,5.245421
0.0,11,5.268726
0.0,7,5.342056
0.0,10,5.362092
0.0,5,5.4307
0.0,3,5.43718
0.0,4,5.445681
0.0,3,5.451616
0.0,9,5.529156
0.0,8,5.545615
0.0,3,5.552265
0.0,6,5.6261
1.0,8,5.643057
0.0,5,5.653779
0.0,19,5.812247
1.0,10,5.83372
0.0,3,5.840191
0.0,4,5.907903
1.0,8,5.92589
0.0,6,5.938405
0.0,4,6.005632
0.0,7,6.020919
0.0,2,6.025171
1.0,12,6.1101
0.0,2,6.114082
1.0,7,6.129396
0.0,5,6.198774
0.0,3,6.205068
0.0,2,6.209641
0.0,3,6.216143
0.0,2,6.220588
0.0,7,6.294998
0.0,4,6.303766
0.0,7,6.31875
0.0,5,6.388597
0.0,5,6.399738
0.0,2,6.404074
1.0,7,6.419691
1.0,6,6.492011
0.0,3,6.498535
0.0,3,6.504878
0.0,3,6.511105
0.0,4,6.577825
0.0,2,6.582096
0.0,4,6.591124
1.0,8,6.609
0.0,3,6.674791
0.0,5,6.686444
0.0,3,6.693488
0.0,6,6.706621
0.0,4,6.774891
0.0,3,6.780936
0.0,2,6.78525
0.0,2,6.789935
0.0,2,6.7941
0.0,6,6.866379
1.0,7,6.882477
0.0,4,6.891324
0.0,2,6.895488
0.0,2,6.899619
1.0,6,6.975476
1.0,6,6.990034
0.0,4,6.999102
0.0,2,7.003896
0.0,2,7.066658
0.0,3,7.073237
0.0,3,7.079576
1.0,8,7.097619
0.0,3,7.163504
0.0,3,7.170532
0.0,3,7.177426
0.0,2,7.181603
0.0,3,7.188425
0.0,3,7.194716
1.0,6,7.267354
0.0,5,7.278303
1.0,11,7.360826
0.0,3,7.367222
0.0,4,7.375899
0.0,2,7.380465
0.0,3,7.387117
0.0,3,7.453564
0.0,7,7.469478
1.0,7,7.485202
0.0,4,7.552441
0.0,4,7.561244
1.0,9,7.58101
1.0,8,7.6584
0.0,5,7.669054
0.0,2,7.673704
0.0,3,7.680322
0.0,3,7.747051
0.0,5,7.758551
0.0,3,7.76497
0.0,3,7.771867
0.0,2,7.776351
0.0,3,7.842118
1.0,7,7.857879
0.0,4,7.86651
0.0,5,7.935883
0.0,2,7.940747
0.0,5,7.951681
0.0,3,7.958491
1.0,9,8.037945
0.0,3,8.044448
0.0,2,8.049212
0.0,5,8.060681
0.0,2,8.064844
0.0,3,8.130589
0.0,5,8.142089
1.0,8,8.159852
0.0,9,8.23949
0.0,3,8.246247
0.0,2,8.250703
0.0,4,8.259929
0.0,2,8.264526
0.0,2,8.327567
0.0,4,8.336027
0.0,3,8.344623
1.0,6,8.360321
0.0,2,8.36463
0.0,2,8.42928
0.0,2,8.434019
0.0,2,8.438605
1.0,8,8.457048
0.0,3,8.463687
0.0,2,8.526734
0.0,3,8.533244
0.0,3,8.540246
1.0,6,8.553404
0.0,3,8.560123
0.0,3,8.626073
1.0,8,8.643451
0.0,5,8.654672
1.0,6,8.726874
0.0,2,8.731316
1.0,6,8.744773
0.0,3,8.751837
0.0,5,8.822643
0.0,2,8.827216
0.0,5,8.838443
0.0,3,8.844895
0.0,3,8.851524
1.0,8,8.928607
0.0,3,8.935118
0.0,5,8.946389
0.0,3,9.012681
0.0,6,9.026265
0.0,3,9.032899
0.0,2,9.037348
0.0,2,9.041771
0.0,3,9.107275
1.0,7,9.123841
0.0,3,9.13061
0.0,3,9.137753
0.0,4,9.205069
0.0,3,9.212512
0.0,3,9.218855
1.0,6,9.232599
0.0,5,9.302366
0.0,4,9.31135
1.0,7,9.326756
0.0,3,9.333471
0.0,3,9.402452
0.0,2,9.408426
0.0,2,9.412988
1.0,9,9.432743
0.0,2,9.437528
0.0,3,9.504254
1.0,6,9.517297
0.0,3,9.524108
0.0,3,9.530787
0.0,3,9.537327
0.0,5,9.608942
1.0,6,9.621996
0.0,2,9.626613
0.0,5,9.697896
0.0,3,9.704893
1.0,6,9.717636
1.0,7,9.733161
0.0,2,9.79675
1.0,6,9.809744
0.0,5,9.820716
0.0,3,9.827231
1.0,6,9.900278
0.0,2,9.904422
0.0,2,9.909119
0.0,2,9.913383
1.0,6,9.92644
0.0,2,9.989611
0.0,5,10.000375
0.0,3,10.007165
0.0,3,10.01349
0.0,5,10.082803
1.0,7,10.098711
0.0,5,10.109651
0.0,5,10.178785
0.0,2,10.183478
0.0,5,10.194377
0.0,3,10.201389
0.0,3,10.207472
0.0,5,10.277855
1.0,9,10.297788
0.0,2,10.302129
0.0,5,10.370975
0.0,3,10.377984
0.0,3,10.384695
1.0,6,10.398603
1.0,7,10.474915
0.0,3,10.481544
0.0,3,10.490302
0.0,6,10.503964
1.0,8,10.579616
1.0,9,10.599889
0.0,3,10.665875
1.0,7,10.68207
0.0,3,10.688704
0.0,3,10.695134
0.0,3,10.701966
1.0,6,10.775283
0.0,3,10.781735
1.0,8,10.799452
0.0,2,10.863198
0.0,3,10.870174
