# {"t_start": 1636034441.179011, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,7,0.021769
0.0,15,0.329973
0.0,20,0.629052
0.0,4,0.637452
0.0,8,0.91168
0.0,5,0.921439
0.0,5,0.932041
0.0,7,1.202062
0.0,14,1.534205
0.0,3,1.540545
0.0,5,1.550623
0.0,5,1.56084
0.0,13,1.849403
0.0,8,2.130632
0.0,5,2.140259
0.0,4,2.148455
0.0,3,2.155003
0.0,2,2.159338
0.0,8,2.432772
0.0,5,2.442837
0.0,2,2.44702
0.0,13,2.730865
0.0,13,3.015931
0.0,19,3.315394
0.0,27,3.630106
0.0,2,3.891281
0.0,5,3.901311
0.0,4,3.909034
0.0,2,3.913326
0.0,6,4.1838
0.0,8,4.199798
0.0,9,4.476431
0.0,3,4.482315
0.0,11,4.505223
0.0,4,4.774697
0.0,2,4.778656
0.0,22,5.081061
0.0,7,5.094854
0.0,5,5.361536
0.0,12,5.388018
0.0,2,5.650554
0.0,13,5.676674
0.0,2,5.680791
0.0,6,5.950134
0.0,12,6.232657
0.0,6,6.244374
0.0,16,6.537315
0.0,18,6.833398
0.0,11,7.113675
0.0,6,7.125708
0.0,5,7.137059
0.0,8,7.412166
0.0,4,7.419872
0.0,5,7.430809
0.0,7,7.702713
0.0,12,7.727064
0.0,4,7.994268
0.0,2,7.998368
0.0,14,8.028384
0.0,8,8.301801
0.0,5,8.31281
0.0,6,8.582357
0.0,6,8.593842
0.0,10,8.870261
0.0,3,8.876299
0.0,3,8.882557
0.0,6,8.896214
0.0,5,9.164447
0.0,2,9.168618
0.0,4,9.177078
0.0,3,9.183315
0.0,3,9.189856
1.0,10,9.47041
0.0,2,9.474468
0.0,6,9.4867
0.0,4,9.750176
0.0,5,9.760333
0.0,2,9.76491
0.0,3,9.771259
0.0,4,9.77956
0.0,2,9.78376
0.0,2,10.044308
0.0,2,10.048273
0.0,15,10.337403
0.0,5,10.348133
0.0,12,10.631339
0.0,4,10.63942
0.0,8,10.657217
0.0,9,10.931356
0.0,2,10.935562
0.0,2,10.940051
0.0,3,10.946567
0.0,4,10.954645
0.0,4,11.220723
0.0,5,11.232083
0.0,3,11.238585
0.0,5,11.249413
0.0,9,11.527458
0.0,7,11.542177
0.0,6,11.812167
0.0,13,12.097476
0.0,2,12.101571
0.0,2,12.105393
0.0,3,12.111021
0.0,13,12.399303
0.0,5,12.409269
0.0,12,12.691099
0.0,5,12.701521
1.0,12,12.982307
0.0,2,12.986472
0.0,12,13.268926
0.0,4,13.276797
0.0,4,13.285702
0.0,2,13.289981
0.0,8,13.567624
0.0,4,13.576148
0.0,8,13.59451
0.0,6,13.866045
0.0,6,13.878512
0.0,2,13.882571
0.0,2,13.886502
0.0,3,13.892407
0.0,12,14.174229
0.0,3,14.180566
0.0,4,14.448631
0.0,15,14.479772
0.0,4,14.745257
0.0,7,14.760741
0.0,9,15.038573
0.0,4,15.046592
1.0,9,15.065738
0.0,9,15.347374
0.0,5,15.357855
0.0,3,15.364427
0.0,4,15.634827
0.0,7,15.649863
0.0,3,15.655933
0.0,2,15.65978
0.0,3,15.667224
0.0,6,15.941589
0.0,5,15.952317
0.0,5,15.962365
1.0,11,16.250488
0.0,5,16.260643
0.0,2,16.265377
0.0,4,16.538953
0.0,3,16.54484
0.0,4,16.553529
0.0,6,16.566894
0.0,4,16.840738
0.0,5,16.850915
0.0,7,16.865495
0.0,6,17.141739
1.0,9,17.161302
0.0,6,17.556042
0.0,2,17.560872
0.0,3,17.567514
0.0,2,17.57186
0.0,5,17.583526
0.0,3,17.870706
0.0,11,17.894924
0.0,2,17.899573
0.0,2,17.903806
0.0,6,18.241492
0.0,5,18.252015
0.0,3,18.258496
0.0,10,18.546791
0.0,7,18.561277
0.0,5,18.839423
0.0,13,18.865601
0.0,7,19.148351
0.0,13,19.175346
0.0,2,19.449878
0.0,5,19.460446
0.0,2,19.465072
0.0,4,19.473288
0.0,2,19.477162
0.0,6,19.758428
0.0,2,19.762956
0.0,8,19.779461
0.0,3,19.785472
0.0,3,20.060347
0.0,3,20.066466
0.0,3,20.073079
0.0,2,20.077196
0.0,7,20.376634
0.0,4,20.385297
0.0,2,20.389247
0.0,8,20.407089
0.0,4,20.689913
0.0,5,20.70026
0.0,3,20.706577
0.0,15,21.006002
1.0,11,21.297361
0.0,8,21.314755
0.0,5,21.324857
1.0,12,21.615177
0.0,2,21.619321
0.0,5,21.629202
0.0,10,21.923316
0.0,3,21.930364
0.0,7,22.223054
1.0,21,22.532814
0.0,2,22.537052
0.0,7,22.552429
0.0,11,22.841669
0.0,10,23.127094
0.0,2,23.131212
0.0,6,23.143567
0.0,3,23.149536
0.0,10,23.434938
0.0,6,23.447632
0.0,2,23.45182
0.0,13,23.743736
0.0,3,23.749845
0.0,5,24.039704
0.0,3,24.045974
0.0,5,24.05652
0.0,3,24.062634
0.0,2,24.067002
1.0,13,24.360544
0.0,2,24.364841
0.0,4,24.373119
0.0,4,24.64486
0.0,4,24.653193
0.0,6,24.665248
0.0,2,24.669281
0.0,7,24.947883
0.0,2,24.952299
0.0,2,24.956891
0.0,12,25.310876
0.0,8,25.328187
0.0,5,25.6055
0.0,8,25.62164
0.0,3,25.627794
0.0,6,25.914305
0.0,3,25.920553
0.0,4,25.928675
0.0,2,25.93353
0.0,4,25.941989
0.0,2,25.946348
0.0,2,26.214701
0.0,5,26.22464
0.0,2,26.228665
0.0,9,26.249359
0.0,9,26.532055
0.0,2,26.537499
0.0,6,26.54906
0.0,8,26.82981
0.0,6,26.842939
0.0,3,26.849466
0.0,8,27.128838
0.0,4,27.138807
0.0,4,27.147583
0.0,6,27.439115
0.0,3,27.445516
0.0,2,27.449866
0.0,2,27.454292
0.0,2,27.458635
0.0,3,27.465465
0.0,4,27.846517
0.0,2,27.850965
0.0,4,27.858811
0.0,6,27.87252
0.0,2,28.142849
0.0,5,28.153223
0.0,2,28.157129
0.0,2,28.160968
0.0,3,28.167812
0.0,6,28.446252
0.0,7,28.462076
0.0,5,28.474794
1.0,9,28.759248
0.0,2,28.763538
0.0,6,28.776541
0.0,3,28.783169
0.0,8,29.074342
0.0,4,29.084364
0.0,2,29.089437
0.0,2,29.095007
0.0,7,29.384987
0.0,4,29.394635
0.0,8,29.680025
0.0,3,29.686146
0.0,2,29.690102
0.0,6,29.702635
0.0,5,29.712935
0.0,7,29.991586
0.0,2,29.995789
0.0,2,30.000409
0.0,6,30.013758
0.0,2,30.282242
0.0,9,30.300098
0.0,4,30.309061
0.0,3,30.580033
0.0,2,30.58451
0.0,3,30.590746
0.0,8,30.607609
0.0,3,30.61356
0.0,6,30.890384
0.0,5,30.900309
0.0,3,30.906831
0.0,3,30.913475
0.0,7,31.191018
0.0,9,31.211502
0.0,2,31.480645
0.0,5,31.491215
0.0,2,31.495195
0.0,4,31.50377
0.0,5,31.514531
0.0,3,31.784672
0.0,4,31.792858
0.0,3,31.799374
0.0,2,31.803382
0.0,6,32.081297
0.0,6,32.093553
0.0,4,32.102006
0.0,2,32.10592
0.0,5,32.381034
1.0,8,32.398619
0.0,4,32.406831
0.0,10,32.690618
0.0,2,32.694771
0.0,10,32.978361
0.0,3,32.984214
0.0,3,32.990444
0.0,2,32.994787
0.0,4,33.003403
0.0,2,33.007267
0.0,5,33.281484
0.0,21,33.59116
0.0,13,33.885962
0.0,2,33.889989
0.0,4,33.897898
0.0,3,33.904188
0.0,2,33.907992
0.0,5,34.180845
0.0,3,34.187071
0.0,2,34.191554
0.0,3,34.197957
0.0,6,34.211106
0.0,2,34.484109
0.0,4,34.492269
0.0,5,34.503126
0.0,4,34.511167
0.0,4,34.784217
0.0,2,34.788065
0.0,2,34.791787
0.0,5,34.802907
0.0,2,34.807147
0.0,9,35.087613
0.0,3,35.093838
0.0,4,35.101817
0.0,2,35.105907
0.0,6,35.381933
1.0,9,35.401507
0.0,4,35.409678
1.0,7,35.689654
0.0,12,35.715527
0.0,10,35.999753
0.0,4,36.008741
0.0,4,36.282487
0.0,2,36.286267
0.0,2,36.290257
0.0,4,36.299485
0.0,2,36.303864
0.0,3,36.310321
0.0,4,36.585319
0.0,2,36.589226
1.0,9,36.607557
0.0,2,36.612049
0.0,4,36.886625
0.0,5,36.896789
0.0,4,36.906399
0.0,3,36.912699
0.0,6,37.189551
0.0,3,37.195305
0.0,6,37.208585
0.0,5,37.21919
0.0,2,37.493545
0.0,2,37.497752
0.0,5,37.50751
0.0,3,37.51386
0.0,6,37.526442
0.0,2,37.801677
0.0,3,37.807406
0.0,4,37.815818
0.0,3,37.822159
0.0,2,37.827005
0.0,3,37.833788
0.0,2,38.10122
0.0,6,38.113053
0.0,4,38.121244
0.0,9,38.410653
0.0,3,38.417096
0.0,3,38.423609
0.0,9,38.707165
0.0,3,38.71294
0.0,2,38.717174
0.0,2,38.720999
0.0,2,38.725006
0.0,4,38.73397
1.0,7,39.013763
0.0,3,39.020022
0.0,6,39.033099
0.0,9,39.317842
0.0,6,39.330094
0.0,7,39.610009
0.0,12,39.634847
0.0,4,39.908048
0.0,8,39.924825
0.0,3,39.931113
0.0,2,39.935679
0.0,2,39.939738
0.0,6,40.216201
0.0,4,40.225002
0.0,3,40.231393
0.0,18,40.534962
0.0,2,40.539245
0.0,2,40.543613
0.0,2,40.810578
0.0,7,40.825648
0.0,3,40.83185
0.0,5,40.842853
0.0,2,41.117569
0.0,5,41.128341
0.0,4,41.137593
0.0,3,41.144209
0.0,4,41.430981
0.0,2,41.43525
0.0,3,41.44112
0.0,12,41.733522
0.0,5,41.743483
0.0,7,41.758719
0.0,3,41.764896
0.0,3,42.036033
0.0,4,42.044256
0.0,10,42.065783
0.0,13,42.358599
0.0,7,42.638107
0.0,2,42.642163
0.0,4,42.650705
0.0,3,42.656499
0.0,5,42.667925
0.0,4,42.940491
0.0,6,42.952839
0.0,4,42.961215
0.0,4,42.969338
0.0,6,43.245205
1.0,11,43.269581
0.0,9,43.551694
0.0,6,43.564486
0.0,5,43.8408
0.0,3,43.847443
0.0,6,43.862001
0.0,9,44.1471
0.0,9,44.166129
0.0,2,44.171313
0.0,7,44.451056
0.0,2,44.455268
