# {"t_start": 1636034441.1774578, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,6,0.020916
0.0,2,0.026737
0.0,3,0.033439
0.0,7,0.323284
0.0,4,0.331452
0.0,13,0.61568
0.0,9,0.635076
0.0,2,0.638919
0.0,10,0.916957
0.0,5,0.927426
0.0,2,0.931656
0.0,16,1.222782
0.0,2,1.229716
0.0,9,1.545982
0.0,8,1.562297
0.0,24,2.138073
0.0,15,2.426717
0.0,7,2.440677
0.0,3,2.44643
0.0,11,2.725437
0.0,6,2.739059
0.0,8,3.013769
0.0,14,3.04556
0.0,2,3.306821
0.0,3,3.312683
0.0,5,3.322734
0.0,4,3.331219
0.0,15,3.621429
0.0,19,3.917015
0.0,8,4.191187
0.0,14,4.477896
0.0,8,4.494454
0.0,4,4.502854
0.0,8,4.780122
0.0,12,4.804822
0.0,7,5.076133
0.0,9,5.094222
0.0,6,5.362937
0.0,3,5.368928
0.0,6,5.382444
0.0,6,5.653944
0.0,6,5.666166
0.0,7,5.680352
0.0,8,5.953614
0.0,5,5.964429
0.0,13,6.248131
0.0,11,6.531025
0.0,8,6.54733
0.0,3,6.554589
0.0,12,6.837216
0.0,2,6.841189
0.0,17,7.134426
0.0,2,7.13853
0.0,10,7.417424
0.0,4,7.42581
1.0,8,7.442788
0.0,3,7.706323
0.0,7,7.720921
0.0,25,8.288695
0.0,2,8.292952
0.0,2,8.296865
0.0,4,8.305412
0.0,5,8.316755
0.0,2,8.320763
0.0,3,8.583828
0.0,6,8.595299
0.0,6,8.607453
0.0,8,8.88008
0.0,8,8.89767
0.0,9,9.174159
0.0,7,9.189454
0.0,2,9.193356
0.0,23,9.755997
0.0,9,9.774783
0.0,9,10.049744
0.0,6,10.063899
0.0,2,10.068308
0.0,5,10.078376
0.0,5,10.345081
0.0,2,10.349606
0.0,4,10.357718
0.0,4,10.366192
0.0,6,10.636814
0.0,2,10.640899
0.0,12,10.922355
0.0,10,10.943748
0.0,2,10.948042
0.0,8,11.222193
0.0,2,11.226173
0.0,4,11.235754
0.0,4,11.244433
0.0,4,11.512349
0.0,17,11.805452
0.0,5,11.815636
0.0,2,11.81985
0.0,4,11.828463
1.0,7,12.101038
0.0,11,12.122886
0.0,5,12.393577
