# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,20,0.204357
0.0,8,0.220968
0.0,7,0.293902
0.0,4,0.302198
0.0,32,0.487313
0.0,6,0.499215
0.0,5,0.509053
0.0,31,0.696601
0.0,9,0.775693
0.0,5,0.786002
0.0,12,0.869526
0.0,6,0.88179
0.0,3,0.887554
0.0,11,0.967141
0.0,7,0.981554
0.0,20,1.08596
0.0,15,1.175163
0.0,8,1.250014
0.0,9,1.267996
0.0,9,1.346706
0.0,9,1.365044
0.0,20,1.521486
0.0,6,1.532964
0.0,6,1.54477
0.0,24,1.710282
0.0,10,1.730608
0.0,2,1.734461
0.0,6,1.805134
0.0,7,1.818836
0.0,3,1.825256
0.0,3,1.889492
0.0,7,1.903376
0.0,7,1.917296
0.0,3,1.983288
0.0,5,1.994154
0.0,6,2.006352
0.0,6,2.07677
0.0,5,2.086387
0.0,6,2.098369
0.0,4,2.106239
0.0,6,2.17804
0.0,7,2.192273
0.0,7,2.26504
0.0,5,2.275053
0.0,42,2.474999
0.0,6,2.545637
0.0,12,2.569171
0.0,9,2.64542
0.0,5,2.65529
0.0,8,2.729458
0.0,36,2.918663
0.0,14,3.004911
0.0,4,3.012412
0.0,8,3.027953
0.0,16,3.118609
0.0,11,3.199643
0.0,6,3.211886
0.0,8,3.287646
0.0,14,3.373919
0.0,29,3.491047
0.0,33,3.672768
0.0,24,3.837139
0.0,6,3.848969
0.0,10,3.926875
0.0,6,3.939165
0.0,10,4.018363
0.0,5,4.027999
0.0,3,4.034254
1.0,11,4.113833
0.0,3,4.119804
0.0,12,4.201608
0.0,3,4.208061
0.0,7,4.22126
0.0,7,4.294117
0.0,11,4.31678
0.0,17,4.422126
0.0,16,4.518723
1.0,26,4.687419
0.0,5,4.697515
1.0,16,4.788231
0.0,10,4.808317
0.0,11,4.889435
0.0,11,4.969558
0.0,2,4.973857
0.0,5,4.98362
0.0,5,4.994431
0.0,10,5.072922
1.0,13,5.157914
0.0,2,5.162177
0.0,3,5.16818
0.0,15,5.259176
0.0,4,5.267622
0.0,13,5.353363
0.0,12,5.436354
0.0,7,5.451069
0.0,13,5.536901
0.0,8,5.553577
0.0,3,5.620506
0.0,5,5.631379
0.0,2,5.635743
0.0,6,5.648755
0.0,7,5.723086
0.0,7,5.737996
0.0,3,5.744373
0.0,14,5.833035
0.0,7,5.907033
0.0,8,5.924906
0.0,3,5.931344
0.0,6,6.002442
0.0,4,6.011181
0.0,8,6.028549
0.0,3,6.034782
0.0,7,6.108968
0.0,4,6.117575
1.0,7,6.132878
0.0,4,6.200088
0.0,2,6.204418
0.0,4,6.212888
0.0,4,6.221839
0.0,6,6.29431
0.0,5,6.305079
0.0,6,6.31803
1.0,6,6.389906
0.0,4,6.398988
0.0,2,6.403184
1.0,6,6.416493
0.0,10,6.497682
1.0,6,6.510071
1.0,7,6.583393
1.0,6,6.596824
0.0,5,6.608215
0.0,2,6.61261
1.0,8,6.690318
0.0,5,6.701554
0.0,6,6.773903
0.0,4,6.782251
0.0,3,6.78862
0.0,4,6.79762
0.0,3,6.804058
1.0,12,6.89033
0.0,5,6.900935
0.0,5,6.974246
0.0,9,6.995919
0.0,2,7.000415
1.0,14,7.090118
0.0,6,7.16219
0.0,3,7.16946
0.0,3,7.176577
0.0,3,7.182917
0.0,2,7.187371
0.0,6,7.259612
0.0,6,7.273166
0.0,3,7.279604
1.0,17,7.375289
0.0,3,7.381778
0.0,2,7.386201
0.0,2,7.390805
0.0,4,7.459959
0.0,5,7.47079
1.0,7,7.486513
1.0,11,7.569365
0.0,5,7.580106
0.0,3,7.645863
0.0,4,7.655143
1.0,10,7.677399
0.0,3,7.743144
0.0,3,7.750452
0.0,3,7.757454
0.0,3,7.764122
0.0,3,7.770899
0.0,3,7.777665
1.0,6,7.850242
1.0,7,7.865578
0.0,2,7.870171
0.0,3,7.876939
0.0,3,7.942045
0.0,3,7.948472
1.0,6,7.961864
0.0,3,7.968091
1.0,9,8.048513
0.0,3,8.055027
1.0,6,8.068448
1.0,8,8.145615
0.0,3,8.152316
0.0,3,8.159169
0.0,5,8.228997
1.0,9,8.249905
1.0,7,8.265837
0.0,2,8.328862
0.0,2,8.333257
0.0,3,8.34026
0.0,3,8.34879
1.0,9,8.430593
1.0,7,8.446813
0.0,4,8.456053
0.0,5,8.525337
0.0,3,8.532206
0.0,3,8.539157
1.0,6,8.552291
1.0,7,8.627384
0.0,3,8.633766
0.0,5,8.644765
0.0,2,8.649291
0.0,5,8.718719
1.0,6,8.732587
0.0,3,8.739182
0.0,2,8.743967
0.0,3,8.75086
0.0,3,8.8171
0.0,3,8.823954
0.0,2,8.82853
0.0,3,8.835147
0.0,5,8.846207
0.0,3,8.852842
0.0,2,8.916179
1.0,8,8.934333
0.0,2,8.938794
0.0,6,9.011268
0.0,3,9.018736
1.0,6,9.032116
0.0,3,9.03866
0.0,3,9.045427
0.0,3,9.110825
0.0,2,9.115374
1.0,6,9.129769
0.0,2,9.134572
0.0,3,9.141201
0.0,6,9.213826
1.0,6,9.227095
0.0,3,9.2339
0.0,3,9.240409
1.0,8,9.317118
0.0,2,9.321261
0.0,3,9.32806
0.0,2,9.332611
0.0,3,9.339266
0.0,5,9.414304
1.0,6,9.427818
1.0,6,9.441021
0.0,2,9.505564
1.0,6,9.518606
0.0,3,9.525417
0.0,4,9.534366
0.0,3,9.600605
0.0,3,9.608107
1.0,7,9.623302
0.0,5,9.635133
0.0,3,9.701787
1.0,6,9.714833
1.0,7,9.730053
0.0,3,9.795611
1.0,6,9.808867
0.0,3,9.815698
1.0,7,9.830989
0.0,2,9.894871
0.0,2,9.899398
