# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,25,0.176738
0.0,12,0.259689
0.0,22,0.366434
0.0,3,0.372568
0.0,10,0.451143
0.0,7,0.46478
0.0,5,0.475112
0.0,5,0.54362
1.0,13,0.635483
0.0,4,0.643971
0.0,21,0.747932
0.0,3,0.753851
0.0,8,0.829356
0.0,8,0.84541
0.0,11,0.924643
0.0,12,0.949918
0.0,2,1.017895
0.0,13,1.043665
0.0,25,1.211831
0.0,4,1.220247
0.0,18,1.316626
0.0,12,1.399288
0.0,4,1.406814
0.0,20,1.504601
0.0,18,1.599188
0.0,7,1.67218
0.0,9,1.690454
0.0,10,1.768849
0.0,5,1.778584
0.0,2,1.782953
0.0,2,1.786957
0.0,5,1.855457
0.0,11,1.876984
0.0,3,1.883629
0.0,8,1.959794
0.0,8,1.9762
0.0,8,2.050256
0.0,3,2.055946
0.0,5,2.066079
0.0,2,2.069998
0.0,13,2.155934
0.0,10,2.234891
0.0,5,2.244228
0.0,3,2.250566
0.0,17,2.342589
0.0,11,2.422964
0.0,5,2.4329
0.0,7,2.505301
0.0,9,2.523444
0.0,8,2.597883
0.0,13,2.622799
0.0,10,2.701938
0.0,8,2.718068
0.0,2,2.780769
0.0,17,2.872413
0.0,2,2.876357
0.0,19,2.972256
0.0,15,3.060269
0.0,6,3.071847
0.0,27,3.245499
0.0,2,3.249599
0.0,10,3.269335
0.0,7,3.34204
0.0,12,3.36576
0.0,6,3.437239
1.0,9,3.454915
0.0,17,3.545866
0.0,8,3.620634
0.0,6,3.632455
0.0,7,3.704761
0.0,26,3.814519
0.0,9,3.891278
0.0,5,3.900984
0.0,10,3.980313
0.0,7,3.99398
0.0,10,4.071608
0.0,6,4.083576
0.0,6,4.095102
0.0,17,4.187254
0.0,5,4.256116
0.0,4,4.264507
0.0,7,4.278543
0.0,8,4.353418
0.0,22,4.474538
0.0,8,4.490032
0.0,7,4.56263
0.0,5,4.572642
0.0,12,4.65547
0.0,3,4.661529
1.0,18,4.756024
0.0,7,4.770089
1.0,6,4.8413
0.0,5,4.851223
0.0,4,4.859107
0.0,3,4.923571
1.0,12,4.947501
0.0,4,4.956238
1.0,8,5.030557
0.0,5,5.040847
1.0,7,5.113118
0.0,13,5.140938
1.0,13,5.227309
0.0,6,5.298818
0.0,4,5.307409
0.0,6,5.319309
0.0,4,5.327217
0.0,4,5.394005
0.0,4,5.402874
1.0,9,5.421055
0.0,3,5.486098
1.0,23,5.595465
0.0,3,5.602229
1.0,15,5.693554
0.0,3,5.700146
0.0,5,5.71049
0.0,8,5.786785
0.0,9,5.80558
1.0,11,5.889164
0.0,5,5.899608
0.0,3,5.964539
1.0,7,5.979645
0.0,3,5.986336
1.0,7,6.059477
0.0,3,6.066723
0.0,4,6.075228
0.0,5,6.086329
0.0,2,6.090451
0.0,3,6.155702
0.0,5,6.166208
0.0,2,6.170849
1.0,6,6.183993
1.0,9,6.262471
1.0,10,6.284671
0.0,4,6.351814
0.0,3,6.358597
0.0,5,6.369625
0.0,2,6.374299
1.0,16,6.468003
0.0,4,6.476519
1.0,14,6.565874
0.0,5,6.635652
0.0,2,6.640722
0.0,4,6.650015
0.0,2,6.654629
0.0,4,6.663498
0.0,2,6.667675
0.0,2,6.671969
0.0,5,6.741901
0.0,6,6.755153
0.0,6,6.768235
1.0,8,6.845884
1.0,8,6.863172
0.0,4,6.93391
0.0,3,6.940806
0.0,3,6.947773
0.0,3,6.955614
0.0,3,6.962316
0.0,3,7.027828
0.0,2,7.032247
0.0,5,7.04312
1.0,7,7.05865
0.0,3,7.12461
0.0,5,7.136312
0.0,3,7.142664
0.0,4,7.151602
0.0,2,7.155816
0.0,2,7.160124
0.0,2,7.224463
1.0,12,7.250262
0.0,5,7.319952
0.0,3,7.326242
0.0,3,7.33287
0.0,3,7.339464
0.0,4,7.348155
1.0,12,7.435226
0.0,2,7.439636
1.0,8,7.515692
0.0,3,7.522221
1.0,7,7.537711
0.0,4,7.546452
0.0,2,7.610578
0.0,3,7.617482
1.0,9,7.637094
0.0,4,7.705301
0.0,3,7.712414
0.0,3,7.719498
0.0,3,7.726024
0.0,3,7.732904
1.0,8,7.810016
0.0,2,7.814452
0.0,3,7.820955
0.0,2,7.825322
1.0,9,7.904151
0.0,2,7.90816
0.0,4,7.917193
1.0,8,7.934375
0.0,5,8.005563
0.0,3,8.012588
1.0,7,8.028147
0.0,2,8.032653
0.0,2,8.096218
0.0,5,8.107616
0.0,5,8.118995
0.0,2,8.123097
0.0,5,8.193653
0.0,3,8.200628
1.0,6,8.214023
0.0,3,8.22108
0.0,3,8.227871
0.0,4,8.295213
0.0,2,8.299524
1.0,7,8.319002
0.0,3,8.325544
0.0,4,8.395222
0.0,3,8.402018
0.0,3,8.408814
0.0,3,8.415509
0.0,2,8.420284
0.0,3,8.426822
1.0,7,8.501255
