# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,0.046343
0.0,27,0.198154
0.0,4,0.265329
0.0,6,0.277562
0.0,7,0.291571
0.0,8,0.369921
0.0,5,0.380324
0.0,5,0.390001
0.0,2,0.393987
0.0,8,0.468736
0.0,8,0.48488
0.0,7,0.557241
0.0,8,0.573067
0.0,28,0.757449
0.0,15,0.847434
0.0,4,0.855143
0.0,26,1.029467
0.0,9,1.047542
0.0,11,1.127752
0.0,21,1.229422
0.0,6,1.241455
0.0,25,1.410884
0.0,10,1.430217
0.0,8,1.504329
0.0,16,1.594525
0.0,3,1.600779
0.0,13,1.685802
0.0,4,1.694022
0.0,3,1.699986
0.0,6,1.770486
0.0,6,1.782419
0.0,13,1.86704
0.0,15,1.957039
0.0,18,2.052131
0.0,4,2.059863
0.0,4,2.067482
0.0,18,2.163666
0.0,7,2.236413
0.0,5,2.246447
0.0,15,2.334262
0.0,3,2.339989
0.0,20,2.438409
0.0,13,2.522913
0.0,7,2.536948
0.0,7,2.609442
0.0,15,2.696998
0.0,9,2.715542
0.0,20,2.813686
0.0,4,2.821293
0.0,4,2.887951
0.0,15,2.976364
0.0,12,2.999267
0.0,3,3.005552
0.0,10,3.08343
0.0,21,3.185543
0.0,3,3.19169
0.0,5,3.261127
0.0,2,3.265569
0.0,9,3.28282
0.0,14,3.369411
0.0,14,3.456662
0.0,9,3.533184
0.0,6,3.544534
0.0,47,3.812759
0.0,12,3.836088
0.0,11,3.917101
0.0,14,4.003211
0.0,16,4.093146
0.0,4,4.100803
0.0,6,4.112698
0.0,28,4.286465
0.0,32,4.486136
0.0,16,4.576242
1.0,13,4.66086
0.0,13,4.68687
0.0,5,4.755603
0.0,14,4.842133
0.0,21,4.94305
0.0,4,4.9512
0.0,5,4.961346
0.0,14,5.048211
0.0,5,5.058541
0.0,4,5.1247
0.0,3,5.131266
0.0,3,5.137716
0.0,6,5.150653
0.0,12,5.235016
0.0,3,5.241344
0.0,7,5.314781
0.0,3,5.321041
1.0,12,5.40343
0.0,6,5.416325
1.0,12,5.499796
1.0,10,5.520572
0.0,4,5.52927
0.0,10,5.611752
0.0,4,5.620125
1.0,7,5.694237
1.0,8,5.711698
0.0,3,5.717886
0.0,3,5.72414
1.0,6,5.796154
0.0,3,5.802592
1.0,9,5.880593
0.0,3,5.887341
0.0,4,5.896237
0.0,2,5.900747
0.0,5,5.911204
0.0,6,5.982501
0.0,3,5.989212
0.0,4,5.997938
0.0,5,6.008272
1.0,10,6.088913
0.0,3,6.095661
0.0,6,6.167191
1.0,7,6.182346
0.0,4,6.19101
0.0,2,6.195572
0.0,5,6.265728
1.0,11,6.289398
0.0,3,6.296222
0.0,6,6.367627
0.0,2,6.372535
0.0,3,6.379058
0.0,5,6.390145
0.0,3,6.455478
0.0,3,6.462436
1.0,6,6.475609
0.0,3,6.481561
0.0,3,6.488077
0.0,3,6.552779
0.0,4,6.561373
0.0,4,6.570284
0.0,5,6.581676
0.0,2,6.586136
0.0,2,6.650088
0.0,3,6.657047
0.0,3,6.664115
0.0,4,6.672827
0.0,5,6.683566
0.0,2,6.747627
0.0,4,6.755842
0.0,3,6.762547
0.0,3,6.769008
0.0,3,6.77539
0.0,2,6.779836
0.0,2,6.844096
0.0,3,6.850786
0.0,3,6.857439
1.0,8,6.874649
0.0,3,6.943263
0.0,3,6.950298
0.0,3,6.956685
0.0,3,6.965211
0.0,6,6.978729
0.0,3,7.04379
0.0,2,7.04816
0.0,3,7.054633
0.0,4,7.063689
0.0,5,7.074589
0.0,5,7.145625
0.0,2,7.150149
0.0,7,7.165393
0.0,4,7.233547
1.0,8,7.250944
1.0,8,7.268123
1.0,8,7.344454
0.0,3,7.351064
1.0,6,7.364369
0.0,2,7.428835
1.0,7,7.444681
0.0,4,7.453486
0.0,3,7.460159
0.0,3,7.52516
1.0,6,7.53834
0.0,4,7.547072
0.0,7,7.622088
0.0,9,7.641904
0.0,3,7.648693
0.0,4,7.716871
0.0,3,7.723948
0.0,5,7.735524
0.0,3,7.742195
0.0,4,7.751258
0.0,3,7.81711
0.0,3,7.823712
0.0,5,7.834897
0.0,3,7.841498
0.0,4,7.850298
0.0,3,7.915749
1.0,6,7.928739
1.0,8,7.945958
0.0,2,8.010623
0.0,2,8.015093
0.0,2,8.019612
0.0,3,8.026253
0.0,4,8.035506
0.0,3,8.042145
0.0,5,8.112625
0.0,2,8.116996
0.0,3,8.123769
0.0,3,8.130542
0.0,3,8.137164
0.0,3,8.202731
0.0,2,8.207467
1.0,6,8.221104
0.0,3,8.227863
0.0,2,8.232675
0.0,2,8.237264
0.0,5,8.306814
1.0,6,8.322357
1.0,10,8.406772
0.0,2,8.411165
0.0,5,8.422753
0.0,3,8.429733
0.0,3,8.436378
1.0,7,8.510471
0.0,2,8.515118
0.0,3,8.521189
0.0,4,8.530879
0.0,3,8.596473
0.0,3,8.603081
0.0,2,8.607342
1.0,6,8.620723
1.0,6,8.692565
0.0,3,8.699615
0.0,3,8.706298
1.0,7,8.722149
0.0,5,8.793036
0.0,5,8.804271
0.0,3,8.811041
0.0,2,8.815515
1.0,9,8.894582
0.0,2,8.899265
1.0,6,8.912611
0.0,4,8.921273
1.0,11,9.005655
1.0,6,9.019221
0.0,6,9.091556
1.0,7,9.108061
1.0,8,9.185097
0.0,6,9.198374
0.0,2,9.203187
0.0,3,9.209487
0.0,5,9.279602
0.0,3,9.286283
0.0,2,9.290714
0.0,2,9.294906
0.0,5,9.306226
0.0,2,9.310573
0.0,3,9.380977
0.0,5,9.392456
1.0,6,9.405558
1.0,9,9.485777
0.0,4,9.494583
0.0,3,9.501337
0.0,5,9.512313
0.0,2,9.577153
0.0,2,9.581694
1.0,6,9.594514
0.0,2,9.599339
1.0,6,9.673099
1.0,7,9.688369
0.0,2,9.692521
1.0,6,9.705886
1.0,7,9.780229
1.0,7,9.795825
0.0,4,9.804452
1.0,7,9.879268
1.0,8,9.896623
0.0,4,9.964978
0.0,3,9.971141
1.0,7,9.986108
0.0,3,9.992717
0.0,3,10.058016
0.0,3,10.064676
0.0,4,10.073549
1.0,7,10.088712
0.0,2,10.092987
0.0,2,10.156055
0.0,3,10.163118
0.0,3,10.169246
0.0,3,10.176187
1.0,7,10.2505
0.0,3,10.257102
0.0,4,10.265971
0.0,3,10.272762
0.0,3,10.279417
0.0,3,10.28558
0.0,3,10.350814
0.0,3,10.357379
0.0,2,10.362114
1.0,6,10.3758
0.0,3,10.382354
0.0,3,10.44987
0.0,5,10.46127
1.0,6,10.476627
0.0,3,10.483172
1.0,6,10.554822
0.0,3,10.561285
1.0,6,10.574735
0.0,3,10.641105
0.0,3,10.648189
1.0,6,10.661204
0.0,3,10.667881
0.0,3,10.674721
1.0,6,10.748036
