# {"t_start": 1636034441.169467, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,0.025222
0.0,2,0.02992
0.0,8,0.048706
0.0,4,0.332292
0.0,4,0.340517
0.0,6,0.35253
1.0,6,0.622348
0.0,9,0.641738
0.0,3,0.647974
0.0,13,0.932023
0.0,12,1.212565
0.0,3,1.218772
0.0,5,1.232354
0.0,6,1.54492
0.0,2,1.548938
0.0,8,1.565087
0.0,11,1.848934
0.0,2,1.853544
0.0,10,2.138678
0.0,12,2.163084
0.0,2,2.167628
0.0,9,2.443265
0.0,9,2.461645
0.0,5,2.728345
0.0,3,2.734524
0.0,4,2.743694
0.0,4,2.751909
0.0,9,3.028376
0.0,3,3.03507
0.0,4,3.045089
0.0,9,3.321724
0.0,11,3.344321
0.0,7,3.617762
0.0,3,3.624051
0.0,2,3.628168
0.0,5,3.638547
0.0,6,3.907611
0.0,27,4.219641
0.0,9,4.496752
0.0,2,4.501222
0.0,8,4.778546
0.0,2,4.783013
1.0,12,4.80746
0.0,5,5.07527
0.0,16,5.363956
0.0,10,5.38392
0.0,2,5.389194
0.0,2,5.393378
0.0,2,5.656732
0.0,18,5.950895
0.0,9,5.968801
0.0,2,5.973569
0.0,2,5.977808
0.0,12,6.259325
0.0,9,6.537549
0.0,2,6.542016
0.0,19,6.839501
0.0,2,6.84396
0.0,9,6.86171
0.0,2,7.124272
0.0,3,7.130227
0.0,4,7.138875
0.0,6,7.151372
0.0,11,7.432469
0.0,6,7.445406
0.0,6,7.715283
0.0,3,7.721476
0.0,9,7.740158
0.0,6,8.010832
0.0,4,8.018846
0.0,3,8.025816
0.0,2,8.030144
0.0,10,8.308034
0.0,7,8.32342
0.0,16,8.612049
0.0,2,8.61646
0.0,2,8.62063
0.0,4,8.884594
0.0,7,8.899854
0.0,7,9.17256
0.0,2,9.176935
0.0,3,9.183248
0.0,5,9.193876
0.0,11,9.476689
0.0,9,9.494698
0.0,5,9.760859
0.0,9,9.779473
0.0,4,9.78777
0.0,7,10.058756
0.0,2,10.063039
0.0,2,10.067703
1.0,13,10.351747
0.0,2,10.356245
1.0,12,10.639422
0.0,4,10.647684
0.0,5,10.658828
0.0,3,10.66535
0.0,5,10.931484
0.0,4,10.9397
0.0,4,10.948289
0.0,3,10.954681
0.0,7,11.226969
0.0,4,11.235373
0.0,12,11.521515
0.0,6,11.533468
0.0,8,11.550389
0.0,4,11.816524
0.0,2,11.820513
0.0,6,11.833
0.0,17,12.12557
0.0,5,12.13586
0.0,5,12.407417
0.0,8,12.424037
0.0,6,12.693126
0.0,5,12.703536
0.0,4,12.712145
0.0,2,12.716657
0.0,5,12.726789
0.0,5,12.992884
0.0,4,13.001149
0.0,7,13.015474
0.0,3,13.279485
0.0,6,13.291415
0.0,6,13.3049
0.0,3,13.31214
0.0,5,13.582389
0.0,9,13.6026
0.0,4,13.870031
0.0,8,13.886633
0.0,14,14.172233
0.0,11,14.194951
0.0,7,14.468794
0.0,5,14.479594
0.0,4,14.487938
0.0,3,14.751484
0.0,3,14.757728
0.0,3,14.764185
0.0,2,14.768582
1.0,13,15.054719
0.0,4,15.063221
0.0,2,15.067645
0.0,4,15.076314
0.0,4,15.347935
0.0,9,15.365968
0.0,2,15.370326
0.0,3,15.376965
0.0,4,15.647335
0.0,2,15.651354
0.0,9,15.670306
0.0,11,15.956348
0.0,5,15.966479
0.0,4,16.240471
0.0,2,16.244942
0.0,11,16.266864
0.0,2,16.271181
0.0,3,16.543311
0.0,7,16.55762
0.0,4,16.565916
0.0,3,16.572431
0.0,6,16.85123
0.0,10,16.871033
0.0,6,17.148161
0.0,5,17.158286
0.0,12,17.566702
0.0,4,17.575801
0.0,4,17.584396
0.0,4,17.594454
0.0,7,17.88994
0.0,2,17.894468
0.0,9,17.91466
0.0,4,18.247301
0.0,3,18.254238
0.0,6,18.266679
0.0,4,18.276077
0.0,4,18.551106
0.0,7,18.565638
0.0,7,18.847407
1.0,19,19.154508
0.0,2,19.158837
0.0,5,19.168784
0.0,5,19.179372
0.0,3,19.455818
0.0,6,19.468544
0.0,2,19.473097
0.0,14,19.77101
0.0,6,19.78368
0.0,7,20.066697
0.0,2,20.070908
0.0,3,20.077088
0.0,13,20.389455
1.0,9,20.409114
0.0,10,20.704202
0.0,9,20.722998
0.0,6,21.004059
0.0,8,21.02097
1.0,7,21.303334
0.0,3,21.309936
0.0,6,21.322688
1.0,8,21.604763
0.0,6,21.617183
0.0,3,21.623386
0.0,4,21.631809
0.0,5,21.914358
0.0,11,21.938276
0.0,7,22.231367
0.0,6,22.243539
0.0,4,22.251903
0.0,3,22.258539
0.0,3,22.531325
0.0,8,22.547689
0.0,3,22.55416
0.0,3,22.560605
0.0,6,22.840124
0.0,4,22.848022
0.0,6,22.860344
0.0,2,22.864567
0.0,3,23.135343
0.0,12,23.160208
0.0,6,23.436805
0.0,2,23.441232
1.0,6,23.453677
0.0,2,23.458215
0.0,2,23.462357
0.0,2,23.731539
0.0,7,23.745999
1.0,9,23.764701
0.0,5,24.054231
0.0,5,24.064743
0.0,7,24.079599
0.0,6,24.358321
0.0,5,24.368718
0.0,7,24.646958
0.0,11,24.66925
0.0,7,24.947953
0.0,2,24.952203
0.0,3,24.958495
0.0,6,24.972251
0.0,2,24.977286
0.0,2,24.982518
0.0,2,25.312891
0.0,5,25.323778
0.0,3,25.330449
0.0,4,25.338723
0.0,5,25.616035
0.0,5,25.625755
0.0,2,25.629966
0.0,4,25.638337
0.0,2,25.643171
0.0,3,25.922268
0.0,2,25.926964
0.0,2,25.9311
0.0,4,25.93928
0.0,3,25.946078
0.0,4,25.954592
0.0,2,26.222724
0.0,3,26.229046
0.0,5,26.2392
0.0,3,26.245619
0.0,5,26.256952
0.0,4,26.529463
0.0,6,26.543346
1.0,7,26.557513
0.0,6,26.833735
0.0,3,26.840592
0.0,3,26.847077
0.0,4,26.855412
0.0,5,27.129183
0.0,6,27.141836
0.0,2,27.147079
0.0,2,27.151656
0.0,3,27.158287
0.0,6,27.449684
0.0,4,27.458088
0.0,2,27.462567
0.0,2,27.466859
0.0,4,27.848803
0.0,4,27.857068
0.0,2,27.861572
0.0,6,27.873448
0.0,3,27.880635
0.0,6,28.159242
0.0,6,28.171542
0.0,6,28.184668
0.0,2,28.454489
0.0,5,28.464637
0.0,3,28.472853
0.0,7,28.491347
0.0,3,28.761862
0.0,5,28.771854
0.0,3,28.778322
0.0,2,28.782648
0.0,4,28.791296
0.0,9,29.085057
0.0,4,29.095112
0.0,2,29.100184
0.0,4,29.384903
0.0,2,29.389044
0.0,2,29.393204
0.0,4,29.402655
0.0,6,29.415785
0.0,3,29.690663
0.0,3,29.696639
0.0,10,29.716957
0.0,6,29.993866
0.0,5,30.003986
0.0,7,30.018962
0.0,13,30.310692
0.0,3,30.317218
0.0,2,30.321755
0.0,3,30.592632
0.0,4,30.601358
0.0,22,30.910916
0.0,3,30.917458
0.0,2,30.921865
0.0,8,31.201576
0.0,2,31.206266
0.0,3,31.212993
0.0,5,31.48856
0.0,3,31.495345
0.0,2,31.499447
0.0,6,31.511973
0.0,8,31.792891
0.0,2,31.796999
0.0,10,31.818282
0.0,5,32.093732
0.0,2,32.097775
0.0,11,32.120282
0.0,2,32.388899
0.0,5,32.399317
0.0,3,32.406618
0.0,7,32.421315
1.0,7,32.698518
0.0,4,32.707549
0.0,7,32.721502
0.0,8,33.000985
0.0,9,33.019794
1.0,9,33.301763
0.0,4,33.310671
1.0,7,33.591196
0.0,5,33.601704
0.0,4,33.610566
0.0,3,33.616733
0.0,2,33.621214
0.0,4,33.896457
0.0,14,34.186933
0.0,2,34.191481
0.0,6,34.203972
0.0,5,34.215004
0.0,7,34.498493
0.0,3,34.504787
0.0,9,34.523892
0.0,7,34.802278
0.0,7,34.817732
0.0,15,35.110012
0.0,5,35.120217
0.0,12,35.409561
0.0,2,35.414114
0.0,16,35.712637
0.0,2,35.717011
0.0,4,35.988491
0.0,5,35.998998
0.0,6,36.012632
0.0,2,36.017037
0.0,4,36.290513
0.0,8,36.307252
0.0,5,36.318485
0.0,4,36.593291
0.0,7,36.60798
0.0,6,36.62027
0.0,5,36.897208
0.0,4,36.90495
0.0,2,36.909582
1.0,10,37.195652
0.0,6,37.208515
0.0,6,37.221237
0.0,7,37.506
0.0,7,37.519984
0.0,4,37.528564
0.0,4,37.807306
0.0,9,37.826434
0.0,3,37.832869
0.0,3,37.839553
0.0,9,38.121224
0.0,2,38.125736
0.0,4,38.133821
0.0,4,38.412445
0.0,3,38.418924
0.0,2,38.423028
0.0,3,38.429941
0.0,20,38.735514
0.0,2,38.739999
0.0,4,39.013949
0.0,3,39.020095
0.0,6,39.032638
0.0,2,39.036949
0.0,9,39.32132
0.0,2,39.325865
0.0,7,39.34068
0.0,2,39.345434
0.0,3,39.616067
0.0,10,39.636461
0.0,2,39.640714
0.0,4,39.649304
0.0,2,39.918628
0.0,3,39.924607
0.0,7,39.939215
0.0,7,40.218529
0.0,11,40.24208
0.0,2,40.246743
0.0,6,40.524151
1.0,6,40.536436
0.0,3,40.543194
0.0,2,40.547514
0.0,6,40.823008
0.0,3,40.82936
0.0,9,40.848739
0.0,11,41.143362
0.0,3,41.150391
0.0,2,41.154821
0.0,6,41.445751
0.0,4,41.453509
0.0,2,41.458517
1.0,8,41.741465
0.0,4,41.749897
0.0,5,41.761099
0.0,10,42.046583
0.0,3,42.052514
0.0,3,42.059483
0.0,3,42.065807
