# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,10,0.116129
0.0,5,0.13551
0.0,10,0.222802
0.0,13,0.308035
0.0,5,0.31806
0.0,11,0.402655
0.0,6,0.414818
0.0,9,0.49113
0.0,5,0.50123
0.0,8,0.517184
0.0,9,0.594045
0.0,2,0.598008
0.0,33,0.791744
0.0,6,0.804385
0.0,6,0.875377
0.0,2,0.879642
0.0,10,0.89964
0.0,8,0.972996
0.0,6,0.9854
0.0,4,0.994025
0.0,15,1.087841
0.0,2,1.092038
0.0,10,1.17054
0.0,4,1.178821
0.0,14,1.266238
0.0,11,1.348453
0.0,7,1.36277
0.0,2,1.367157
0.0,17,1.458804
0.0,16,1.548818
0.0,8,1.623282
0.0,5,1.633277
0.0,12,1.716074
0.0,26,1.826972
0.0,5,1.837085
0.0,15,1.925384
0.0,7,2.000159
0.0,5,2.009884
0.0,3,2.016614
0.0,24,2.181824
0.0,5,2.192207
0.0,23,2.296565
0.0,17,2.388556
0.0,6,2.459577
0.0,17,2.551241
0.0,7,2.565647
0.0,32,2.745753
0.0,6,2.758285
0.0,5,2.826721
0.0,17,2.918465
0.0,10,2.938297
0.0,3,2.944273
0.0,2,2.94868
0.0,10,3.026212
0.0,6,3.0382
0.0,13,3.122376
0.0,8,3.197625
0.0,7,3.211824
0.0,14,3.299857
0.0,5,3.309876
0.0,8,3.384024
0.0,7,3.398238
0.0,7,3.412187
0.0,4,3.479338
0.0,4,3.487571
0.0,11,3.567674
0.0,21,3.666565
0.0,4,3.674782
0.0,3,3.680903
0.0,10,3.759121
0.0,2,3.763085
0.0,29,3.937101
0.0,6,3.949474
0.0,16,4.03997
0.0,45,4.304501
0.0,6,4.316853
0.0,13,4.40193
0.0,11,4.437598
1.0,22,4.602663
0.0,10,4.622834
0.0,5,4.691263
0.0,8,4.707628
1.0,13,4.792354
0.0,16,4.883351
1.0,29,5.000202
0.0,8,5.074669
0.0,6,5.086897
0.0,8,5.16147
0.0,3,5.167981
0.0,5,5.178461
1.0,10,5.258802
0.0,4,5.26731
0.0,4,5.275758
1.0,7,5.349227
0.0,2,5.353492
1.0,13,5.43771
0.0,4,5.446674
0.0,11,5.469512
0.0,6,5.540751
0.0,8,5.557381
0.0,5,5.628543
0.0,7,5.643831
0.0,4,5.652499
0.0,3,5.659063
0.0,3,5.724358
0.0,3,5.731156
0.0,4,5.739772
1.0,9,5.758927
0.0,2,5.821665
0.0,4,5.83035
0.0,3,5.837122
0.0,4,5.845427
0.0,6,5.917397
0.0,3,5.924095
0.0,2,5.928341
0.0,6,5.941441
0.0,4,5.949924
0.0,5,6.019316
0.0,4,6.028
0.0,5,6.03874
0.0,3,6.045079
0.0,2,6.107934
0.0,4,6.117106
1.0,6,6.129551
0.0,12,6.214562
0.0,3,6.221026
1.0,6,6.234411
1.0,8,6.310862
0.0,5,6.321532
0.0,4,6.330517
