# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,10,0.091429
0.0,15,0.195975
0.0,5,0.205749
0.0,8,0.281279
0.0,5,0.291178
0.0,4,0.299163
0.0,10,0.381551
0.0,7,0.395732
0.0,2,0.399623
0.0,14,0.48625
0.0,27,0.665243
0.0,9,0.683802
0.0,8,0.760781
0.0,4,0.769093
0.0,7,0.78318
0.0,3,0.848543
0.0,6,0.860861
0.0,8,0.876195
0.0,39,1.135342
0.0,17,1.229156
0.0,3,1.234968
0.0,26,1.348069
0.0,6,1.418467
0.0,7,1.43199
0.0,16,1.522004
0.0,26,1.69136
0.0,16,1.781981
0.0,25,1.890537
0.0,4,1.898752
0.0,25,2.06745
0.0,5,2.077249
0.0,4,2.085322
0.0,9,2.16309
0.0,6,2.17512
0.0,5,2.243926
0.0,5,2.253986
0.0,3,2.259818
0.0,40,2.456171
0.0,7,2.528522
0.0,14,2.615197
0.0,7,2.62827
0.0,17,2.721114
0.0,4,2.729095
0.0,7,2.802294
0.0,4,2.809775
0.0,2,2.81376
0.0,2,2.817488
0.0,11,2.897574
0.0,10,2.917409
0.0,2,2.921556
0.0,28,3.093056
0.0,21,3.195261
0.0,23,3.359313
0.0,5,3.369154
0.0,4,3.377011
0.0,6,3.44805
0.0,19,3.544607
0.0,16,3.633477
0.0,17,3.726209
0.0,14,3.753921
0.0,15,3.84182
0.0,5,3.910455
0.0,4,3.918175
0.0,14,4.005161
0.0,3,4.01075
0.0,9,4.028523
0.0,23,4.191033
0.0,2,4.194896
1.0,11,4.275324
0.0,12,4.29981
0.0,2,4.303937
0.0,8,4.379351
0.0,19,4.493671
0.0,4,4.501559
0.0,5,4.511105
0.0,4,4.577823
0.0,8,4.593725
0.0,15,4.682755
0.0,6,4.694409
0.0,4,4.761194
0.0,8,4.777555
0.0,14,4.864514
1.0,8,4.880411
0.0,7,4.952813
0.0,3,4.958788
0.0,6,4.971075
0.0,12,5.053921
0.0,15,5.143239
0.0,4,5.151639
1.0,10,5.232118
0.0,3,5.238182
0.0,2,5.242566
0.0,3,5.248945
0.0,10,5.328627
0.0,4,5.336619
0.0,4,5.344445
0.0,4,5.411005
0.0,4,5.419984
0.0,4,5.428037
0.0,12,5.511634
0.0,4,5.520151
0.0,7,5.534766
0.0,4,5.604485
0.0,2,5.608514
0.0,3,5.614605
0.0,3,5.621369
0.0,4,5.629904
0.0,9,5.708464
0.0,3,5.714773
0.0,2,5.719192
0.0,2,5.723289
0.0,15,5.8141
1.0,10,5.894879
0.0,3,5.901369
0.0,4,5.910368
0.0,7,5.983764
0.0,4,5.992597
0.0,4,6.001225
0.0,2,6.005438
0.0,4,6.013812
0.0,3,6.07868
0.0,3,6.085881
0.0,11,6.109593
0.0,12,6.194347
0.0,7,6.20987
0.0,5,6.27967
0.0,6,6.292282
0.0,2,6.296894
0.0,2,6.301272
1.0,8,6.377798
0.0,3,6.384373
0.0,3,6.39139
0.0,4,6.399904
0.0,5,6.469971
1.0,9,6.48915
0.0,2,6.493553
0.0,3,6.557993
0.0,3,6.564607
0.0,4,6.573695
0.0,2,6.577876
0.0,3,6.585068
0.0,4,6.593723
0.0,3,6.659916
0.0,2,6.664557
0.0,4,6.67386
1.0,7,6.689283
1.0,6,6.76115
0.0,2,6.765702
1.0,6,6.77891
0.0,3,6.785304
0.0,8,6.862821
1.0,9,6.882204
0.0,3,6.95082
0.0,3,6.9579
0.0,2,6.962296
0.0,2,6.96693
0.0,4,6.977315
0.0,2,6.981505
0.0,2,6.986331
0.0,2,7.049199
0.0,2,7.053538
1.0,7,7.06904
0.0,2,7.073376
0.0,5,7.143697
0.0,7,7.159828
0.0,3,7.1664
1.0,6,7.179223
0.0,2,7.243478
0.0,5,7.254276
1.0,6,7.267082
0.0,5,7.336372
0.0,5,7.347556
0.0,5,7.358665
0.0,6,7.371966
1.0,9,7.452267
0.0,3,7.458828
1.0,9,7.537352
1.0,6,7.550433
0.0,3,7.556953
0.0,6,7.629591
0.0,3,7.636681
0.0,2,7.64095
1.0,10,7.662742
1.0,10,7.745222
0.0,2,7.749702
0.0,5,7.760958
0.0,2,7.824709
0.0,2,7.829111
0.0,2,7.833647
1.0,9,7.853489
0.0,3,7.918575
0.0,3,7.925406
0.0,3,7.931897
0.0,3,7.938718
1.0,13,8.027201
0.0,2,8.031728
0.0,4,8.041022
1.0,7,8.115233
0.0,3,8.122363
0.0,2,8.126802
1.0,8,8.144662
0.0,6,8.217259
0.0,3,8.224369
0.0,3,8.231086
0.0,3,8.238021
0.0,3,8.244852
0.0,3,8.310156
0.0,2,8.31437
0.0,3,8.321691
1.0,7,8.340797
0.0,3,8.347142
0.0,2,8.412129
0.0,3,8.418707
0.0,2,8.423421
0.0,5,8.434599
0.0,3,8.441944
0.0,3,8.506949
0.0,3,8.513677
0.0,4,8.522657
1.0,6,8.535958
0.0,3,8.542573
0.0,2,8.606297
1.0,6,8.619278
0.0,3,8.625998
0.0,3,8.632569
0.0,3,8.639469
0.0,3,8.705113
1.0,7,8.720695
0.0,3,8.727571
0.0,3,8.734426
0.0,3,8.800569
0.0,5,8.81183
1.0,7,8.827482
0.0,5,8.897769
0.0,2,8.902141
0.0,5,8.913312
0.0,3,8.920154
0.0,3,8.926688
0.0,3,8.992774
0.0,3,8.999917
0.0,2,9.004338
0.0,2,9.00886
0.0,5,9.019929
0.0,2,9.024348
0.0,2,9.028748
0.0,3,9.094337
0.0,3,9.101491
0.0,3,9.108602
