# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,22,0.199834
0.0,4,0.208313
0.0,10,0.287102
0.0,6,0.299276
0.0,3,0.3055
0.0,7,0.381743
0.0,16,0.472229
0.0,4,0.480576
0.0,2,0.4844
0.0,6,0.496471
0.0,13,0.581135
0.0,3,0.586835
0.0,34,0.783352
0.0,5,0.79342
0.0,6,0.865275
0.0,55,1.156011
0.0,9,1.233735
0.0,25,1.343901
0.0,9,1.421003
0.0,7,1.434428
0.0,5,1.444218
0.0,12,1.526263
0.0,9,1.602381
0.0,6,1.614393
0.0,5,1.624482
0.0,4,1.632513
0.0,8,1.7077
0.0,8,1.723759
0.0,27,1.894795
0.0,8,1.91101
0.0,21,2.072056
0.0,6,2.083673
0.0,7,2.097561
0.0,4,2.165107
0.0,4,2.173346
0.0,2,2.177476
0.0,16,2.268162
0.0,10,2.346268
0.0,8,2.361806
0.0,6,2.374138
0.0,2,2.378181
0.0,9,2.454447
0.0,6,2.466322
0.0,8,2.540643
0.0,28,2.654365
0.0,7,2.726812
0.0,4,2.735384
0.0,18,2.829706
0.0,25,2.996236
0.0,4,3.003734
0.0,21,3.10332
0.0,10,3.183143
0.0,5,3.192883
0.0,16,3.285521
0.0,4,3.293
0.0,3,3.298899
0.0,8,3.373578
0.0,19,3.470697
0.0,20,3.568249
0.0,12,3.649698
0.0,8,3.666119
0.0,12,3.748475
0.0,4,3.756393
0.0,31,3.934947
0.0,6,3.946935
0.0,7,4.019319
0.0,4,4.027448
0.0,22,4.128408
0.0,5,4.197301
0.0,18,4.292147
0.0,8,4.308104
0.0,11,4.389277
0.0,5,4.411156
0.0,13,4.502162
0.0,15,4.590052
0.0,9,4.608274
0.0,7,4.680893
1.0,15,4.769467
0.0,9,4.787731
0.0,32,4.969003
0.0,5,4.979035
1.0,15,5.068139
0.0,10,5.147095
1.0,8,5.164176
1.0,12,5.248394
0.0,4,5.256761
0.0,2,5.261446
0.0,5,5.330341
0.0,3,5.336668
0.0,6,5.348755
0.0,9,5.425497
0.0,7,5.440278
0.0,4,5.448565
0.0,2,5.452685
0.0,6,5.523973
0.0,3,5.530412
1.0,11,5.614667
0.0,13,5.642234
0.0,3,5.707566
1.0,12,5.733372
0.0,4,5.742053
0.0,3,5.807565
1.0,10,5.82855
0.0,14,5.918563
0.0,2,5.922654
0.0,14,6.011175
0.0,3,6.017894
0.0,3,6.024081
0.0,2,6.028288
0.0,3,6.09374
0.0,5,6.104584
1.0,8,6.122079
0.0,5,6.191484
0.0,6,6.204281
0.0,3,6.210946
0.0,6,6.283632
0.0,3,6.289939
0.0,3,6.296477
0.0,7,6.311431
0.0,2,6.316272
0.0,5,6.385438
0.0,3,6.392421
0.0,3,6.398908
0.0,3,6.405839
0.0,2,6.41003
0.0,3,6.475357
1.0,9,6.495618
1.0,10,6.574812
1.0,7,6.59025
0.0,4,6.599583
0.0,2,6.603933
0.0,2,6.667549
0.0,5,6.679111
0.0,5,6.69062
0.0,5,6.701465
0.0,2,6.76533
0.0,2,6.769399
0.0,4,6.777974
0.0,3,6.784713
0.0,5,6.795445
0.0,3,6.861662
1.0,7,6.877355
0.0,3,6.884082
0.0,4,6.892324
0.0,7,6.970108
1.0,10,6.993889
1.0,17,7.090368
0.0,3,7.156328
0.0,7,7.172157
0.0,3,7.178681
0.0,2,7.183082
0.0,2,7.187398
0.0,5,7.258099
0.0,3,7.264492
0.0,4,7.273126
0.0,3,7.279612
0.0,5,7.348991
0.0,7,7.364525
0.0,3,7.371072
0.0,3,7.37751
0.0,3,7.443936
0.0,3,7.451268
0.0,4,7.459843
0.0,3,7.466794
0.0,2,7.471161
0.0,5,7.540873
1.0,6,7.553916
0.0,6,7.567023
0.0,3,7.573696
1.0,8,7.651118
0.0,4,7.659714
0.0,3,7.666416
0.0,4,7.734573
0.0,5,7.746474
0.0,5,7.757715
0.0,3,7.764578
0.0,4,7.832179
1.0,11,7.856976
1.0,6,7.928609
0.0,2,7.933463
0.0,4,7.942158
1.0,6,7.955305
0.0,4,7.963732
0.0,3,8.030627
0.0,4,8.039866
0.0,3,8.046425
1.0,6,8.059756
0.0,7,8.134758
0.0,3,8.141483
0.0,3,8.148273
1.0,7,8.222807
0.0,3,8.22981
1.0,9,8.250417
0.0,3,8.257236
0.0,2,8.32029
0.0,3,8.326724
0.0,5,8.340122
0.0,3,8.348279
0.0,5,8.419548
0.0,2,8.42458
0.0,3,8.431276
0.0,2,8.43586
0.0,2,8.440424
0.0,3,8.447418
0.0,5,8.516672
0.0,3,8.523641
0.0,2,8.528033
0.0,3,8.535181
0.0,3,8.541334
0.0,2,8.54612
1.0,9,8.625128
0.0,2,8.629549
0.0,4,8.638415
0.0,6,8.710163
0.0,3,8.71737
0.0,3,8.724009
0.0,5,8.735387
0.0,3,8.742213
0.0,3,8.808524
1.0,6,8.82204
0.0,3,8.828546
0.0,2,8.833334
0.0,5,8.84423
0.0,2,8.907578
0.0,4,8.917133
0.0,3,8.923535
1.0,8,8.941332
0.0,2,9.005403
0.0,3,9.012296
0.0,2,9.016765
0.0,5,9.027862
0.0,4,9.036731
1.0,6,9.108981
0.0,2,9.114048
0.0,3,9.121082
0.0,5,9.132566
0.0,3,9.197762
0.0,2,9.202773
1.0,6,9.216171
0.0,5,9.2274
0.0,2,9.231808
1.0,6,9.304022
0.0,6,9.317163
1.0,6,9.330623
0.0,2,9.398579
0.0,5,9.410202
0.0,3,9.417018
0.0,3,9.423287
0.0,3,9.430246
1.0,6,9.503482
1.0,7,9.51917
0.0,3,9.525734
0.0,3,9.591992
0.0,2,9.597225
0.0,2,9.601608
0.0,3,9.608065
0.0,2,9.61232
0.0,3,9.619288
0.0,3,9.626555
0.0,3,9.693157
1.0,8,9.710352
0.0,2,9.714732
0.0,4,9.723712
1.0,7,9.798007
0.0,3,9.804722
0.0,3,9.81121
0.0,3,9.817704
0.0,3,9.883591
1.0,6,9.897088
1.0,6,9.910156
0.0,3,9.916658
0.0,3,9.982361
0.0,3,9.988883
1.0,6,10.001823
1.0,7,10.075522
1.0,6,10.089286
0.0,3,10.09565
0.0,3,10.102388
1.0,7,10.17624
0.0,5,10.187046
0.0,5,10.197941
0.0,5,10.267887
0.0,3,10.274837
0.0,2,10.278999
0.0,3,10.285884
0.0,3,10.292621
0.0,4,10.301162
0.0,3,10.366101
0.0,5,10.377397
0.0,6,10.391378
0.0,3,10.398352
0.0,5,10.46997
0.0,2,10.474267
0.0,2,10.478954
0.0,5,10.492071
0.0,3,10.498873
0.0,3,10.563867
0.0,5,10.574798
1.0,6,10.588364
1.0,8,10.665719
0.0,3,10.672408
1.0,6,10.685656
0.0,3,10.692263
1.0,6,10.765621
0.0,3,10.772396
0.0,3,10.778775
0.0,3,10.785587
0.0,2,10.789926
1.0,7,10.865199
1.0,6,10.878447
0.0,5,10.889774
0.0,2,10.953191
1.0,6,10.966381
0.0,5,10.977187
0.0,3,10.983854
1.0,6,11.055689
0.0,5,11.067295
0.0,3,11.073823
1.0,9,11.152884
1.0,7,11.168472
0.0,3,11.175102
0.0,3,11.240375
0.0,3,11.247551
1.0,7,11.262866
0.0,3,11.269425
0.0,3,11.275967
1.0,11,11.359165
0.0,3,11.36608
0.0,5,11.436456
0.0,3,11.442757
0.0,3,11.449913
0.0,3,11.456027
0.0,5,11.467037
0.0,3,11.533583
0.0,2,11.538126
1.0,6,11.551526
1.0,7,11.566519
0.0,2,11.631642
0.0,3,11.638372
0.0,3,11.645269
0.0,5,11.657126
0.0,5,11.726816
