# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,8,0.070701
0.0,7,0.104581
0.0,7,0.184666
0.0,4,0.193064
0.0,2,0.196993
0.0,9,0.273909
0.0,7,0.288355
0.0,21,0.392565
0.0,10,0.4713
0.0,7,0.485392
0.0,5,0.553957
0.0,7,0.567759
0.0,20,0.674809
0.0,3,0.680932
0.0,9,0.760019
0.0,9,0.778208
0.0,2,0.841177
0.0,15,0.871265
0.0,4,0.937067
0.0,38,1.136448
0.0,5,1.147189
0.0,2,1.151212
0.0,18,1.246895
0.0,7,1.320646
0.0,19,1.417181
0.0,5,1.427021
0.0,14,1.512927
0.0,13,1.597073
0.0,8,1.613323
0.0,5,1.681912
0.0,3,1.688376
0.0,5,1.698678
0.0,6,1.71048
0.0,5,1.779152
0.0,2,1.783008
0.0,6,1.795179
0.0,13,1.879644
0.0,11,1.961852
0.0,10,1.982402
0.0,36,2.17227
0.0,7,2.245029
0.0,9,2.26229
0.0,3,2.268483
0.0,16,2.3589
0.0,5,2.427776
0.0,10,2.447103
0.0,2,2.451192
0.0,6,2.521625
0.0,4,2.529332
0.0,4,2.537661
0.0,9,2.614008
0.0,4,2.621391
0.0,22,2.724129
0.0,20,2.821971
0.0,15,2.910179
0.0,11,2.990244
0.0,23,3.094627
0.0,20,3.19425
0.0,4,3.26164
0.0,19,3.35835
0.0,38,3.550894
0.0,9,3.626614
0.0,6,3.638613
0.0,2,3.642756
0.0,2,3.64666
0.0,2,3.65083
0.0,13,3.735312
1.0,10,3.813261
0.0,8,3.828672
0.0,31,4.008199
0.0,4,4.016071
0.0,16,4.105341
1.0,13,4.189928
0.0,9,4.207511
0.0,10,4.286992
0.0,14,4.381173
0.0,10,4.408625
1.0,16,4.50239
0.0,12,4.584989
0.0,4,4.592979
0.0,5,4.661467
0.0,14,4.689442
0.0,4,4.756231
0.0,10,4.776283
0.0,11,4.857602
0.0,3,4.863416
0.0,13,4.94785
0.0,2,4.951685
0.0,10,5.030717
0.0,2,5.034781
0.0,6,5.046866
0.0,5,5.057208
0.0,15,5.146685
0.0,2,5.150995
0.0,2,5.155145
0.0,11,5.237589
0.0,2,5.241467
0.0,3,5.248211
0.0,6,5.319396
1.0,16,5.410277
0.0,6,5.42307
0.0,3,5.428997
0.0,6,5.500288
0.0,3,5.506666
0.0,2,5.510951
0.0,6,5.52315
0.0,3,5.529798
0.0,6,5.603545
0.0,3,5.609686
0.0,3,5.6164
0.0,7,5.631435
0.0,5,5.701389
1.0,6,5.714273
0.0,8,5.79018
0.0,5,5.800999
0.0,3,5.807139
0.0,5,5.817589
0.0,5,5.887726
0.0,2,5.892154
0.0,3,5.898809
0.0,5,5.909716
0.0,4,5.917796
0.0,3,5.982974
0.0,5,5.993817
0.0,3,6.000515
0.0,9,6.078612
0.0,5,6.089396
1.0,9,6.108911
0.0,2,6.171936
1.0,10,6.193586
0.0,11,6.276675
0.0,2,6.281264
0.0,3,6.287319
0.0,5,6.298793
0.0,5,6.367961
0.0,3,6.375097
0.0,4,6.383825
0.0,2,6.388456
0.0,3,6.394936
0.0,3,6.46024
0.0,3,6.467319
0.0,4,6.475919
0.0,5,6.486382
0.0,2,6.490652
0.0,10,6.570884
0.0,3,6.577478
0.0,4,6.586635
0.0,6,6.659624
0.0,3,6.666687
0.0,3,6.67342
0.0,7,6.747649
0.0,5,6.758418
0.0,3,6.765108
1.0,6,6.777963
1.0,7,6.853359
0.0,3,6.860014
0.0,2,6.864255
0.0,5,6.874885
0.0,2,6.879452
0.0,2,6.945839
0.0,5,6.957326
0.0,3,6.964445
0.0,5,6.976534
0.0,7,7.050721
0.0,4,7.059466
0.0,3,7.066263
0.0,2,7.070453
0.0,4,7.138773
0.0,4,7.148203
0.0,9,7.167965
0.0,3,7.1743
0.0,2,7.238592
0.0,3,7.244833
1.0,8,7.262161
0.0,3,7.268662
0.0,10,7.349344
1.0,13,7.438208
0.0,2,7.44245
1.0,6,7.456048
0.0,3,7.462722
0.0,3,7.527731
1.0,6,7.540901
1.0,11,7.624663
0.0,5,7.63597
1.0,7,7.65127
0.0,3,7.657807
0.0,2,7.722301
0.0,3,7.729027
0.0,3,7.736103
0.0,4,7.744774
0.0,3,7.751673
0.0,3,7.817401
0.0,3,7.82419
1.0,16,7.918322
0.0,4,7.927038
1.0,8,7.944212
0.0,4,8.013194
0.0,2,8.017672
0.0,3,8.024673
0.0,3,8.031504
0.0,4,8.040038
0.0,2,8.044719
0.0,3,8.110349
0.0,4,8.119573
0.0,2,8.124171
0.0,4,8.133102
0.0,3,8.139741
0.0,3,8.2053
1.0,6,8.219404
0.0,3,8.226116
0.0,2,8.230439
0.0,3,8.237522
0.0,2,8.242092
1.0,6,8.313727
0.0,3,8.322721
0.0,3,8.330252
0.0,4,8.339651
1.0,8,8.418454
0.0,3,8.425326
0.0,3,8.432304
1.0,7,8.506029
0.0,2,8.510628
0.0,2,8.515466
0.0,2,8.519883
0.0,5,8.531051
0.0,4,8.599044
1.0,8,8.61647
1.0,6,8.629922
0.0,3,8.695136
0.0,3,8.702176
0.0,2,8.706503
0.0,3,8.712986
1.0,6,8.72707
0.0,3,8.793362
0.0,3,8.800315
0.0,3,8.80685
0.0,3,8.813616
1.0,6,8.826708
0.0,3,8.892858
0.0,3,8.899811
0.0,5,8.910539
1.0,7,8.926149
0.0,2,8.990284
1.0,7,9.006173
1.0,7,9.021793
0.0,3,9.087229
1.0,7,9.103637
0.0,3,9.110637
1.0,8,9.187667
0.0,3,9.194178
1.0,7,9.210059
0.0,5,9.279858
1.0,9,9.299682
0.0,3,9.306635
0.0,3,9.31314
0.0,5,9.388079
0.0,2,9.392882
0.0,5,9.403899
0.0,3,9.41029
0.0,4,9.479286
1.0,7,9.495092
0.0,5,9.506123
0.0,5,9.576942
0.0,3,9.584272
0.0,4,9.592895
0.0,3,9.599485
1.0,8,9.678054
0.0,3,9.684405
0.0,3,9.690947
1.0,8,9.708451
0.0,5,9.778543
1.0,6,9.791919
0.0,3,9.798401
0.0,5,9.868515
0.0,3,9.875526
0.0,3,9.881834
0.0,3,9.88875
0.0,3,9.894999
0.0,3,9.901718
1.0,7,9.975754
0.0,3,9.982578
1.0,7,9.997407
1.0,7,10.071975
0.0,4,10.080451
0.0,3,10.087237
0.0,3,10.09356
1.0,7,10.167767
0.0,2,10.171823
0.0,3,10.178764
0.0,2,10.182738
0.0,3,10.189498
0.0,5,10.259678
0.0,5,10.27072
0.0,3,10.277424
0.0,3,10.283966
0.0,3,10.348603
0.0,2,10.353382
1.0,6,10.367214
0.0,3,10.373814
0.0,3,10.380905
0.0,3,10.448104
1.0,6,10.461576
1.0,6,10.476818
0.0,5,10.546264
0.0,5,10.557398
0.0,3,10.563865
0.0,3,10.570892
1.0,7,10.64603
1.0,9,10.666269
1.0,6,10.679298
0.0,2,10.743825
0.0,2,10.748256
0.0,3,10.75494
1.0,6,10.768207
1.0,7,10.843066
0.0,5,10.854638
0.0,3,10.861187
0.0,3,10.86806
0.0,3,10.874489
0.0,3,10.940341
0.0,2,10.944772
1.0,9,10.964204
1.0,6,11.03634
1.0,6,11.049801
1.0,7,11.065379
1.0,6,11.137816
0.0,3,11.144103
0.0,5,11.155649
0.0,5,11.225331
0.0,3,11.232437
1.0,6,11.24539
1.0,6,11.258556
1.0,6,11.331109
0.0,3,11.337461
0.0,5,11.348871
0.0,3,11.355139
0.0,3,11.421449
0.0,3,11.427638
1.0,6,11.440813
0.0,3,11.447561
0.0,3,11.453774
0.0,3,11.520803
0.0,3,11.527242
1.0,8,11.544689
1.0,8,11.623418
1.0,6,11.637594
1.0,6,11.650481
0.0,2,11.714213
0.0,5,11.72535
0.0,4,11.734568
0.0,2,11.7391
0.0,3,11.745748
1.0,6,11.817563
0.0,3,11.823948
0.0,3,11.830561
1.0,10,11.911123
0.0,5,11.922478
1.0,6,11.935874
0.0,3,12.000709
0.0,3,12.007455
0.0,2,12.011929
0.0,3,12.01859
1.0,7,12.033827
1.0,6,12.105988
0.0,3,12.112277
0.0,3,12.119297
1.0,6,12.132181
0.0,2,12.195673
1.0,6,12.209222
0.0,3,12.215614
1.0,6,12.228398
0.0,2,12.299752
0.0,5,12.310517
1.0,6,12.323518
0.0,3,12.329995
0.0,5,12.400419
1.0,6,12.413796
0.0,3,12.420248
0.0,5,12.489853
1.0,8,12.507836
0.0,3,12.514103
1.0,8,12.590662
1.0,7,12.606256
0.0,5,12.617309
0.0,3,12.682678
0.0,3,12.689491
1.0,10,12.711779
0.0,3,12.718149
0.0,3,12.784027
0.0,3,12.790406
1.0,9,12.810363
0.0,3,12.876076
1.0,6,12.888792
0.0,2,12.893426
0.0,5,12.904853
0.0,5,12.974989
0.0,3,12.98125
1.0,9,13.000776
1.0,9,13.079425
1.0,6,13.092304
1.0,6,13.165168
0.0,2,13.169874
0.0,3,13.176173
0.0,5,13.18722
1.0,6,13.200131
0.0,2,13.263867
1.0,6,13.277224
0.0,3,13.283664
0.0,3,13.290339
0.0,3,13.296452
1.0,6,13.369659
1.0,6,13.382731
1.0,6,13.454665
0.0,3,13.461007
1.0,6,13.473916
1.0,11,13.556478
0.0,4,13.56521
1.0,6,13.578256
1.0,6,13.64956
1.0,6,13.662899
1.0,8,13.680448
0.0,2,13.744272
0.0,3,13.750528
1.0,8,13.768254
0.0,5,13.837916
1.0,7,13.853694
0.0,3,13.860125
1.0,7,13.934111
0.0,5,13.945559
0.0,3,13.952225
0.0,3,13.958742
0.0,3,13.965556
0.0,3,14.030471
0.0,5,14.041224
0.0,3,14.048153
1.0,6,14.061138
0.0,3,14.126285
0.0,3,14.133132
1.0,6,14.146064
0.0,3,14.152919
0.0,3,14.159216
0.0,3,14.225641
0.0,4,14.23445
0.0,5,14.245253
0.0,5,14.256231
0.0,3,14.321657
0.0,3,14.328277
0.0,3,14.334877
0.0,5,14.345609
1.0,8,14.421861
1.0,6,14.435359
0.0,3,14.441852
0.0,6,14.513888
1.0,6,14.526658
0.0,3,14.533728
1.0,6,14.546441
0.0,2,14.609596
0.0,3,14.616179
0.0,3,14.622885
0.0,5,14.633793
0.0,5,14.7031
0.0,3,14.709635
0.0,3,14.716492
0.0,3,14.723221
0.0,3,14.729501
0.0,5,14.800313
1.0,6,14.813175
1.0,6,14.82616
1.0,7,14.900548
0.0,3,14.907122
1.0,8,14.924699
1.0,7,14.998975
1.0,6,15.011603
0.0,3,15.018305
0.0,3,15.02465
1.0,6,15.096712
1.0,8,15.114427
0.0,5,15.184746
0.0,3,15.191569
1.0,6,15.204225
0.0,3,15.210914
1.0,7,15.28589
0.0,3,15.2924
0.0,3,15.299256
1.0,7,15.31436
0.0,3,15.378986
0.0,3,15.38559
