# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,15,0.087679
0.0,6,0.16561
0.0,10,0.185593
0.0,5,0.254884
0.0,2,0.259251
0.0,8,0.275256
0.0,14,0.365977
0.0,3,0.371748
0.0,16,0.462032
0.0,5,0.472376
0.0,11,0.552623
0.0,9,0.637071
0.0,8,0.653414
0.0,34,0.842663
0.0,17,0.934168
0.0,8,1.01515
0.0,2,1.019523
0.0,10,1.038996
0.0,20,1.138112
0.0,9,1.215033
0.0,14,1.303743
0.0,6,1.315951
0.0,2,1.320201
0.0,44,1.582106
0.0,4,1.590107
0.0,5,1.600157
0.0,7,1.673436
0.0,2,1.677374
0.0,3,1.683705
0.0,4,1.691464
0.0,5,1.759963
0.0,5,1.769757
0.0,11,1.850645
0.0,4,1.858426
0.0,9,1.876761
0.0,5,1.947003
0.0,9,1.965457
0.0,16,2.055272
0.0,5,2.06525
0.0,5,2.135084
0.0,3,2.141065
0.0,2,2.145157
0.0,8,2.160792
0.0,4,2.228086
0.0,22,2.329613
0.0,7,2.343769
0.0,8,2.418265
0.0,2,2.422099
0.0,16,2.512384
0.0,21,2.612224
0.0,10,2.690491
0.0,20,2.789821
0.0,3,2.795463
0.0,11,2.875696
0.0,4,2.883414
0.0,6,2.895422
0.0,7,2.967635
0.0,8,2.983016
0.0,6,3.053811
0.0,4,3.061271
0.0,3,3.067007
0.0,10,3.146367
0.0,14,3.17521
1.0,10,3.255183
0.0,8,3.270328
0.0,4,3.33735
0.0,12,3.360968
0.0,7,3.434498
0.0,17,3.526355
0.0,15,3.613336
0.0,11,3.635739
0.0,22,3.796278
0.0,13,3.82171
1.0,9,3.898246
0.0,7,3.912526
0.0,12,3.995205
1.0,8,4.068881
0.0,2,4.072912
0.0,11,4.094168
0.0,7,4.167083
0.0,11,4.188437
1.0,7,4.261778
0.0,4,4.269997
0.0,4,4.277785
0.0,2,4.281912
0.0,5,4.350687
0.0,19,4.466003
0.0,16,4.555799
0.0,26,4.666535
0.0,5,4.735207
0.0,6,4.747463
0.0,6,4.759283
1.0,9,4.836478
0.0,2,4.840593
0.0,8,4.856362
1.0,8,4.930845
0.0,16,5.021615
0.0,3,5.027813
1.0,14,5.11489
0.0,2,5.119051
0.0,6,5.131954
1.0,17,5.226999
0.0,7,5.300398
0.0,8,5.316564
1.0,11,5.397995
0.0,11,5.420687
0.0,4,5.487554
0.0,2,5.491898
0.0,4,5.500032
1.0,9,5.580181
0.0,3,5.586538
0.0,4,5.595309
0.0,4,5.603634
0.0,2,5.60787
0.0,3,5.614425
0.0,4,5.682343
0.0,5,5.6928
0.0,5,5.703494
0.0,9,5.781822
0.0,7,5.796602
0.0,3,5.802833
0.0,4,5.870717
0.0,4,5.879521
0.0,2,5.884146
1.0,12,5.968162
1.0,14,6.056742
0.0,5,6.068192
0.0,6,6.081421
0.0,3,6.087707
0.0,2,6.091904
1.0,13,6.178692
0.0,3,6.185788
1.0,10,6.266506
0.0,2,6.270352
0.0,10,6.350966
0.0,2,6.35585
0.0,3,6.3624
0.0,5,6.373489
0.0,3,6.380232
1.0,10,6.461228
1.0,10,6.540392
0.0,3,6.54699
1.0,7,6.563129
0.0,4,6.571791
1.0,7,6.64727
0.0,3,6.654011
0.0,2,6.658485
0.0,3,6.664929
0.0,7,6.739156
0.0,4,6.748252
0.0,2,6.752422
0.0,4,6.760997
0.0,3,6.827124
0.0,3,6.833887
1.0,11,6.857886
0.0,4,6.929028
0.0,4,6.938059
1.0,11,6.964377
0.0,2,7.027228
0.0,2,7.031549
0.0,2,7.036049
0.0,4,7.044609
0.0,3,7.05134
0.0,2,7.055917
1.0,10,7.137894
0.0,5,7.148871
0.0,2,7.153072
0.0,2,7.157374
0.0,2,7.221717
0.0,3,7.227882
0.0,3,7.23443
0.0,3,7.240922
1.0,12,7.325529
0.0,5,7.336715
0.0,3,7.343183
0.0,3,7.349981
0.0,3,7.416894
0.0,3,7.423386
0.0,3,7.430292
0.0,3,7.436889
1.0,6,7.508694
0.0,5,7.51949
0.0,3,7.526374
1.0,6,7.539409
0.0,3,7.605115
0.0,2,7.609875
0.0,3,7.616692
0.0,2,7.621148
0.0,5,7.631994
0.0,5,7.702563
0.0,2,7.70733
0.0,3,7.714292
1.0,7,7.730155
0.0,3,7.736909
0.0,7,7.811705
0.0,3,7.818223
0.0,3,7.824744
0.0,2,7.829442
0.0,3,7.835967
0.0,2,7.898989
0.0,2,7.903369
0.0,2,7.907712
0.0,3,7.914447
0.0,3,7.920986
0.0,3,7.927245
0.0,2,7.931631
0.0,2,7.99629
0.0,4,8.005277
0.0,3,8.011865
0.0,5,8.023089
0.0,3,8.029909
0.0,3,8.095613
0.0,4,8.104873
0.0,3,8.111456
0.0,5,8.122815
0.0,4,8.190908
1.0,7,8.206758
1.0,10,8.288218
0.0,6,8.302425
0.0,2,8.308084
0.0,3,8.316261
0.0,3,8.322797
0.0,3,8.390142
0.0,3,8.396772
0.0,2,8.401492
1.0,6,8.415347
0.0,2,8.42
1.0,7,8.493677
0.0,3,8.500856
0.0,3,8.506845
0.0,2,8.511653
0.0,5,8.582136
0.0,5,8.592964
0.0,5,8.604043
0.0,3,8.610634
0.0,2,8.615255
0.0,5,8.685227
0.0,3,8.691911
1.0,6,8.705626
0.0,5,8.776384
0.0,7,8.792152
0.0,2,8.796692
1.0,7,8.812021
0.0,2,8.87598
0.0,6,8.889176
1.0,6,8.902536
1.0,6,8.975576
0.0,3,8.982348
1.0,7,8.997941
0.0,2,9.002323
0.0,2,9.006816
0.0,2,9.070264
0.0,5,9.082064
0.0,3,9.088858
0.0,3,9.095985
0.0,5,9.165681
1.0,6,9.179483
0.0,3,9.186527
1.0,10,9.267734
0.0,2,9.271893
0.0,4,9.280536
0.0,3,9.287507
1.0,6,9.363825
0.0,3,9.371136
0.0,3,9.378102
1.0,7,9.393355
0.0,5,9.464942
0.0,3,9.471382
0.0,3,9.47813
1.0,9,9.497958
