# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,0.037053
0.0,4,0.057718
0.0,2,0.070385
0.0,45,0.354236
0.0,7,0.368497
0.0,17,0.460922
0.0,7,0.533656
0.0,4,0.541755
0.0,5,0.551361
0.0,8,0.633816
0.0,12,0.658515
0.0,24,0.827627
0.0,18,0.920881
0.0,8,0.937434
0.0,4,1.009626
0.0,23,1.114116
0.0,4,1.122341
0.0,19,1.219916
0.0,11,1.30239
0.0,6,1.314817
0.0,75,1.756714
0.0,11,1.778997
0.0,13,1.863345
0.0,2,1.867069
0.0,18,1.964374
0.0,12,2.046091
0.0,10,2.125218
0.0,5,2.135822
0.0,7,2.149886
0.0,2,2.153758
0.0,10,2.232571
0.0,11,2.31274
0.0,7,2.326359
0.0,5,2.336543
0.0,6,2.407479
0.0,11,2.42874
0.0,6,2.499256
0.0,8,2.51538
0.0,10,2.593746
0.0,18,2.687234
1.0,15,2.776966
0.0,4,2.784443
0.0,3,2.790146
0.0,19,2.886185
0.0,15,2.97399
0.0,6,2.98597
0.0,12,3.067824
0.0,12,3.151469
0.0,11,3.173998
0.0,8,3.249983
0.0,8,3.265139
0.0,9,3.341723
0.0,14,3.429199
0.0,28,3.541539
0.0,7,3.61459
0.0,7,3.628585
0.0,2,3.632484
0.0,10,3.710891
0.0,3,3.716808
0.0,4,3.724607
0.0,2,3.728648
0.0,6,3.798736
0.0,10,3.818458
1.0,7,3.890743
0.0,9,3.909292
0.0,3,3.974273
0.0,7,3.98793
0.0,11,4.067463
0.0,15,4.096806
0.0,19,4.25278
0.0,7,4.266741
0.0,8,4.282507
0.0,3,4.347432
0.0,15,4.452249
0.0,3,4.460789
0.0,6,4.472415
0.0,6,4.483983
1.0,7,4.556595
0.0,16,4.647305
0.0,12,4.67107
0.0,10,4.74999
0.0,3,4.756026
0.0,3,4.762012
0.0,12,4.845192
1.0,9,4.921445
0.0,10,4.941454
1.0,7,5.014477
0.0,5,5.024552
0.0,3,5.03052
0.0,4,5.03882
1.0,9,5.115806
0.0,5,5.126428
0.0,11,5.208666
0.0,4,5.217325
0.0,6,5.229826
0.0,9,5.307052
1.0,11,5.38796
0.0,13,5.415011
0.0,7,5.488652
0.0,9,5.507269
0.0,5,5.579165
0.0,2,5.583278
0.0,5,5.594075
0.0,3,5.600388
0.0,7,5.67449
0.0,4,5.683202
0.0,2,5.687506
1.0,8,5.704441
0.0,4,5.772032
0.0,8,5.78876
0.0,7,5.862929
0.0,7,5.878588
0.0,8,5.895431
0.0,10,5.975948
0.0,4,5.984301
1.0,15,6.075111
0.0,3,6.082337
0.0,5,6.151625
0.0,5,6.162461
1.0,10,6.184583
0.0,2,6.248054
0.0,2,6.252126
1.0,6,6.264993
0.0,4,6.273799
0.0,5,6.343447
0.0,2,6.347711
1.0,9,6.36825
0.0,3,6.374709
0.0,4,6.44239
1.0,7,6.457974
0.0,6,6.470466
0.0,5,6.539283
0.0,3,6.546226
0.0,4,6.554914
0.0,3,6.561904
0.0,6,6.63467
0.0,5,6.646471
1.0,14,6.735897
0.0,2,6.740362
0.0,4,6.749165
0.0,5,6.760022
0.0,3,6.826408
0.0,3,6.833139
0.0,2,6.837583
0.0,5,6.848594
0.0,2,6.852577
0.0,5,6.925771
0.0,4,6.934797
0.0,2,6.939087
1.0,7,6.956266
0.0,6,7.028289
0.0,3,7.034577
1.0,7,7.050183
0.0,3,7.056895
0.0,5,7.12793
0.0,5,7.138852
0.0,2,7.143278
0.0,6,7.215935
1.0,8,7.233341
0.0,4,7.241894
1.0,7,7.315823
0.0,3,7.322274
1.0,9,7.342113
0.0,2,7.346721
0.0,2,7.411302
1.0,6,7.42443
0.0,5,7.435883
0.0,4,7.444645
1.0,8,7.520693
1.0,6,7.533647
0.0,6,7.606633
1.0,9,7.62631
0.0,2,7.631041
0.0,3,7.637489
1.0,6,7.711057
0.0,2,7.715802
0.0,4,7.724538
0.0,3,7.731356
0.0,3,7.797106
0.0,3,7.803968
1.0,8,7.821537
0.0,5,7.832707
0.0,2,7.895733
0.0,3,7.902124
0.0,3,7.908859
0.0,3,7.915553
0.0,6,7.92837
1.0,10,8.011295
0.0,2,8.01573
0.0,3,8.022099
0.0,2,8.026651
0.0,2,8.090167
0.0,3,8.097135
0.0,6,8.110546
1.0,6,8.12384
0.0,2,8.187649
0.0,2,8.191965
0.0,2,8.196833
1.0,9,8.217207
0.0,4,8.284961
0.0,2,8.289162
0.0,2,8.293477
0.0,3,8.302423
0.0,2,8.307209
0.0,5,8.319536
0.0,5,8.391154
0.0,3,8.398233
0.0,4,8.406853
0.0,3,8.414236
0.0,3,8.420772
0.0,3,8.485759
1.0,6,8.499581
0.0,2,8.503584
1.0,6,8.517386
0.0,2,8.581064
0.0,3,8.587425
0.0,2,8.591973
0.0,2,8.596156
0.0,3,8.60304
1.0,7,8.677589
0.0,3,8.684132
1.0,6,8.69766
0.0,3,8.704497
0.0,3,8.711562
0.0,2,8.775433
1.0,6,8.788891
0.0,7,8.804136
0.0,6,8.876947
1.0,7,8.892276
0.0,3,8.89928
