# {"t_start": 1636398183.6793442, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,4,0.022668
0.0,7,0.029482
0.0,4,0.033109
0.0,6,0.067569
0.0,6,0.072166
0.0,9,0.103318
0.0,5,0.107537
0.0,11,0.141249
0.0,7,0.147273
0.0,11,0.181505
0.0,7,0.187506
0.0,7,0.193484
0.0,26,0.262841
0.0,3,0.265163
0.0,2,0.266897
0.0,7,0.297414
0.0,5,0.301168
0.0,6,0.305843
0.0,8,0.336741
0.0,6,0.341472
0.0,7,0.372092
0.0,3,0.374466
0.0,7,0.380381
0.0,5,0.384791
0.0,5,0.413706
0.0,7,0.419679
0.0,16,0.457177
0.0,15,0.493498
0.0,5,0.497517
0.0,13,0.533
0.0,18,0.572884
0.0,17,0.61102
0.0,2,0.612807
0.0,17,0.650919
0.0,3,0.653507
0.0,12,0.688718
0.0,12,0.723207
0.0,11,0.732579
0.0,11,0.76684
0.0,5,0.771059
0.0,6,0.800471
0.0,4,0.803988
0.0,11,0.837811
0.0,3,0.840129
0.0,6,0.845143
0.0,4,0.848705
0.0,4,0.87662
0.0,9,0.88433
0.0,13,0.919706
0.0,7,0.925314
0.0,5,0.953932
0.0,6,0.958935
0.0,2,0.96068
0.0,16,0.997876
0.0,6,1.002533
0.0,9,1.034268
1.0,13,1.069357
0.0,2,1.070935
0.0,5,1.075432
0.0,3,1.077932
0.0,2,1.079627
0.0,3,1.106336
0.0,7,1.112129
0.0,9,1.144127
0.0,5,1.148052
0.0,4,1.151245
0.0,4,1.154327
0.0,3,1.15663
0.0,19,1.221511
0.0,9,1.229569
0.0,18,1.268769
0.0,10,1.301834
0.0,7,1.307472
0.0,12,1.342162
0.0,4,1.345246
0.0,4,1.34867
0.0,19,1.389659
0.0,3,1.416274
0.0,3,1.418768
0.0,5,1.423002
0.0,9,1.454816
0.0,4,1.457977
0.0,7,1.463427
0.0,6,1.492622
0.0,7,1.498565
0.0,21,1.540279
0.0,5,1.569056
0.0,2,1.570673
0.0,13,1.580938
0.0,6,1.610346
0.0,9,1.617601
0.0,2,1.619317
0.0,4,1.646854
0.0,3,1.64901
0.0,4,1.652315
0.0,4,1.655659
0.0,12,1.690357
0.0,5,1.694448
0.0,6,1.723881
0.0,3,1.726474
0.0,6,1.731475
0.0,4,1.735005
0.0,2,1.761315
0.0,7,1.766906
0.0,3,1.769675
0.0,4,1.773251
0.0,11,1.807023
0.0,5,1.811444
0.0,12,1.845248
0.0,7,1.850967
0.0,5,1.879724
0.0,2,1.881258
0.0,3,1.883802
0.0,4,1.88715
0.0,5,1.916475
0.0,6,1.921916
0.0,4,1.925603
0.0,3,1.928157
0.0,6,1.957942
0.0,8,1.964275
0.0,15,2.000899
0.0,4,2.004461
0.0,5,2.032873
0.0,2,2.034502
0.0,10,2.042385
0.0,8,2.073905
0.0,4,2.077601
0.0,5,2.082243
0.0,11,2.116147
0.0,4,2.119565
0.0,13,2.154896
0.0,3,2.157556
0.0,2,2.159379
0.0,7,2.190283
1.0,17,2.229227
0.0,4,2.232515
0.0,3,2.235199
0.0,19,2.276252
0.0,3,2.278981
0.0,6,2.309029
1.0,21,2.352703
0.0,5,2.357325
0.0,4,2.360825
0.0,4,2.388837
0.0,3,2.391508
0.0,4,2.395252
0.0,3,2.397908
0.0,18,2.438139
0.0,7,2.468884
0.0,6,2.47415
0.0,5,2.478703
0.0,5,2.507588
0.0,8,2.514774
1.0,10,2.548393
0.0,9,2.556455
0.0,8,2.588028
0.0,8,2.594431
0.0,13,2.630574
0.0,2,2.632424
0.0,17,2.671783
0.0,10,2.705281
0.0,16,2.744065
0.0,2,2.745806
0.0,3,2.7485
0.0,7,2.754876
0.0,6,2.784785
0.0,6,2.789739
0.0,8,2.821083
0.0,8,2.82847
0.0,3,2.831273
0.0,9,2.863743
0.0,4,2.866888
0.0,3,2.869413
1.0,7,2.900333
0.0,4,2.904098
0.0,3,2.90687
0.0,6,2.912251
0.0,6,2.942134
0.0,3,2.944648
0.0,2,2.946529
0.0,4,2.949994
0.0,2,2.951826
0.0,24,3.022505
0.0,2,3.024033
0.0,3,3.026816
0.0,7,3.033201
0.0,4,3.061388
0.0,2,3.063028
0.0,6,3.068596
0.0,2,3.07042
0.0,3,3.073266
0.0,5,3.102355
0.0,2,3.104124
0.0,7,3.110279
1.0,11,3.144595
0.0,10,3.153597
1.0,18,3.218803
0.0,5,3.223136
0.0,5,3.227683
0.0,2,3.229574
0.0,5,3.258687
0.0,6,3.26395
1.0,10,3.272979
0.0,7,3.304065
0.0,3,3.306898
1.0,11,3.341498
1.0,8,3.348525
0.0,3,3.351345
0.0,2,3.353124
0.0,3,3.380367
0.0,7,3.386511
0.0,7,3.393011
0.0,3,3.42039
0.0,5,3.424367
0.0,4,3.427537
0.0,7,3.458028
0.0,4,3.461776
0.0,2,3.463686
0.0,8,3.471121
1.0,7,3.501689
0.0,6,3.507315
1.0,12,3.54234
0.0,3,3.545283
1.0,14,3.582189
0.0,2,3.584102
0.0,4,3.587941
0.0,6,3.618017
0.0,3,3.620697
0.0,2,3.622592
0.0,5,3.627092
1.0,7,3.657803
1.0,8,3.665243
1.0,6,3.670676
0.0,14,3.707347
1.0,6,3.737498
0.0,3,3.740224
0.0,3,3.74286
0.0,3,3.745724
1.0,6,3.751222
1.0,6,3.78097
0.0,2,3.78272
1.0,8,3.789781
1.0,6,3.819171
0.0,5,3.823486
1.0,7,3.829917
0.0,2,3.856261
0.0,5,3.860509
0.0,2,3.86216
1.0,11,3.896376
0.0,4,3.899706
0.0,3,3.902466
1.0,6,3.907902
1.0,7,3.938616
1.0,6,3.943829
0.0,5,3.948369
0.0,2,3.974903
1.0,6,3.980517
0.0,2,3.982266
0.0,2,3.984119
1.0,9,4.016021
0.0,4,4.019652
0.0,4,4.023366
1.0,10,4.056758
0.0,5,4.06087
0.0,2,4.062806
0.0,3,4.065531
0.0,3,4.092433
1.0,11,4.102519
0.0,2,4.104265
0.0,3,4.106811
0.0,3,4.134086
0.0,3,4.136939
0.0,5,4.141341
0.0,3,4.144202
0.0,3,4.146886
1.0,8,4.178126
1.0,6,4.183578
0.0,5,4.212135
1.0,6,4.216952
0.0,5,4.221121
1.0,7,4.250811
1.0,6,4.255865
0.0,2,4.257644
0.0,3,4.260435
1.0,6,4.29031
0.0,2,4.291973
1.0,6,4.297261
1.0,6,4.303071
0.0,2,4.330024
0.0,2,4.331756
1.0,6,4.337199
1.0,10,4.370266
0.0,3,4.372682
0.0,2,4.374483
1.0,7,4.380821
0.0,4,4.408955
1.0,6,4.413901
1.0,9,4.421989
0.0,2,4.4483
0.0,3,4.451068
1.0,6,4.456431
1.0,7,4.48731
1.0,7,4.493254
0.0,4,4.496821
1.0,7,4.527692
0.0,5,4.53215
0.0,2,4.533858
1.0,7,4.540166
0.0,3,4.567583
0.0,2,4.569187
0.0,5,4.57349
1.0,6,4.578918
0.0,4,4.606836
