# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,10,0.094057
0.0,3,0.106569
0.0,8,0.192255
0.0,8,0.208597
0.0,9,0.285652
0.0,2,0.289779
0.0,2,0.293734
0.0,3,0.300008
0.0,8,0.378205
0.0,3,0.384266
0.0,26,0.494766
0.0,14,0.581298
0.0,33,0.775778
0.0,2,0.779771
0.0,11,0.861656
0.0,2,0.865447
0.0,16,0.954869
0.0,12,1.044014
0.0,10,1.06354
0.0,10,1.142065
0.0,3,1.14816
0.0,12,1.231962
0.0,2,1.235742
0.0,3,1.241681
0.0,7,1.256008
0.0,3,1.322052
0.0,4,1.330321
0.0,8,1.346848
0.0,2,1.350805
0.0,6,1.421308
0.0,8,1.436327
0.0,13,1.520714
0.0,15,1.608849
0.0,6,1.62092
0.0,9,1.698006
0.0,2,1.702156
0.0,7,1.716333
0.0,2,1.720183
0.0,10,1.79848
0.0,2,1.802449
0.0,12,1.885101
0.0,22,1.989956
0.0,5,2.000162
0.0,23,2.163819
0.0,16,2.25472
0.0,11,2.276461
0.0,5,2.344776
0.0,5,2.354264
0.0,7,2.368591
0.0,28,2.541191
1.0,10,2.61985
0.0,22,2.721262
0.0,21,2.822055
0.0,2,2.825998
0.0,24,2.990691
0.0,3,2.996227
0.0,42,3.197646
0.0,5,3.267429
0.0,4,3.275518
0.0,21,3.375772
0.0,17,3.468979
0.0,5,3.478763
0.0,19,3.573455
0.0,7,3.646583
0.0,8,3.662405
0.0,11,3.743044
0.0,15,3.83073
0.0,9,3.848404
0.0,11,3.929412
0.0,18,4.023887
0.0,6,4.035237
0.0,4,4.101583
0.0,14,4.187406
0.0,8,4.203411
0.0,5,4.213181
1.0,17,4.306509
1.0,12,4.400809
0.0,2,4.405681
0.0,7,4.482074
0.0,6,4.496618
1.0,15,4.584568
0.0,5,4.59459
0.0,5,4.604524
0.0,4,4.671103
0.0,4,4.679344
1.0,20,4.77814
0.0,6,4.790044
0.0,4,4.856772
1.0,7,4.871107
0.0,10,4.949508
0.0,4,4.957466
0.0,3,4.963457
0.0,3,4.969392
1.0,13,5.054421
0.0,8,5.070802
0.0,3,5.135125
0.0,2,5.139004
0.0,5,5.149931
0.0,13,5.236474
0.0,8,5.253337
0.0,9,5.331121
1.0,23,5.436844
0.0,9,5.51426
0.0,4,5.522705
1.0,9,5.541558
0.0,9,5.621506
0.0,5,5.632426
0.0,8,5.708808
0.0,2,5.713079
0.0,7,5.727842
0.0,2,5.732276
0.0,5,5.802071
0.0,4,5.810579
1.0,8,5.827278
0.0,9,5.905866
0.0,2,5.91078
0.0,5,5.921474
0.0,8,5.996945
0.0,5,6.008101
0.0,3,6.014308
0.0,8,6.090427
0.0,8,6.107338
1.0,8,6.183761
0.0,2,6.187865
0.0,3,6.194622
0.0,3,6.201018
0.0,5,6.21222
1.0,8,6.288442
0.0,5,6.299199
1.0,7,6.373142
0.0,5,6.384747
0.0,3,6.391255
0.0,6,6.404569
0.0,6,6.476938
0.0,3,6.483448
0.0,2,6.487727
0.0,4,6.495973
0.0,7,6.569263
0.0,3,6.575875
0.0,4,6.584739
0.0,2,6.589384
0.0,4,6.598429
0.0,3,6.664456
0.0,2,6.668987
0.0,3,6.676085
0.0,8,6.693885
0.0,3,6.759867
1.0,11,6.783376
1.0,9,6.862718
0.0,3,6.869653
0.0,2,6.873867
1.0,10,6.957853
0.0,3,6.964573
0.0,4,6.97374
1.0,6,6.988428
0.0,7,7.062734
0.0,5,7.073412
0.0,4,7.082346
0.0,3,7.147927
0.0,5,7.160127
0.0,5,7.171011
0.0,7,7.245453
1.0,6,7.258946
0.0,3,7.265421
0.0,4,7.274102
0.0,7,7.347901
1.0,7,7.363057
0.0,3,7.369816
0.0,2,7.374256
0.0,4,7.443469
0.0,5,7.454291
0.0,5,7.465698
0.0,3,7.472404
0.0,5,7.541687
0.0,3,7.548369
0.0,9,7.568232
1.0,6,7.641055
0.0,3,7.647747
0.0,2,7.65193
0.0,2,7.656137
0.0,2,7.660863
0.0,3,7.667391
0.0,2,7.731435
1.0,14,7.763464
0.0,3,7.829251
0.0,2,7.83357
0.0,3,7.840446
1.0,10,7.862651
0.0,2,7.925417
0.0,8,7.943373
1.0,7,7.958263
0.0,2,8.022419
1.0,6,8.036391
1.0,7,8.052003
0.0,3,8.117745
0.0,2,8.12232
0.0,5,8.133601
0.0,5,8.144948
1.0,7,8.219662
1.0,8,8.237835
0.0,3,8.24487
0.0,3,8.251728
0.0,3,8.317061
0.0,3,8.323238
1.0,8,8.3452
0.0,4,8.414065
0.0,2,8.419028
0.0,3,8.425771
0.0,4,8.434953
0.0,2,8.438973
0.0,3,8.446312
0.0,3,8.511188
0.0,3,8.51813
1.0,8,8.535902
0.0,4,8.545063
1.0,7,8.619619
0.0,4,8.628229
0.0,2,8.632864
1.0,8,8.709776
0.0,4,8.718504
0.0,4,8.727501
0.0,2,8.731935
0.0,2,8.73666
0.0,2,8.741371
0.0,2,8.805227
0.0,3,8.812169
0.0,3,8.818673
1.0,6,8.832052
1.0,7,8.906672
0.0,2,8.911586
0.0,3,8.917988
1.0,8,8.935781
0.0,2,8.999946
0.0,5,9.011213
0.0,2,9.015779
0.0,2,9.020031
0.0,2,9.024459
1.0,7,9.098954
1.0,8,9.117813
0.0,3,9.124913
0.0,3,9.131319
0.0,2,9.194701
0.0,3,9.201905
0.0,3,9.208453
0.0,2,9.212902
0.0,5,9.22398
0.0,2,9.228628
0.0,2,9.291724
1.0,6,9.305017
0.0,6,9.318325
0.0,3,9.325115
1.0,6,9.402479
1.0,9,9.422209
0.0,2,9.42683
0.0,2,9.491456
0.0,3,9.497986
0.0,2,9.502277
0.0,3,9.509018
0.0,3,9.515733
0.0,5,9.586461
1.0,6,9.600362
0.0,5,9.611306
0.0,2,9.615861
0.0,2,9.621041
0.0,4,9.689978
1.0,6,9.70272
1.0,8,9.720271
0.0,2,9.783897
0.0,3,9.790378
1.0,6,9.803638
0.0,5,9.814376
1.0,6,9.887388
1.0,6,9.900524
1.0,11,9.983364
0.0,3,9.989832
1.0,6,10.002725
0.0,3,10.009134
0.0,5,10.079122
0.0,3,10.085821
0.0,5,10.096869
0.0,3,10.103168
0.0,5,10.172702
0.0,3,10.179427
1.0,7,10.194576
0.0,3,10.201189
0.0,3,10.267043
0.0,3,10.273442
1.0,7,10.289295
1.0,8,10.365156
0.0,5,10.376608
0.0,5,10.388119
1.0,6,10.462045
0.0,2,10.466597
1.0,6,10.481954
0.0,3,10.488615
0.0,3,10.495404
0.0,5,10.564674
0.0,4,10.573476
0.0,6,10.587052
0.0,3,10.653054
0.0,3,10.660204
0.0,3,10.666897
1.0,8,10.684579
0.0,3,10.750849
0.0,3,10.757857
0.0,5,10.768864
1.0,6,10.782231
0.0,3,10.847947
0.0,3,10.854956
1.0,8,10.872901
1.0,7,10.947675
0.0,2,10.952006
0.0,5,10.96297
1.0,9,11.040914
0.0,3,11.048089
0.0,3,11.054715
0.0,3,11.061815
0.0,5,11.072536
0.0,3,11.137719
1.0,6,11.151583
0.0,3,11.158355
0.0,3,11.165114
0.0,3,11.171931
0.0,3,11.237164
0.0,3,11.244171
1.0,8,11.26174
1.0,7,11.33609
0.0,3,11.343024
0.0,5,11.35361
0.0,3,11.360527
1.0,7,11.435218
0.0,3,11.442134
0.0,5,11.452745
1.0,6,11.525452
0.0,2,11.53035
0.0,2,11.534795
0.0,3,11.541333
0.0,5,11.552467
1.0,9,11.632817
1.0,9,11.653729
1.0,6,11.726306
0.0,3,11.733023
0.0,3,11.739638
0.0,3,11.746293
0.0,3,11.753039
0.0,3,11.817818
0.0,3,11.824784
1.0,6,11.837633
0.0,3,11.844731
1.0,7,11.918891
0.0,3,11.925355
0.0,2,11.930031
0.0,3,11.936238
0.0,3,11.943151
0.0,3,11.950002
0.0,3,12.015173
0.0,3,12.021531
0.0,5,12.032546
0.0,3,12.038642
0.0,4,12.105829
0.0,3,12.113103
0.0,3,12.119603
0.0,3,12.126349
0.0,3,12.13301
1.0,10,12.214274
1.0,6,12.227356
0.0,2,12.231591
0.0,5,12.309298
0.0,3,12.31578
1.0,6,12.328418
0.0,4,12.337651
0.0,3,12.402852
0.0,3,12.409922
0.0,3,12.416505
0.0,5,12.42769
0.0,3,12.433965
0.0,3,12.499489
0.0,2,12.504435
0.0,3,12.510765
0.0,3,12.517481
1.0,8,12.534875
0.0,2,12.597951
0.0,3,12.604907
1.0,6,12.617997
0.0,5,12.629097
0.0,3,12.694533
0.0,5,12.705371
0.0,3,12.712161
0.0,3,12.718807
1.0,7,12.793612
1.0,7,12.80885
1.0,7,12.824149
0.0,2,12.888119
0.0,3,12.894368
0.0,3,12.900756
0.0,5,12.912039
0.0,2,12.916635
0.0,3,12.982016
0.0,5,12.993057
0.0,5,13.003983
1.0,6,13.017052
0.0,2,13.079936
0.0,5,13.091197
1.0,6,13.104153
0.0,2,13.108898
0.0,3,13.174547
1.0,8,13.192352
1.0,6,13.205252
0.0,3,13.270921
1.0,6,13.284472
0.0,5,13.295447
0.0,4,13.304082
0.0,5,13.374665
0.0,3,13.381318
0.0,3,13.387709
1.0,6,13.400969
1.0,6,13.472728
0.0,3,13.479428
0.0,5,13.490119
0.0,3,13.496682
0.0,3,13.561858
0.0,3,13.568271
0.0,3,13.574738
1.0,6,13.587707
0.0,3,13.594193
0.0,3,13.659195
1.0,8,13.677301
0.0,3,13.683978
1.0,6,13.756066
