# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,13,0.109182
0.0,7,0.192833
0.0,3,0.199097
0.0,4,0.207449
0.0,11,0.288369
0.0,32,0.473721
0.0,28,0.588086
0.0,6,0.666427
0.0,14,0.695298
0.0,3,0.762032
0.0,6,0.774537
0.0,8,0.790645
0.0,13,0.876085
0.0,10,0.953287
0.0,7,0.968027
0.0,2,0.972215
0.0,5,1.04672
0.0,6,1.058487
0.0,10,1.136953
0.0,5,1.146827
0.0,21,1.248941
0.0,6,1.261622
0.0,4,1.328799
0.0,5,1.339062
0.0,7,1.353518
0.0,6,1.42402
0.0,11,1.445284
0.0,11,1.525346
0.0,5,1.535093
0.0,27,1.706765
0.0,7,1.720984
0.0,11,1.801189
0.0,7,1.815534
0.0,41,2.074871
0.0,17,2.16846
0.0,15,2.257416
0.0,20,2.355007
0.0,6,2.366857
0.0,7,2.43993
0.0,10,2.459541
0.0,2,2.463533
1.0,25,2.630289
0.0,5,2.639522
0.0,6,2.651574
0.0,5,2.719877
0.0,8,2.736519
0.0,51,3.012445
0.0,7,3.085199
0.0,26,3.196331
0.0,13,3.282736
0.0,11,3.362411
0.0,10,3.382569
0.0,8,3.457568
0.0,8,3.47377
0.0,4,3.481474
0.0,21,3.638986
0.0,4,3.646914
0.0,20,3.745705
0.0,4,3.753602
0.0,2,3.757377
0.0,14,3.843216
0.0,32,4.024656
0.0,7,4.037953
0.0,33,4.21992
0.0,9,4.297207
0.0,7,4.311354
1.0,13,4.408386
0.0,2,4.412776
0.0,13,4.503256
0.0,5,4.512904
0.0,16,4.603212
0.0,18,4.697966
0.0,12,4.780834
0.0,11,4.861772
0.0,3,4.867964
1.0,17,4.960116
0.0,12,5.042946
0.0,4,5.051134
0.0,3,5.057121
1.0,20,5.15676
0.0,2,5.161391
0.0,8,5.23707
0.0,5,5.247653
0.0,6,5.260544
0.0,14,5.348041
0.0,8,5.422724
0.0,5,5.433432
0.0,2,5.437491
0.0,3,5.443521
0.0,4,5.452269
0.0,7,5.525421
0.0,3,5.531548
0.0,3,5.537762
0.0,5,5.608998
0.0,2,5.613965
0.0,3,5.619851
0.0,4,5.628805
0.0,2,5.632935
0.0,2,5.637229
0.0,13,5.724272
1.0,6,5.737103
0.0,7,5.810805
0.0,6,5.823685
0.0,4,5.832097
0.0,4,5.900014
1.0,7,5.915774
0.0,3,5.921823
0.0,4,5.930306
0.0,2,5.993395
0.0,5,6.004106
