# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,7,0.068225
0.0,2,0.079965
0.0,3,0.096008
0.0,6,0.178411
0.0,3,0.184646
0.0,6,0.197043
0.0,4,0.204648
0.0,6,0.275902
0.0,7,0.290347
0.0,28,0.467402
0.0,23,0.571689
0.0,16,0.670429
0.0,5,0.68088
0.0,7,0.755794
0.0,6,0.768202
0.0,8,0.843165
0.0,3,0.849931
0.0,6,0.861671
0.0,2,0.865686
0.0,4,0.873273
0.0,25,1.046107
0.0,3,1.052159
0.0,18,1.146779
0.0,23,1.312408
0.0,12,1.337167
0.0,16,1.426716
0.0,9,1.503455
0.0,13,1.528428
0.0,2,1.591177
0.0,11,1.613274
0.0,6,1.683895
0.0,6,1.69642
0.0,23,1.80136
0.0,16,1.89128
0.0,2,1.89582
0.0,15,1.986724
0.0,8,2.060632
0.0,21,2.16224
0.0,6,2.17427
0.0,6,2.245082
0.0,8,2.260496
0.0,14,2.346615
0.0,6,2.358844
0.0,5,2.427459
0.0,24,2.533586
0.0,31,2.711533
0.0,3,2.7182
0.0,14,2.804803
0.0,16,2.894656
0.0,11,2.916576
0.0,6,2.986681
0.0,10,3.006085
0.0,9,3.082349
0.0,5,3.092734
0.0,3,3.098535
0.0,6,3.169918
0.0,9,3.18786
0.0,12,3.272332
0.0,5,3.281882
0.0,4,3.28928
0.0,6,3.360338
0.0,9,3.377935
0.0,6,3.449632
0.0,9,3.467137
0.0,14,3.55288
0.0,28,3.725148
0.0,10,3.745059
0.0,8,3.81935
0.0,14,3.904985
0.0,7,3.919727
1.0,15,4.007831
0.0,10,4.027623
1.0,10,4.105407
0.0,9,4.182097
0.0,4,4.190049
0.0,6,4.201655
0.0,11,4.282954
0.0,8,4.299032
0.0,3,4.304861
0.0,6,4.383086
1.0,14,4.481133
0.0,5,4.490758
0.0,24,4.596878
0.0,6,4.667666
0.0,11,4.689438
0.0,18,4.784363
0.0,8,4.859604
0.0,5,4.869703
0.0,9,4.945651
0.0,3,4.95188
1.0,7,4.965948
0.0,7,5.038673
0.0,4,5.046814
0.0,13,5.131764
0.0,4,5.14031
0.0,3,5.146431
1.0,13,5.233101
0.0,9,5.25218
0.0,3,5.317118
0.0,3,5.323665
1.0,26,5.435384
0.0,9,5.512951
1.0,6,5.525152
1.0,12,5.611687
0.0,9,5.631217
0.0,3,5.696774
0.0,5,5.707686
1.0,7,5.72251
0.0,9,5.800762
0.0,10,5.8218
0.0,5,5.891962
1.0,9,5.911717
0.0,6,5.98313
0.0,2,5.987111
1.0,8,6.004649
0.0,7,6.078368
0.0,3,6.084965
0.0,3,6.091387
0.0,3,6.097466
0.0,7,6.171794
1.0,6,6.184814
1.0,15,6.276755
1.0,8,6.294022
0.0,2,6.298341
0.0,4,6.365579
0.0,4,6.374866
0.0,4,6.383675
0.0,5,6.394773
0.0,3,6.460096
0.0,3,6.467056
0.0,3,6.473784
1.0,7,6.488374
0.0,4,6.555085
0.0,7,6.57081
0.0,4,6.579437
1.0,10,6.661627
0.0,2,6.666213
1.0,7,6.681998
0.0,3,6.688177
0.0,2,6.752235
1.0,10,6.77362
1.0,8,6.850864
0.0,4,6.859903
1.0,9,6.879274
0.0,5,6.952852
0.0,2,6.957071
0.0,3,6.963999
0.0,3,6.971868
0.0,2,6.976398
0.0,4,7.044052
0.0,3,7.050609
0.0,2,7.055096
0.0,2,7.059247
0.0,4,7.068253
0.0,2,7.072445
0.0,4,7.140772
0.0,4,7.150208
0.0,3,7.156955
1.0,6,7.169949
0.0,5,7.240596
1.0,6,7.253492
0.0,5,7.264163
0.0,2,7.268601
0.0,3,7.333539
0.0,3,7.340259
0.0,3,7.346639
0.0,3,7.353315
0.0,5,7.364422
0.0,3,7.430882
0.0,2,7.435952
0.0,3,7.442449
0.0,2,7.446707
0.0,2,7.451404
0.0,4,7.460786
0.0,3,7.466957
1.0,9,7.545364
0.0,6,7.558409
0.0,3,7.624141
0.0,4,7.633748
0.0,3,7.64021
0.0,3,7.64653
0.0,3,7.653273
0.0,5,7.724305
0.0,3,7.731029
0.0,5,7.742295
0.0,2,7.746779
0.0,2,7.75133
0.0,4,7.819385
0.0,5,7.830719
0.0,5,7.841575
0.0,3,7.84849
1.0,11,7.931208
1.0,7,7.946215
0.0,3,8.012473
0.0,4,8.021818
0.0,3,8.028809
0.0,2,8.033487
1.0,9,8.112353
0.0,3,8.119446
0.0,3,8.126163
0.0,5,8.137366
0.0,3,8.144109
1.0,7,8.2191
0.0,3,8.225726
0.0,2,8.230247
0.0,3,8.237284
0.0,3,8.244095
1.0,7,8.318791
0.0,5,8.332224
0.0,3,8.339759
0.0,3,8.406549
0.0,2,8.411382
0.0,2,8.415788
0.0,3,8.42291
1.0,6,8.436541
0.0,5,8.506171
1.0,6,8.519738
0.0,5,8.530713
0.0,4,8.539705
0.0,3,8.605607
1.0,8,8.623064
0.0,3,8.629649
0.0,5,8.69989
0.0,4,8.708506
0.0,5,8.719972
0.0,3,8.726772
0.0,3,8.733878
0.0,3,8.799854
0.0,3,8.806689
0.0,3,8.813286
0.0,3,8.82014
0.0,3,8.826498
0.0,2,8.831022
0.0,2,8.894856
0.0,3,8.901804
1.0,10,8.923753
0.0,3,8.989848
0.0,3,8.996997
1.0,6,9.010277
1.0,7,9.025829
0.0,7,9.101022
1.0,6,9.115029
1.0,7,9.189655
0.0,5,9.200939
0.0,3,9.207813
0.0,5,9.218763
0.0,5,9.288765
0.0,3,9.295324
1.0,6,9.308636
0.0,5,9.382768
0.0,3,9.390066
1.0,6,9.403826
0.0,3,9.410182
0.0,3,9.417148
0.0,3,9.483988
0.0,5,9.494666
1.0,7,9.51045
0.0,3,9.516944
0.0,5,9.588673
0.0,3,9.594905
0.0,3,9.601481
1.0,8,9.680057
0.0,2,9.684425
0.0,3,9.690814
0.0,3,9.69715
0.0,4,9.705993
0.0,4,9.773959
0.0,3,9.780539
0.0,5,9.791603
0.0,2,9.795981
1.0,6,9.80908
0.0,2,9.873385
0.0,2,9.877521
0.0,5,9.888659
0.0,3,9.894879
1.0,6,9.966622
0.0,3,9.973523
0.0,3,9.979958
0.0,3,9.986631
1.0,6,9.999403
0.0,3,10.065104
0.0,3,10.071598
0.0,3,10.078165
1.0,11,10.160681
0.0,2,10.165402
0.0,3,10.171774
1.0,6,10.184744
0.0,3,10.191494
1.0,7,10.265952
1.0,7,10.281726
1.0,11,10.364248
0.0,2,10.369209
0.0,2,10.373618
0.0,5,10.385109
0.0,3,10.452325
