# {"t_start": 1636398183.688642, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,3,0.012895
0.0,5,0.017899
0.0,5,0.02248
0.0,2,0.024242
0.0,7,0.059393
0.0,9,0.066496
0.0,8,0.096911
0.0,4,0.100427
0.0,15,0.137545
0.0,15,0.17504
0.0,3,0.177748
0.0,2,0.179523
0.0,10,0.212218
0.0,3,0.214547
0.0,2,0.216095
0.0,15,0.252333
0.0,17,0.290704
0.0,10,0.298396
0.0,22,0.365568
0.0,9,0.373348
0.0,10,0.406382
0.0,2,0.408233
0.0,2,0.409931
0.0,8,0.441437
0.0,15,0.452816
0.0,4,0.480617
0.0,14,0.516294
0.0,22,0.559788
0.0,10,0.568089
0.0,3,0.595209
0.0,2,0.596754
0.0,14,0.63232
0.0,15,0.644669
0.0,6,0.674309
0.0,19,0.715124
0.0,10,0.723675
0.0,2,0.750178
0.0,2,0.751893
0.0,2,0.753698
0.0,7,0.75958
0.0,2,0.761324
0.0,5,0.789995
0.0,8,0.796798
0.0,6,0.801854
0.0,3,0.828902
0.0,5,0.832957
0.0,15,0.87006
0.0,6,0.875485
0.0,4,0.879065
0.0,9,0.910796
0.0,2,0.912339
0.0,2,0.913878
0.0,7,0.944232
0.0,14,0.95604
1.0,6,0.985078
0.0,4,0.988148
0.0,8,0.994373
0.0,4,1.02217
0.0,4,1.025439
0.0,2,1.026969
0.0,12,1.0612
0.0,6,1.066544
0.0,25,1.136016
0.0,3,1.138367
0.0,6,1.143118
0.0,4,1.14616
0.0,10,1.178859
0.0,8,1.185598
0.0,8,1.217199
0.0,7,1.223349
0.0,6,1.252591
0.0,3,1.254904
0.0,13,1.290553
0.0,3,1.29294
0.0,6,1.297782
0.0,5,1.301946
0.0,14,1.337975
0.0,2,1.339815
0.0,4,1.367731
0.0,4,1.371022
0.0,7,1.377182
0.0,6,1.406579
0.0,5,1.410604
0.0,7,1.416769
0.0,15,1.452928
0.0,11,1.486061
0.0,6,1.491281
0.0,3,1.493737
0.0,2,1.495438
1.0,12,1.529595
0.0,8,1.560937
0.0,2,1.562616
0.0,20,1.603103
0.0,18,1.641683
0.0,17,1.680644
0.0,15,1.717544
0.0,3,1.719993
0.0,5,1.724427
0.0,7,1.754825
0.0,5,1.759055
1.0,15,1.796461
0.0,7,1.80255
0.0,13,1.837171
0.0,2,1.83888
0.0,6,1.868402
0.0,2,1.869982
0.0,5,1.874054
0.0,6,1.879254
0.0,5,1.908469
0.0,5,1.913057
0.0,3,1.915777
0.0,15,1.953055
0.0,10,1.98527
0.0,5,1.98941
0.0,2,1.991158
0.0,6,1.996368
0.0,5,2.024762
0.0,10,2.032684
0.0,4,2.036088
0.0,5,2.065037
0.0,8,2.072475
0.0,10,2.105663
0.0,2,2.107273
0.0,3,2.109822
1.0,7,2.140209
0.0,6,2.145185
0.0,4,2.148701
0.0,13,2.184734
0.0,4,2.188206
0.0,10,2.221159
1.0,8,2.228228
0.0,12,2.262755
0.0,5,2.26742
0.0,6,2.29762
0.0,6,2.302632
0.0,3,2.305323
0.0,12,2.341069
0.0,2,2.342948
0.0,5,2.347581
0.0,2,2.349343
1.0,19,2.390833
0.0,4,2.418972
0.0,8,2.425746
0.0,4,2.429313
0.0,5,2.458185
0.0,7,2.464405
0.0,11,2.498776
0.0,4,2.502475
0.0,4,2.505862
0.0,3,2.508512
0.0,7,2.539541
0.0,7,2.545755
0.0,4,2.549341
0.0,3,2.576697
0.0,8,2.583123
0.0,5,2.587341
0.0,8,2.619093
0.0,2,2.620781
0.0,4,2.624464
0.0,4,2.627735
0.0,5,2.656447
0.0,3,2.659318
0.0,3,2.661963
0.0,7,2.668074
0.0,3,2.695527
0.0,4,2.699252
0.0,4,2.703005
0.0,2,2.704765
0.0,4,2.708192
0.0,2,2.734343
0.0,3,2.736914
0.0,2,2.738733
0.0,4,2.742404
0.0,3,2.74504
0.0,4,2.773479
0.0,2,2.775042
0.0,6,2.780044
0.0,9,2.812175
0.0,4,2.815789
0.0,10,2.825062
0.0,3,2.852256
0.0,2,2.85398
0.0,15,2.89155
0.0,2,2.893411
0.0,10,2.902521
1.0,6,2.932377
0.0,7,2.938546
0.0,10,2.972092
0.0,4,2.975545
0.0,4,2.979053
0.0,7,2.985496
0.0,6,3.015274
0.0,4,3.018847
0.0,5,3.023426
0.0,8,3.055138
0.0,4,3.058812
0.0,2,3.060673
0.0,10,3.094382
0.0,3,3.096965
1.0,10,3.130617
0.0,4,3.134007
0.0,4,3.137454
0.0,2,3.139383
0.0,8,3.171254
0.0,9,3.1793
0.0,4,3.182832
1.0,11,3.21697
0.0,5,3.221732
1.0,6,3.251591
0.0,6,3.256974
0.0,3,3.259812
0.0,4,3.263175
0.0,8,3.295273
0.0,4,3.298979
0.0,3,3.3017
0.0,3,3.304392
0.0,6,3.334377
0.0,4,3.337791
0.0,4,3.341594
0.0,2,3.343339
0.0,4,3.371487
1.0,11,3.38149
0.0,2,3.383231
1.0,6,3.413067
1.0,10,3.421337
0.0,4,3.449142
0.0,3,3.451973
1.0,19,3.493866
0.0,4,3.497555
0.0,4,3.501095
0.0,6,3.530923
0.0,2,3.532518
0.0,7,3.539269
0.0,3,3.54199
1.0,6,3.571565
0.0,2,3.573354
0.0,3,3.576216
0.0,5,3.580849
0.0,2,3.582694
1.0,6,3.612851
0.0,5,3.617303
0.0,2,3.619265
1.0,10,3.652685
1.0,7,3.659114
1.0,9,3.691417
0.0,2,3.69298
0.0,3,3.695714
1.0,9,3.728734
0.0,7,3.735022
0.0,2,3.736856
0.0,3,3.739661
1.0,6,3.769455
0.0,2,3.771166
0.0,6,3.776623
0.0,2,3.778347
1.0,7,3.808588
1.0,10,3.817288
1.0,7,3.848217
0.0,2,3.849883
0.0,2,3.851586
0.0,2,3.853271
0.0,2,3.85524
0.0,4,3.859011
0.0,3,3.885778
1.0,9,3.893604
0.0,5,3.898134
0.0,3,3.925438
0.0,3,3.92807
1.0,10,3.936726
0.0,5,3.966159
0.0,2,3.967974
1.0,6,3.973422
1.0,11,4.007181
0.0,2,4.009015
0.0,3,4.011765
0.0,3,4.014545
1.0,6,4.044384
0.0,5,4.048653
0.0,2,4.0503
1.0,6,4.055825
0.0,3,4.058302
1.0,7,4.089064
0.0,2,4.090932
0.0,9,4.123478
0.0,7,4.129857
0.0,3,4.132473
0.0,2,4.134392
1.0,10,4.167422
0.0,2,4.1693
1.0,7,4.175719
0.0,3,4.202432
1.0,7,4.208094
1.0,9,4.215709
1.0,7,4.245401
0.0,3,4.247909
0.0,3,4.25066
0.0,2,4.252469
0.0,3,4.279682
1.0,7,4.28584
1.0,6,4.291211
1.0,6,4.322001
1.0,6,4.327429
1.0,7,4.333696
0.0,4,4.361389
0.0,3,4.36395
1.0,6,4.369301
0.0,3,4.372008
0.0,2,4.373813
0.0,2,4.400059
1.0,7,4.405962
0.0,3,4.408698
1.0,7,4.439545
1.0,6,4.444967
0.0,4,4.448526
1.0,6,4.478479
1.0,6,4.483487
1.0,7,4.489697
1.0,6,4.519817
1.0,7,4.52595
1.0,7,4.532247
1.0,7,4.562834
1.0,6,4.568293
1.0,9,4.600694
1.0,6,4.606069
1.0,7,4.636945
1.0,7,4.643234
0.0,3,4.645881
1.0,8,4.677448
0.0,5,4.681698
0.0,3,4.684496
1.0,7,4.690531
0.0,2,4.716756
1.0,6,4.721668
0.0,3,4.724421
1.0,6,4.72978
0.0,2,4.755626
1.0,7,4.761567
1.0,6,4.76706
0.0,2,4.768903
0.0,3,4.796098
1.0,6,4.801237
1.0,7,4.807409
1.0,6,4.837328
1.0,6,4.842608
1.0,6,4.847989
0.0,4,4.875667
1.0,7,4.881953
1.0,8,4.913544
0.0,2,4.915363
1.0,6,4.920505
1.0,6,4.925751
1.0,6,4.955439
0.0,4,4.958732
0.0,3,4.961107
1.0,6,4.991012
1.0,6,4.996332
0.0,2,4.998177
1.0,6,5.003478
0.0,3,5.030558
1.0,6,5.035686
