# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,24,0.16306
0.0,12,0.246377
0.0,7,0.260643
0.0,3,0.266744
0.0,3,0.272504
0.0,17,0.369033
0.0,4,0.43573
0.0,5,0.44579
0.0,4,0.453559
0.0,5,0.463865
0.0,22,0.632672
0.0,9,0.651336
0.0,9,0.730182
0.0,9,0.748687
0.0,2,0.752645
0.0,2,0.815668
0.0,3,0.822421
0.0,9,0.839936
0.0,14,0.925671
0.0,33,1.115149
0.0,5,1.125649
0.0,2,1.129613
0.0,9,1.206521
0.0,7,1.221419
0.0,3,1.286828
0.0,5,1.297202
0.0,42,1.497084
0.0,2,1.500918
0.0,2,1.563571
0.0,20,1.662857
0.0,5,1.673116
0.0,17,1.765281
0.0,21,1.865683
0.0,3,1.872335
0.0,4,1.940444
0.0,6,1.952396
0.0,7,1.966681
0.0,29,2.142691
0.0,16,2.232927
0.0,10,2.311385
0.0,2,2.315026
0.0,5,2.324961
0.0,5,2.335322
0.0,3,2.399858
0.0,3,2.406127
0.0,7,2.419431
0.0,7,2.491528
0.0,15,2.521678
0.0,5,2.590363
0.0,4,2.59769
0.0,11,2.677941
0.0,5,2.688412
0.0,4,2.696534
0.0,28,2.869148
0.0,9,2.886913
0.0,30,3.062621
0.0,28,3.238302
0.0,3,3.244782
0.0,12,3.326688
0.0,8,3.342566
0.0,4,3.350384
0.0,15,3.439541
0.0,6,3.510256
0.0,16,3.599028
0.0,11,3.621205
0.0,5,3.631239
0.0,4,3.697549
1.0,11,3.719467
0.0,16,3.809311
0.0,7,3.881866
0.0,2,3.885555
0.0,3,3.892177
0.0,15,3.980266
0.0,12,4.062264
0.0,11,4.083816
0.0,3,4.089755
0.0,12,4.172054
0.0,10,4.251306
0.0,15,4.340086
0.0,7,4.365944
0.0,7,4.383154
0.0,4,4.453552
0.0,9,4.47103
0.0,10,4.549327
1.0,26,4.659896
0.0,11,4.740905
1.0,16,4.832083
0.0,6,4.843963
0.0,12,4.926181
0.0,8,4.942925
0.0,10,5.021362
0.0,15,5.110605
0.0,5,5.121224
0.0,4,5.129687
0.0,3,5.195271
0.0,2,5.199113
1.0,8,5.216012
0.0,3,5.222649
0.0,8,5.2981
0.0,3,5.303871
0.0,4,5.311872
1.0,7,5.38473
0.0,4,5.393394
0.0,3,5.399572
0.0,6,5.412183
0.0,3,5.476965
0.0,10,5.497668
0.0,3,5.504238
0.0,8,5.58198
0.0,9,5.601683
0.0,4,5.66929
0.0,5,5.680075
0.0,2,5.684291
0.0,6,5.697069
0.0,4,5.76468
1.0,14,5.794323
0.0,5,5.864396
0.0,4,5.873384
0.0,4,5.881745
1.0,8,5.957523
0.0,7,5.972884
0.0,7,5.987447
0.0,6,6.059749
1.0,13,6.146423
1.0,9,6.165941
1.0,10,6.246967
0.0,3,6.253442
0.0,4,6.261841
1.0,6,6.275462
0.0,5,6.3448
0.0,6,6.358331
0.0,3,6.364995
0.0,2,6.369542
1.0,10,6.450366
0.0,5,6.460814
1.0,6,6.531888
0.0,3,6.538485
0.0,2,6.543197
0.0,4,6.551989
0.0,3,6.558791
0.0,3,6.624466
0.0,9,6.645503
0.0,3,6.652212
0.0,5,6.722289
0.0,5,6.732939
1.0,7,6.74838
1.0,7,6.823265
0.0,2,6.827934
0.0,5,6.838708
0.0,6,6.85191
0.0,3,6.920567
0.0,4,6.929589
1.0,8,6.948834
0.0,2,6.953643
1.0,8,7.029377
0.0,3,7.036097
0.0,4,7.045032
0.0,2,7.049725
0.0,5,7.120273
0.0,6,7.133688
0.0,2,7.138081
0.0,2,7.142453
0.0,4,7.210735
0.0,2,7.215132
0.0,2,7.219373
1.0,9,7.238983
0.0,3,7.245273
1.0,7,7.319131
1.0,6,7.332423
0.0,3,7.339227
0.0,5,7.41072
0.0,3,7.416899
0.0,3,7.423926
0.0,3,7.430675
1.0,10,7.511031
0.0,5,7.521931
1.0,6,7.53515
0.0,2,7.599327
1.0,11,7.623488
0.0,5,7.694065
0.0,3,7.701114
0.0,5,7.712626
0.0,4,7.721645
0.0,3,7.728398
1.0,6,7.800881
0.0,5,7.812005
0.0,5,7.823011
0.0,3,7.888077
1.0,7,7.90366
0.0,2,7.908283
0.0,3,7.91455
0.0,3,7.92074
0.0,4,7.989893
1.0,6,8.003358
0.0,5,8.014583
0.0,3,8.021485
0.0,3,8.087166
0.0,3,8.094048
1.0,8,8.111802
1.0,6,8.184572
1.0,6,8.198292
0.0,3,8.204981
1.0,6,8.277332
0.0,3,8.283954
0.0,3,8.291307
0.0,3,8.299577
0.0,3,8.307798
0.0,3,8.314369
0.0,3,8.381676
0.0,4,8.390718
0.0,5,8.401652
0.0,2,8.406842
0.0,5,8.47643
0.0,3,8.483102
0.0,3,8.48996
0.0,6,8.503185
0.0,3,8.509872
1.0,6,8.582256
0.0,3,8.588789
0.0,3,8.595539
0.0,2,8.599983
0.0,2,8.604365
0.0,2,8.608996
0.0,2,8.672386
0.0,3,8.678924
1.0,7,8.694557
0.0,2,8.69929
1.0,7,8.774797
0.0,3,8.781323
0.0,3,8.788182
0.0,3,8.794652
0.0,2,8.798934
0.0,5,8.869315
0.0,3,8.876385
0.0,3,8.882732
0.0,4,8.891784
0.0,5,8.962358
0.0,2,8.967116
1.0,7,8.982753
1.0,7,8.998321
0.0,5,9.068641
1.0,6,9.082962
0.0,3,9.089707
0.0,3,9.095973
0.0,2,9.159962
1.0,7,9.175483
0.0,2,9.180284
0.0,5,9.1912
0.0,3,9.256805
1.0,6,9.269768
0.0,2,9.274265
0.0,3,9.281063
0.0,5,9.355318
0.0,2,9.360472
0.0,3,9.367425
0.0,2,9.371982
0.0,2,9.376269
1.0,6,9.389527
1.0,6,9.462866
0.0,2,9.46706
0.0,2,9.471752
0.0,5,9.482875
1.0,6,9.556476
1.0,6,9.569561
0.0,3,9.576467
0.0,4,9.585932
1.0,7,9.660995
0.0,3,9.667502
0.0,5,9.678489
0.0,3,9.685085
0.0,2,9.748935
1.0,7,9.764091
0.0,3,9.7705
1.0,6,9.84314
0.0,5,9.854192
0.0,3,9.861127
1.0,7,9.876209
1.0,6,9.948299
0.0,3,9.954972
0.0,3,9.961138
0.0,3,9.967679
0.0,5,10.037605
1.0,7,10.052803
0.0,3,10.059414
0.0,2,10.063789
0.0,5,10.133266
0.0,4,10.142201
0.0,3,10.148689
0.0,3,10.155132
0.0,5,10.165976
0.0,2,10.229809
0.0,3,10.236138
0.0,6,10.249853
0.0,3,10.256562
0.0,2,10.260434
0.0,3,10.325598
1.0,7,10.341731
0.0,3,10.348293
0.0,3,10.355445
0.0,2,10.359419
0.0,2,10.424771
0.0,5,10.436063
0.0,3,10.444734
0.0,3,10.451263
0.0,5,10.520829
0.0,3,10.527238
0.0,3,10.534195
0.0,5,10.545385
0.0,5,10.556288
0.0,5,10.627446
0.0,3,10.634048
0.0,2,10.638334
0.0,3,10.644968
1.0,7,10.720372
1.0,6,10.733692
0.0,3,10.740207
0.0,2,10.744901
0.0,3,10.751446
1.0,6,10.824399
0.0,3,10.831146
0.0,3,10.837729
0.0,2,10.842578
0.0,3,10.849013
0.0,5,10.919258
1.0,8,10.936439
0.0,5,11.006344
1.0,6,11.019676
0.0,2,11.024349
0.0,5,11.035095
0.0,3,11.042014
1.0,7,11.116437
0.0,5,11.127774
1.0,6,11.199823
0.0,3,11.206911
1.0,6,11.219909
0.0,2,11.22444
1.0,9,11.30297
0.0,3,11.309852
0.0,5,11.320923
0.0,5,11.331801
0.0,2,11.396005
0.0,3,11.402185
0.0,2,11.407078
0.0,3,11.413174
1.0,6,11.426216
0.0,3,11.493171
0.0,2,11.497456
1.0,6,11.5108
0.0,3,11.517241
0.0,3,11.523649
1.0,6,11.598002
0.0,3,11.604815
0.0,3,11.612152
0.0,5,11.622929
0.0,3,11.688822
0.0,3,11.695698
1.0,8,11.713532
1.0,8,11.789712
0.0,2,11.794132
0.0,3,11.800341
0.0,3,11.807398
0.0,3,11.813934
0.0,3,11.879008
0.0,3,11.885615
0.0,3,11.892609
0.0,5,11.903375
1.0,6,11.975199
0.0,2,11.979976
1.0,7,11.995074
0.0,2,11.99926
0.0,5,12.010359
0.0,2,12.073721
0.0,5,12.084476
0.0,3,12.091543
1.0,7,12.10667
0.0,2,12.170196
0.0,5,12.181259
0.0,3,12.187993
0.0,5,12.198495
0.0,3,12.271767
0.0,3,12.278473
0.0,5,12.289165
0.0,3,12.295788
0.0,3,12.302451
0.0,3,12.367891
0.0,3,12.374932
1.0,8,12.392526
0.0,2,12.396652
0.0,3,12.403289
0.0,5,12.473503
0.0,3,12.48017
0.0,5,12.490928
0.0,3,12.497443
0.0,3,12.562973
0.0,2,12.567541
1.0,7,12.582948
0.0,5,12.59404
0.0,3,12.659553
1.0,9,12.679189
0.0,3,12.68627
0.0,4,12.753972
1.0,6,12.767232
1.0,6,12.780366
0.0,5,12.850651
0.0,3,12.857103
0.0,3,12.863362
0.0,3,12.870116
0.0,3,12.876883
0.0,2,12.881553
0.0,3,12.947122
0.0,5,12.957934
0.0,5,12.968827
0.0,3,12.97529
0.0,5,13.045129
0.0,3,13.051765
1.0,6,13.064732
0.0,5,13.075883
0.0,5,13.146532
0.0,3,13.152861
0.0,2,13.157294
1.0,6,13.170134
0.0,3,13.235875
0.0,2,13.240737
0.0,3,13.24706
1.0,6,13.260269
0.0,3,13.266746
0.0,3,13.332922
0.0,3,13.339893
0.0,3,13.346495
1.0,7,13.361366
0.0,3,13.36777
0.0,2,13.431386
0.0,4,13.439423
0.0,5,13.450575
0.0,2,13.45508
0.0,3,13.461745
0.0,3,13.52685
1.0,7,13.542016
0.0,5,13.552726
0.0,3,13.558924
0.0,2,13.622012
1.0,6,13.635275
0.0,5,13.646634
0.0,3,13.652854
0.0,5,13.723009
0.0,3,13.729613
0.0,3,13.736059
1.0,6,13.749391
0.0,5,13.819155
0.0,3,13.82597
1.0,7,13.841559
1.0,9,13.920073
0.0,4,13.929062
0.0,5,13.940007
0.0,3,14.00497
0.0,3,14.011562
0.0,3,14.017979
0.0,3,14.024729
1.0,6,14.037883
0.0,3,14.103525
0.0,3,14.109891
1.0,8,14.127431
0.0,5,14.197634
1.0,6,14.211086
0.0,3,14.217584
0.0,5,14.228572
0.0,3,14.293844
0.0,5,14.304928
1.0,7,14.320133
0.0,3,14.326641
0.0,3,14.392248
1.0,6,14.405313
0.0,3,14.411967
0.0,5,14.423033
0.0,3,14.488487
0.0,3,14.494816
1.0,6,14.508281
0.0,3,14.514676
1.0,6,14.586112
0.0,5,14.597369
0.0,3,14.60352
0.0,3,14.610324
1.0,6,14.682033
0.0,3,14.6885
0.0,3,14.695138
1.0,6,14.708892
1.0,8,14.785496
0.0,3,14.792236
0.0,3,14.798244
0.0,5,14.809459
0.0,2,14.872847
0.0,3,14.879398
0.0,3,14.885886
0.0,2,14.890354
1.0,6,14.903448
0.0,3,14.968978
0.0,3,14.97558
1.0,6,14.988362
0.0,3,14.994879
1.0,7,15.069066
0.0,3,15.075872
1.0,6,15.088936
0.0,2,15.093444
0.0,3,15.159278
0.0,5,15.170143
0.0,5,15.180866
1.0,6,15.19366
0.0,2,15.258101
1.0,7,15.273737
1.0,7,15.28887
0.0,3,15.35354
0.0,3,15.360152
1.0,6,15.373563
0.0,3,15.380272
0.0,3,15.386506
0.0,2,15.450242
1.0,6,15.463491
0.0,5,15.474418
0.0,3,15.480603
0.0,5,15.550477
0.0,3,15.557038
0.0,5,15.56761
1.0,6,15.639025
1.0,6,15.652345
0.0,3,15.658425
0.0,3,15.664987
0.0,5,15.734092
0.0,3,15.741339
1.0,8,15.758828
1.0,7,15.832244
0.0,3,15.838981
0.0,3,15.845977
0.0,3,15.852451
0.0,2,15.856674
0.0,5,15.926544
1.0,6,15.939746
1.0,6,15.953549
0.0,3,15.960043
1.0,6,16.031629
0.0,3,16.038165
0.0,3,16.044847
1.0,6,16.057873
0.0,2,16.12165
0.0,3,16.12787
0.0,2,16.132133
0.0,3,16.138626
0.0,3,16.145237
0.0,3,16.151714
0.0,3,16.217712
0.0,3,16.224277
0.0,3,16.230793
1.0,6,16.244141
0.0,3,16.250684
0.0,2,16.314143
0.0,5,16.324462
1.0,7,16.339829
0.0,2,16.344393
0.0,3,16.409205
0.0,3,16.415605
0.0,3,16.422165
0.0,3,16.428864
0.0,3,16.435288
0.0,3,16.441574
0.0,3,16.506514
0.0,3,16.513149
0.0,3,16.519693
0.0,5,16.530573
0.0,9,16.608765
1.0,6,16.621119
0.0,5,16.631594
0.0,2,16.694917
0.0,3,16.701822
0.0,3,16.708372
0.0,3,16.714496
0.0,3,16.72111
0.0,3,16.727428
0.0,5,16.796856
0.0,3,16.80355
0.0,3,16.809804
1.0,10,16.890385
0.0,3,16.897121
0.0,3,16.903574
0.0,3,16.910363
0.0,2,16.914602
0.0,3,16.979686
0.0,3,16.986011
0.0,3,16.992719
0.0,3,16.999294
0.0,2,17.003534
1.0,6,17.075689
0.0,3,17.082535
0.0,3,17.089134
0.0,3,17.095384
0.0,3,17.101868
0.0,3,17.108603
1.0,6,17.181312
0.0,3,17.187912
0.0,3,17.194046
0.0,3,17.200695
0.0,5,17.270432
0.0,3,17.277353
0.0,3,17.283725
0.0,5,17.294288
1.0,7,17.368772
1.0,8,17.386651
0.0,3,17.39295
0.0,5,17.462528
1.0,8,17.480072
0.0,5,17.490307
0.0,3,17.556407
1.0,6,17.569239
0.0,5,17.580451
0.0,3,17.586665
0.0,3,17.652215
0.0,5,17.663514
0.0,2,17.667517
0.0,3,17.673926
0.0,5,17.685102
0.0,3,17.751236
0.0,3,17.757735
0.0,5,17.768414
0.0,5,17.779385
0.0,3,17.845174
1.0,6,17.858545
0.0,3,17.865074
1.0,7,17.880524
0.0,2,17.943293
1.0,7,17.958676
0.0,3,17.965265
0.0,3,17.972011
0.0,3,18.037064
0.0,3,18.043833
0.0,3,18.05039
1.0,6,18.063524
1.0,7,18.137662
1.0,6,18.15114
0.0,3,18.157662
0.0,3,18.164328
0.0,3,18.229162
1.0,7,18.244423
0.0,3,18.250792
0.0,3,18.257241
1.0,6,18.329554
0.0,3,18.335954
0.0,3,18.342422
0.0,3,18.348945
1.0,6,18.420996
1.0,6,18.434327
0.0,3,18.440847
0.0,3,18.447288
0.0,2,18.451401
0.0,3,18.516183
