# {"t_start": 1636034441.1730309, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,0.015448
0.0,4,0.024281
0.0,2,0.029872
0.0,6,0.043121
0.0,12,0.343214
0.0,2,0.347015
0.0,9,0.623208
0.0,6,0.636169
0.0,9,0.912689
0.0,4,0.920436
0.0,4,0.928536
0.0,3,0.935053
0.0,10,1.211234
0.0,7,1.228945
0.0,2,1.235926
0.0,2,1.243865
0.0,12,1.56161
0.0,7,1.836988
0.0,9,1.856419
0.0,6,1.869069
0.0,3,2.139567
0.0,5,2.149193
0.0,4,2.157361
0.0,13,2.442082
0.0,6,2.454099
0.0,11,2.733173
0.0,2,2.738121
0.0,2,2.742501
0.0,7,3.01519
0.0,2,3.019186
0.0,9,3.038899
0.0,15,3.328199
0.0,6,3.340841
0.0,3,3.606593
0.0,2,3.610399
0.0,18,3.904125
1.0,14,4.190834
0.0,14,4.218619
0.0,8,4.49328
0.0,9,4.512202
0.0,3,4.779531
0.0,12,4.803989
0.0,5,5.071793
0.0,6,5.083892
0.0,4,5.092029
0.0,17,5.383553
0.0,2,5.387926
0.0,3,5.653276
0.0,23,5.95709
0.0,5,5.96763
0.0,11,6.24717
0.0,2,6.251527
0.0,6,6.263959
0.0,11,6.546366
0.0,5,6.557789
0.0,6,6.828289
0.0,15,6.858242
0.0,3,7.122955
0.0,4,7.130679
0.0,4,7.139936
0.0,8,7.415245
0.0,5,7.424738
0.0,5,7.435686
0.0,6,7.705322
0.0,3,7.7118
0.0,5,7.722203
0.0,12,8.005321
0.0,12,8.030854
0.0,8,8.304562
0.0,6,8.317602
1.0,7,8.589304
0.0,2,8.592974
0.0,6,8.604727
0.0,5,8.615148
0.0,6,8.88333
0.0,14,9.171464
0.0,2,9.17564
0.0,5,9.186124
0.0,11,9.46928
0.0,5,9.47937
0.0,6,9.491217
0.0,7,9.76149
0.0,4,9.769807
0.0,5,9.780246
0.0,3,9.786595
1.0,6,10.055274
0.0,3,10.061767
0.0,2,10.066788
0.0,8,10.340249
0.0,2,10.344472
0.0,4,10.352771
0.0,2,10.357016
0.0,3,10.363188
0.0,3,10.369518
0.0,7,10.642231
0.0,7,10.657723
1.0,9,10.932025
0.0,3,10.938328
0.0,6,10.951205
0.0,11,11.231902
0.0,13,11.520331
0.0,8,11.536612
0.0,9,11.813051
0.0,5,11.82327
0.0,3,11.829535
0.0,7,12.102261
0.0,2,12.106498
0.0,4,12.114193
1.0,8,12.13026
0.0,3,12.396774
0.0,8,12.414198
0.0,4,12.422892
0.0,3,12.428627
0.0,4,12.694172
0.0,8,12.710974
0.0,6,12.723317
0.0,7,12.993424
0.0,7,13.007975
0.0,11,13.287976
1.0,9,13.308727
0.0,2,13.572051
0.0,2,13.576629
0.0,7,13.591915
0.0,6,13.60639
1.0,10,13.885581
0.0,9,14.160938
0.0,6,14.173028
0.0,2,14.17721
0.0,6,14.189438
0.0,2,14.453265
0.0,3,14.459633
0.0,7,14.47393
0.0,5,14.484465
0.0,2,14.74566
0.0,2,14.750121
0.0,3,14.756352
1.0,16,15.049211
0.0,12,15.075174
0.0,3,15.344456
0.0,6,15.356472
0.0,9,15.637533
1.0,8,15.654621
0.0,3,15.660887
0.0,7,15.938999
0.0,6,15.950615
0.0,8,15.967305
0.0,2,16.237022
0.0,6,16.24906
0.0,4,16.257547
0.0,3,16.263384
0.0,5,16.539856
0.0,4,16.547915
0.0,13,16.841814
0.0,2,16.845634
0.0,4,16.854087
0.0,11,17.140704
0.0,3,17.14675
1.0,9,17.166259
0.0,14,17.578909
0.0,2,17.583127
0.0,2,17.588419
0.0,2,17.594123
0.0,12,17.899746
0.0,7,18.23948
0.0,17,18.543844
0.0,7,18.55791
0.0,8,18.574198
0.0,4,18.850181
0.0,16,19.151027
0.0,5,19.161359
0.0,2,19.165301
0.0,8,19.452362
0.0,4,19.460809
0.0,8,19.47826
0.0,5,19.756965
1.0,13,19.784328
0.0,4,20.060896
0.0,5,20.071467
0.0,6,20.084261
0.0,4,20.092944
0.0,2,20.381336
0.0,2,20.385983
0.0,4,20.394256
0.0,2,20.398301
0.0,7,20.4141
0.0,3,20.694727
0.0,4,20.703052
0.0,6,20.715421
0.0,2,20.71952
0.0,3,20.725552
0.0,3,21.000601
0.0,2,21.004972
1.0,9,21.024106
0.0,10,21.312623
0.0,8,21.32982
0.0,4,21.603747
0.0,2,21.607756
1.0,11,21.630498
0.0,4,21.910897
0.0,2,21.91547
0.0,9,21.934798
0.0,4,21.945969
0.0,9,22.2401
0.0,3,22.246284
0.0,5,22.257333
0.0,2,22.527843
0.0,3,22.533629
0.0,6,22.546559
0.0,4,22.554852
0.0,4,22.830987
0.0,8,22.846648
0.0,2,22.850608
0.0,7,23.129889
0.0,6,23.142301
0.0,3,23.14851
0.0,9,23.431317
0.0,2,23.43541
0.0,2,23.439913
0.0,14,23.734275
0.0,4,23.742523
0.0,6,23.754746
0.0,6,24.046754
0.0,6,24.059258
0.0,3,24.0656
0.0,6,24.344767
0.0,2,24.348964
0.0,2,24.352826
0.0,6,24.365237
0.0,4,24.374094
0.0,5,24.647769
0.0,5,24.658128
0.0,4,24.66578
0.0,2,24.670075
0.0,14,24.964161
0.0,6,24.979058
0.0,3,25.311659
0.0,2,25.315817
0.0,3,25.322898
0.0,2,25.326977
0.0,4,25.335268
0.0,2,25.339875
0.0,5,25.616515
0.0,6,25.628747
0.0,6,25.64199
0.0,13,25.942593
0.0,3,25.949027
0.0,4,26.221775
0.0,2,26.225556
0.0,4,26.233611
0.0,4,26.242134
0.0,4,26.25131
0.0,5,26.525976
0.0,4,26.534395
0.0,11,26.822698
0.0,11,26.845872
0.0,2,26.849935
1.0,13,27.141167
0.0,11,27.444117
0.0,6,27.456926
0.0,4,27.465712
0.0,6,27.851463
1.0,10,27.872701
0.0,2,27.877163
0.0,3,28.149921
0.0,7,28.164151
0.0,2,28.168059
0.0,4,28.176994
0.0,9,28.461176
0.0,2,28.466875
0.0,2,28.472924
0.0,6,28.487938
0.0,3,28.758378
0.0,3,28.764217
0.0,4,28.772709
0.0,4,28.781382
0.0,2,28.785531
0.0,5,29.071115
0.0,4,29.079225
0.0,2,29.084465
0.0,8,29.379241
0.0,2,29.383572
0.0,6,29.396252
0.0,9,29.684779
0.0,2,29.689317
0.0,8,29.705686
0.0,3,29.71148
0.0,3,29.717789
0.0,10,30.003033
0.0,7,30.017784
0.0,9,30.300699
0.0,5,30.311438
0.0,4,30.584685
0.0,2,30.589154
0.0,3,30.595532
0.0,2,30.600073
0.0,5,30.61057
0.0,3,30.616522
0.0,7,30.895155
0.0,4,30.903092
0.0,9,31.185923
0.0,3,31.191703
0.0,7,31.207402
0.0,2,31.212093
0.0,2,31.21643
0.0,2,31.485104
0.0,8,31.502218
0.0,5,31.512882
0.0,5,31.787253
1.0,8,31.804069
0.0,4,31.812691
0.0,5,32.088251
0.0,2,32.092298
0.0,2,32.096449
0.0,4,32.105032
0.0,4,32.112882
0.0,4,32.385454
0.0,8,32.403145
0.0,2,32.407743
0.0,2,32.411749
0.0,2,32.415773
0.0,2,32.420807
0.0,6,32.695047
0.0,4,32.704118
0.0,14,32.995279
0.0,5,33.00623
0.0,10,33.290256
0.0,7,33.305068
1.0,12,33.596107
0.0,3,33.602652
1.0,10,33.89098
0.0,5,33.901007
0.0,3,33.907311
0.0,2,33.911172
0.0,2,33.91495
0.0,2,33.918752
0.0,12,34.207273
0.0,2,34.211533
0.0,7,34.495024
0.0,2,34.499281
0.0,3,34.505897
0.0,5,34.516154
0.0,3,34.523023
0.0,4,34.795019
0.0,3,34.801347
0.0,2,34.8056
0.0,4,34.814253
0.0,2,34.818429
0.0,7,35.09457
0.0,7,35.108893
0.0,5,35.118891
0.0,4,35.390969
0.0,6,35.403654
1.0,12,35.694498
0.0,6,35.706931
0.0,8,35.987473
0.0,3,35.99309
0.0,4,36.002402
0.0,8,36.020401
0.0,6,36.297337
0.0,10,36.319756
0.0,8,36.602126
0.0,2,36.606751
0.0,4,36.614633
0.0,3,36.621155
0.0,2,36.891344
0.0,4,36.899569
0.0,2,36.90384
0.0,2,36.908801
0.0,6,36.922115
0.0,9,37.205058
0.0,5,37.215573
0.0,2,37.220196
0.0,7,37.504807
0.0,6,37.516512
0.0,15,37.818244
1.0,10,38.103977
0.0,4,38.11189
0.0,3,38.117741
0.0,6,38.13034
0.0,2,38.134543
0.0,5,38.415438
0.0,4,38.424199
0.0,6,38.436194
0.0,3,38.442919
0.0,2,38.712021
0.0,2,38.71599
0.0,6,38.728031
0.0,7,38.742902
0.0,4,39.01661
0.0,5,39.027087
0.0,2,39.031387
0.0,2,39.035638
0.0,5,39.311526
0.0,6,39.324858
0.0,5,39.335018
0.0,2,39.339831
0.0,3,39.346496
0.0,8,39.627172
0.0,13,39.919115
0.0,4,39.927725
0.0,4,39.935744
0.0,4,39.944668
0.0,4,40.217163
0.0,8,40.234409
0.0,2,40.23862
0.0,4,40.247313
0.0,7,40.527113
0.0,5,40.537487
0.0,5,40.548417
0.0,8,40.828336
0.0,7,40.843024
0.0,3,41.120051
0.0,4,41.128876
0.0,3,41.135398
0.0,2,41.139892
0.0,6,41.153875
0.0,4,41.440124
0.0,2,41.444344
0.0,4,41.452526
0.0,4,41.461122
0.0,8,41.744448
0.0,4,41.752888
0.0,6,41.765694
0.0,8,42.047125
0.0,5,42.058393
0.0,2,42.062326
0.0,3,42.068452
0.0,3,42.340915
0.0,2,42.345071
0.0,2,42.348859
0.0,2,42.3528
0.0,4,42.360946
0.0,3,42.367879
0.0,7,42.647006
0.0,14,42.941141
0.0,8,42.957781
0.0,5,42.968225
0.0,6,43.244138
0.0,5,43.254333
0.0,2,43.258656
0.0,6,43.271208
0.0,14,43.565112
0.0,13,43.859713
0.0,2,43.864481
0.0,13,44.158752
0.0,9,44.178419
0.0,3,44.450264
0.0,2,44.453996
0.0,5,44.464367
0.0,6,44.477263
0.0,7,44.760283
0.0,5,44.770693
0.0,3,44.776928
0.0,6,45.05557
0.0,4,45.063938
0.0,2,45.067778
0.0,8,45.08551
