# {"t_start": 1636398183.672996, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,10,0.034849
0.0,4,0.038513
0.0,2,0.040262
0.0,3,0.072274
0.0,2,0.073831
0.0,15,0.109597
0.0,22,0.15261
0.0,2,0.154513
0.0,4,0.158054
0.0,3,0.160546
0.0,2,0.186966
0.0,2,0.188666
0.0,2,0.190227
0.0,7,0.19637
0.0,21,0.237657
0.0,2,0.263711
0.0,9,0.270656
0.0,10,0.303636
0.0,24,0.346957
0.0,12,0.38154
0.0,3,0.384048
0.0,4,0.387599
0.0,19,0.428531
0.0,32,0.50303
0.0,4,0.506132
0.0,3,0.533212
0.0,13,0.544581
0.0,6,0.574181
0.0,39,0.654535
0.0,3,0.657134
0.0,8,0.688538
0.0,4,0.692223
0.0,2,0.693998
0.0,8,0.725506
0.0,6,0.730259
0.0,4,0.733742
0.0,8,0.765314
0.0,3,0.76796
0.0,20,0.809343
0.0,3,0.811922
0.0,15,0.848975
0.0,2,0.850557
0.0,3,0.853146
0.0,3,0.855881
0.0,2,0.881913
0.0,10,0.890608
0.0,4,0.894118
0.0,4,0.922064
0.0,10,0.929872
0.0,4,0.933075
0.0,25,1.002622
0.0,3,1.004965
0.0,9,1.036533
0.0,10,1.04471
0.0,10,1.077215
0.0,4,1.080873
0.0,16,1.118364
0.0,3,1.120918
0.0,12,1.155143
0.0,10,1.162893
0.0,4,1.190582
0.0,7,1.196368
0.0,5,1.200703
0.0,11,1.234968
0.0,6,1.240241
0.0,5,1.268578
1.0,11,1.277433
0.0,6,1.307329
0.0,8,1.313755
0.0,5,1.317997
0.0,3,1.345232
0.0,4,1.348439
0.0,2,1.349971
0.0,10,1.382934
0.0,10,1.391344
0.0,5,1.395913
0.0,10,1.428353
0.0,18,1.467458
0.0,2,1.468895
0.0,4,1.472107
0.0,6,1.50123
0.0,8,1.508123
0.0,11,1.541576
0.0,2,1.543081
0.0,8,1.574534
0.0,8,1.580958
0.0,2,1.582593
0.0,7,1.612323
0.0,8,1.619119
0.0,2,1.620627
0.0,4,1.623881
0.0,2,1.625559
0.0,2,1.651465
0.0,15,1.663706
0.0,4,1.691705
0.0,12,1.701604
0.0,10,1.734232
0.0,12,1.769216
0.0,18,1.809115
0.0,6,1.814156
0.0,15,1.850739
0.0,9,1.882715
