# {"t_start": 1636398183.6836789, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,3,0.01746
0.0,16,0.06171
0.0,6,0.066486
0.0,2,0.067916
0.0,7,0.097498
0.0,7,0.103303
0.0,13,0.138756
0.0,15,0.176422
0.0,8,0.183262
0.0,10,0.216139
0.0,7,0.221542
0.0,4,0.224672
0.0,4,0.25237
0.0,14,0.263401
0.0,5,0.292253
0.0,7,0.297667
0.0,14,0.333267
0.0,6,0.33796
0.0,10,0.371009
0.0,13,0.406771
0.0,17,0.44607
0.0,4,0.449012
0.0,2,0.450601
0.0,4,0.453707
0.0,14,0.489229
0.0,31,0.564434
0.0,7,0.570233
0.0,3,0.572711
0.0,10,0.605213
0.0,10,0.637785
0.0,26,0.684457
0.0,6,0.689507
0.0,7,0.719765
0.0,10,0.728332
0.0,2,0.754771
0.0,14,0.766793
0.0,9,0.798836
0.0,2,0.800513
0.0,3,0.803177
0.0,3,0.805649
0.0,6,0.835065
0.0,3,0.837449
0.0,8,0.84446
0.0,6,0.873899
0.0,7,0.880084
0.0,4,0.883572
0.0,3,0.910724
0.0,3,0.913054
0.0,9,0.920125
0.0,14,0.956444
0.0,3,0.95891
0.0,3,0.961534
0.0,6,0.990522
0.0,13,1.02502
0.0,6,1.029998
0.0,3,1.032391
0.0,2,1.034196
0.0,7,1.064295
0.0,3,1.066703
0.0,8,1.073668
0.0,9,1.105397
0.0,5,1.109498
0.0,6,1.114572
0.0,2,1.140652
0.0,4,1.143804
0.0,10,1.151562
0.0,19,1.216353
0.0,4,1.219933
0.0,2,1.221804
0.0,9,1.229708
0.0,5,1.258012
0.0,7,1.263639
0.0,3,1.266009
0.0,13,1.301494
0.0,7,1.307506
0.0,3,1.334725
0.0,12,1.344439
0.0,14,1.380825
0.0,3,1.383669
0.0,6,1.412738
0.0,4,1.416034
0.0,4,1.419597
0.0,3,1.422259
0.0,2,1.423995
0.0,14,1.459162
0.0,24,1.527836
0.0,7,1.533351
0.0,6,1.538606
0.0,2,1.56483
0.0,9,1.572077
0.0,2,1.573561
0.0,15,1.610074
0.0,5,1.614184
1.0,9,1.645558
0.0,3,1.648101
0.0,3,1.650547
0.0,13,1.68611
0.0,5,1.690186
0.0,12,1.724515
0.0,8,1.756192
0.0,8,1.762656
0.0,11,1.79685
0.0,3,1.799383
0.0,21,1.841
0.0,4,1.844283
0.0,5,1.873018
0.0,8,1.879529
0.0,4,1.882923
0.0,2,1.884727
0.0,3,1.912206
0.0,6,1.91767
0.0,7,1.923931
1.0,11,1.957698
0.0,11,1.990679
0.0,9,1.998428
0.0,6,2.027782
0.0,6,2.03262
0.0,7,2.038153
0.0,12,2.073343
0.0,3,2.076178
0.0,6,2.106286
0.0,4,2.109563
0.0,8,2.1161
0.0,2,2.117769
0.0,16,2.155981
0.0,12,2.191196
0.0,10,2.224107
0.0,5,2.228248
0.0,2,2.230015
0.0,6,2.235575
0.0,9,2.267365
0.0,2,2.269254
0.0,6,2.274735
0.0,6,2.30476
0.0,6,2.309933
0.0,14,2.347515
0.0,2,2.349337
0.0,3,2.35212
0.0,8,2.383742
1.0,14,2.396319
1.0,12,2.431293
0.0,9,2.463654
1.0,11,2.473556
1.0,9,2.506132
0.0,3,2.508797
0.0,3,2.511377
0.0,5,2.540626
0.0,4,2.544153
0.0,5,2.548482
0.0,4,2.552209
0.0,13,2.587645
0.0,7,2.593757
0.0,5,2.622759
1.0,8,2.629913
0.0,6,2.65949
0.0,4,2.662897
0.0,2,2.664799
0.0,10,2.698446
0.0,6,2.703845
0.0,9,2.711993
0.0,12,2.746992
0.0,5,2.751582
0.0,6,2.781333
0.0,3,2.78382
0.0,2,2.785486
0.0,3,2.788081
1.0,12,2.823248
1.0,12,2.85852
