# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,9,0.085782
0.0,4,0.107885
0.0,6,0.189427
0.0,3,0.195682
0.0,23,0.301349
0.0,30,0.482368
0.0,6,0.494233
0.0,17,0.586757
0.0,3,0.59302
0.0,2,0.66295
0.0,20,0.764799
0.0,2,0.768734
0.0,6,0.78111
0.0,30,0.958258
0.0,2,0.962297
0.0,13,1.053321
0.0,6,1.064867
0.0,8,1.139429
0.0,5,1.149499
0.0,9,1.227474
0.0,3,1.233284
0.0,14,1.321276
0.0,2,1.325415
0.0,7,1.339752
0.0,4,1.348186
0.0,3,1.354149
0.0,3,1.418742
0.0,4,1.426502
0.0,17,1.518019
0.0,24,1.62434
0.0,11,1.70545
0.0,11,1.78611
0.0,2,1.790136
0.0,15,1.87866
0.0,5,1.888639
0.0,18,1.985138
0.0,6,1.997694
0.0,8,2.071654
0.0,7,2.085521
0.0,9,2.163202
0.0,6,2.175361
0.0,10,2.254106
0.0,10,2.273374
0.0,7,2.346099
0.0,7,2.359718
0.0,2,2.363581
0.0,10,2.442802
0.0,7,2.456058
0.0,5,2.46613
1.0,6,2.536496
1.0,28,2.650243
0.0,9,2.727136
0.0,8,2.743439
0.0,6,2.81383
0.0,22,2.915278
0.0,5,2.925599
0.0,8,2.999572
0.0,6,3.011131
0.0,7,3.083887
0.0,2,3.087606
0.0,8,3.103692
0.0,17,3.196748
0.0,2,3.20125
0.0,7,3.274753
0.0,9,3.292834
0.0,22,3.454069
0.0,12,3.478163
0.0,37,3.667862
0.0,4,3.734159
0.0,5,3.744383
0.0,22,3.845998
0.0,42,4.104886
0.0,23,4.208522
0.0,8,4.283484
0.0,11,4.305864
0.0,3,4.312065
0.0,13,4.409331
0.0,3,4.416585
0.0,11,4.501927
0.0,7,4.515325
0.0,4,4.581634
0.0,3,4.587988
0.0,12,4.670306
1.0,17,4.763202
0.0,5,4.773394
0.0,6,4.785583
0.0,12,4.868575
0.0,5,4.878667
0.0,3,4.884402
0.0,8,4.958803
0.0,7,4.97277
0.0,6,5.043986
0.0,12,5.068277
0.0,6,5.138393
0.0,15,5.229643
0.0,9,5.248505
0.0,17,5.342644
0.0,13,5.428105
0.0,7,5.442243
0.0,6,5.513489
0.0,10,5.534129
0.0,6,5.607674
0.0,5,5.618521
1.0,13,5.705771
0.0,9,5.725147
0.0,8,5.800769
0.0,3,5.807263
0.0,2,5.811916
0.0,5,5.822353
0.0,8,5.898687
0.0,3,5.905301
0.0,4,5.914442
1.0,14,6.002782
0.0,9,6.021979
0.0,7,6.096112
0.0,8,6.113708
0.0,6,6.1851
1.0,7,6.200151
0.0,6,6.213564
0.0,5,6.28346
0.0,5,6.294437
1.0,10,6.37448
1.0,8,6.39259
0.0,6,6.405911
0.0,3,6.471247
0.0,3,6.478279
0.0,2,6.482815
0.0,3,6.489071
0.0,5,6.499559
0.0,2,6.503888
0.0,6,6.574866
0.0,3,6.581908
0.0,3,6.58837
0.0,5,6.599769
1.0,7,6.675076
0.0,2,6.679909
0.0,2,6.684257
1.0,8,6.761208
1.0,8,6.778504
0.0,3,6.784717
0.0,3,6.79132
0.0,3,6.857508
0.0,3,6.864058
0.0,3,6.870994
0.0,3,6.877522
0.0,3,6.883959
0.0,3,6.890479
0.0,4,6.961478
0.0,5,6.972676
1.0,7,6.989769
0.0,7,7.064075
0.0,3,7.070554
0.0,2,7.074755
0.0,2,7.07932
0.0,2,7.083684
0.0,6,7.156795
1.0,7,7.172352
1.0,15,7.264583
0.0,5,7.275444
0.0,2,7.27974
0.0,3,7.344827
1.0,9,7.364399
0.0,2,7.368963
0.0,2,7.373388
0.0,3,7.439785
0.0,3,7.447103
0.0,2,7.451375
1.0,8,7.469418
0.0,5,7.53873
0.0,4,7.547567
0.0,3,7.554232
0.0,4,7.562939
0.0,3,7.569576
0.0,4,7.638005
0.0,3,7.644769
0.0,3,7.65135
1.0,7,7.66675
0.0,3,7.732769
0.0,3,7.739743
1.0,7,7.755574
0.0,3,7.76251
0.0,3,7.828035
0.0,2,7.832858
0.0,3,7.839614
1.0,13,7.926752
1.0,7,7.942345
0.0,2,7.94695
1.0,6,7.959606
