# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,24,0.209751
0.0,8,0.225752
0.0,26,0.399732
0.0,3,0.406229
0.0,11,0.486431
0.0,16,0.577194
0.0,2,0.58099
0.0,7,0.594955
0.0,10,0.681432
0.0,15,0.772972
0.0,8,0.789246
0.0,10,0.868832
0.0,19,0.964419
0.0,15,1.059752
0.0,5,1.069354
0.0,9,1.145632
0.0,6,1.157641
0.0,4,1.165911
0.0,12,1.249261
0.0,2,1.253167
0.0,3,1.259523
0.0,4,1.267381
0.0,6,1.33983
0.0,22,1.442222
0.0,14,1.528133
0.0,8,1.543836
0.0,7,1.616432
0.0,13,1.701017
0.0,12,1.725857
0.0,4,1.733642
0.0,20,1.890822
0.0,4,1.898759
0.0,7,1.91234
0.0,3,1.919009
0.0,15,2.009795
0.0,14,2.095634
0.0,2,2.099555
0.0,19,2.197227
0.0,13,2.281699
0.0,12,2.363736
0.0,4,2.371812
0.0,19,2.468265
0.0,30,2.644487
0.0,5,2.654449
0.0,3,2.660223
0.0,10,2.739336
0.0,5,2.749621
0.0,4,2.81584
0.0,20,2.913792
0.0,10,2.933351
0.0,20,3.089939
0.0,8,3.10526
0.0,3,3.111456
0.0,14,3.19872
0.0,12,3.282882
0.0,10,3.302938
0.0,2,3.306703
0.0,7,3.379481
0.0,14,3.466235
0.0,8,3.482498
0.0,6,3.494141
0.0,3,3.558981
0.0,19,3.653586
0.0,11,3.675954
0.0,11,3.756496
0.0,7,3.770172
0.0,13,3.854181
0.0,15,3.94289
0.0,7,4.01568
0.0,3,4.021329
0.0,8,4.037256
0.0,16,4.126525
0.0,17,4.21854
0.0,3,4.224625
0.0,24,4.391058
0.0,5,4.412189
0.0,7,4.429424
1.0,21,4.591746
0.0,7,4.605941
0.0,3,4.611958
0.0,10,4.690783
0.0,2,4.69479
0.0,30,4.872433
1.0,12,4.896523
1.0,20,5.054042
0.0,3,5.059788
1.0,11,5.082293
0.0,8,5.157117
0.0,3,5.163592
0.0,17,5.258605
0.0,13,5.344782
0.0,4,5.352686
1.0,9,5.429337
0.0,3,5.435801
0.0,14,5.523539
1.0,13,5.550882
0.0,2,5.555062
0.0,7,5.630805
0.0,3,5.637536
0.0,7,5.652403
0.0,5,5.722606
0.0,11,5.745841
0.0,7,5.8195
0.0,3,5.826201
0.0,3,5.832344
0.0,4,5.840773
0.0,3,5.906528
0.0,2,5.910993
0.0,2,5.915318
0.0,11,5.939002
0.0,2,6.002085
0.0,4,6.010816
0.0,3,6.017079
0.0,3,6.023802
0.0,5,6.034152
0.0,4,6.101929
0.0,2,6.106233
0.0,2,6.110477
0.0,2,6.114834
0.0,3,6.12168
0.0,9,6.199344
0.0,3,6.206082
0.0,2,6.21015
0.0,5,6.221435
0.0,2,6.22602
0.0,2,6.289489
0.0,3,6.295796
0.0,2,6.299943
0.0,4,6.308509
0.0,3,6.315294
1.0,15,6.407172
0.0,12,6.492873
0.0,3,6.499145
0.0,4,6.507345
0.0,2,6.511836
1.0,8,6.58737
1.0,8,6.605489
1.0,12,6.692112
0.0,3,6.698818
0.0,3,6.705253
0.0,3,6.771183
1.0,6,6.783882
0.0,3,6.790606
1.0,11,6.874122
0.0,6,6.887597
0.0,4,6.896039
0.0,3,6.964431
0.0,8,6.982742
1.0,10,7.065298
1.0,12,7.091631
0.0,3,7.098435
0.0,2,7.16214
0.0,2,7.166738
0.0,2,7.171581
1.0,7,7.187048
1.0,9,7.265977
1.0,6,7.278988
0.0,2,7.283248
0.0,3,7.289767
0.0,3,7.354851
0.0,3,7.361378
0.0,6,7.374521
0.0,3,7.381272
0.0,2,7.385754
0.0,3,7.452184
0.0,5,7.46361
0.0,2,7.468098
0.0,3,7.474866
1.0,14,7.564202
0.0,4,7.572869
0.0,5,7.643139
0.0,4,7.652424
0.0,4,7.661419
0.0,6,7.674663
0.0,3,7.740421
0.0,5,7.752257
0.0,3,7.759274
1.0,6,7.772632
0.0,6,7.844969
1.0,6,7.858499
0.0,2,7.86284
1.0,8,7.939369
0.0,4,7.948024
0.0,3,7.954737
0.0,3,7.961209
0.0,3,7.967407
0.0,3,8.03383
0.0,3,8.040927
0.0,2,8.045774
0.0,3,8.052288
0.0,4,8.061226
0.0,3,8.067908
0.0,3,8.133815
0.0,4,8.14288
1.0,8,8.160672
0.0,3,8.226267
0.0,3,8.23336
0.0,2,8.238126
0.0,5,8.249335
0.0,2,8.253839
0.0,3,8.260792
0.0,7,8.33465
0.0,3,8.343258
0.0,5,8.356604
0.0,7,8.432651
0.0,3,8.439492
0.0,2,8.444089
1.0,12,8.529465
0.0,5,8.54103
0.0,3,8.547091
0.0,2,8.552025
0.0,5,8.622506
1.0,7,8.63755
1.0,6,8.650849
0.0,4,8.71854
0.0,3,8.725497
0.0,3,8.732081
0.0,5,8.743396
0.0,5,8.814416
0.0,4,8.823524
0.0,3,8.830036
1.0,9,8.850139
0.0,2,8.91344
0.0,3,8.920616
0.0,3,8.927242
0.0,2,8.931594
0.0,3,8.938465
1.0,8,9.015998
0.0,3,9.022625
0.0,3,9.029379
0.0,3,9.035965
0.0,5,9.105903
1.0,6,9.119946
0.0,2,9.124643
0.0,2,9.129233
0.0,2,9.133935
0.0,3,9.140659
0.0,3,9.206062
1.0,7,9.222072
0.0,3,9.229122
0.0,4,9.237673
0.0,3,9.303136
0.0,5,9.314382
1.0,8,9.332103
0.0,2,9.33653
1.0,6,9.413923
1.0,6,9.427046
1.0,8,9.505156
0.0,3,9.511583
1.0,6,9.525045
1.0,7,9.60048
0.0,2,9.605374
0.0,5,9.616153
0.0,3,9.622815
1.0,9,9.703523
1.0,6,9.716264
1.0,8,9.792951
1.0,8,9.810632
0.0,3,9.817122
1.0,8,9.894629
0.0,5,9.905468
0.0,3,9.911998
0.0,5,9.922453
0.0,3,9.98823
1.0,6,10.001266
1.0,9,10.02055
0.0,2,10.084058
0.0,3,10.090588
1.0,8,10.108264
0.0,4,10.116906
0.0,3,10.182107
0.0,3,10.188957
0.0,3,10.195251
1.0,6,10.208247
0.0,3,10.273781
0.0,3,10.280745
1.0,6,10.294041
0.0,3,10.300759
1.0,8,10.376613
0.0,3,10.383311
1.0,6,10.397217
0.0,2,10.401663
0.0,3,10.468788
0.0,3,10.475769
0.0,5,10.48894
0.0,3,10.495831
1.0,6,10.567157
0.0,3,10.573878
0.0,3,10.580667
0.0,2,10.584932
0.0,3,10.592028
0.0,5,10.602794
0.0,2,10.667012
0.0,7,10.682754
0.0,2,10.687319
0.0,2,10.691566
0.0,3,10.698175
0.0,3,10.764716
0.0,3,10.771533
0.0,3,10.77827
0.0,5,10.789061
1.0,8,10.866381
0.0,3,10.873269
0.0,5,10.884346
0.0,3,10.891388
0.0,3,10.956559
0.0,5,10.968015
0.0,2,10.972257
0.0,5,10.98306
0.0,2,10.987636
0.0,3,11.052335
1.0,6,11.066103
0.0,5,11.077704
0.0,3,11.083898
0.0,2,11.088735
0.0,2,11.151516
1.0,6,11.165273
0.0,3,11.172309
1.0,6,11.185569
0.0,2,11.248665
0.0,3,11.255677
1.0,7,11.271069
1.0,7,11.345407
0.0,3,11.351824
0.0,5,11.362987
0.0,3,11.369892
0.0,5,11.439974
1.0,6,11.453549
0.0,2,11.457932
0.0,3,11.464217
0.0,3,11.470814
0.0,3,11.536799
0.0,3,11.543968
1.0,7,11.55962
0.0,5,11.57023
1.0,6,11.644278
0.0,3,11.651179
1.0,6,11.665162
1.0,6,11.737713
0.0,2,11.74205
0.0,5,11.753191
0.0,3,11.759871
0.0,3,11.766683
0.0,3,11.831823
1.0,7,11.847107
0.0,3,11.854071
1.0,6,11.925436
1.0,6,11.93906
0.0,5,11.950059
1.0,8,12.026593
0.0,3,12.032926
1.0,6,12.045887
1.0,7,12.119727
0.0,3,12.126843
0.0,3,12.13331
0.0,5,12.144462
0.0,6,12.216673
1.0,6,12.230109
0.0,3,12.236707
0.0,2,12.240854
0.0,3,12.247363
0.0,3,12.320681
0.0,5,12.33158
1.0,7,12.346801
0.0,3,12.353354
0.0,3,12.419197
1.0,7,12.434581
1.0,11,12.517997
1.0,6,12.531023
0.0,2,12.535213
0.0,3,12.541811
0.0,3,12.607151
1.0,6,12.620632
0.0,3,12.627416
0.0,2,12.631841
0.0,2,12.636106
1.0,6,12.708386
0.0,3,12.714635
1.0,6,12.727953
0.0,2,12.732856
1.0,7,12.807191
0.0,3,12.813604
1.0,7,12.82908
0.0,3,12.835604
0.0,5,12.905872
0.0,3,12.912229
0.0,5,12.923503
0.0,5,12.993416
1.0,6,13.006749
1.0,9,13.026271
1.0,6,13.098102
0.0,3,13.104894
0.0,3,13.111284
1.0,6,13.124687
0.0,2,13.188667
0.0,3,13.195284
1.0,6,13.208114
0.0,3,13.214593
0.0,3,13.221271
0.0,3,13.287418
1.0,6,13.300561
0.0,3,13.306877
0.0,3,13.313484
0.0,2,13.317698
0.0,2,13.381923
0.0,3,13.388791
1.0,7,13.403449
1.0,8,13.480252
1.0,6,13.493
0.0,3,13.499386
0.0,2,13.503924
1.0,6,13.575639
1.0,7,13.59084
0.0,3,13.597153
1.0,9,13.675474
0.0,3,13.681967
0.0,3,13.688634
0.0,3,13.695395
0.0,2,13.699512
1.0,7,13.773732
0.0,3,13.780448
0.0,2,13.784878
0.0,3,13.791513
0.0,3,13.798164
1.0,6,13.87008
0.0,5,13.881332
0.0,3,13.888037
0.0,5,13.957689
1.0,6,13.971133
1.0,6,13.984411
0.0,5,14.053965
1.0,11,14.077859
0.0,5,14.147251
0.0,5,14.158594
1.0,6,14.171861
0.0,5,14.182473
0.0,2,14.246569
0.0,3,14.253044
0.0,3,14.259899
1.0,6,14.273066
0.0,5,14.342658
0.0,3,14.349069
0.0,3,14.356001
0.0,2,14.360218
0.0,4,14.368913
0.0,3,14.37545
0.0,3,14.440971
0.0,2,14.445132
0.0,3,14.451869
1.0,8,14.469561
1.0,7,14.54358
0.0,3,14.550058
1.0,6,14.563427
0.0,3,14.628379
0.0,3,14.634823
0.0,3,14.641928
0.0,3,14.648161
0.0,2,14.65233
0.0,5,14.663277
0.0,2,14.726469
1.0,6,14.739618
0.0,2,14.743985
0.0,3,14.75061
1.0,8,14.827943
0.0,2,14.831893
0.0,3,14.838635
0.0,5,14.849393
1.0,6,14.921702
0.0,3,14.928145
1.0,7,14.943348
0.0,3,14.95003
0.0,3,15.01544
1.0,6,15.028615
1.0,6,15.041518
0.0,3,15.048063
1.0,6,15.120028
0.0,3,15.12694
0.0,2,15.130943
0.0,5,15.142359
1.0,6,15.214794
0.0,2,15.21894
1.0,7,15.234066
1.0,6,15.306855
1.0,6,15.320144
0.0,3,15.326681
1.0,8,15.402372
0.0,3,15.408863
0.0,3,15.415513
1.0,6,15.429098
0.0,2,15.433072
0.0,2,15.496544
0.0,3,15.503356
0.0,4,15.512245
0.0,3,15.518651
0.0,3,15.525304
0.0,3,15.590264
1.0,6,15.603528
1.0,8,15.620887
0.0,3,15.685551
0.0,3,15.692469
1.0,9,15.711748
1.0,8,15.78809
0.0,3,15.794609
0.0,3,15.801171
0.0,3,15.8076
1.0,8,15.883488
0.0,3,15.890355
0.0,3,15.896975
1.0,6,15.909892
1.0,6,15.982052
0.0,3,15.988756
0.0,3,15.995605
0.0,3,16.002443
1.0,6,16.07378
1.0,6,16.087001
0.0,3,16.093665
0.0,3,16.100362
0.0,3,16.165707
1.0,6,16.178655
1.0,7,16.194083
1.0,6,16.266551
0.0,3,16.273056
0.0,3,16.279605
0.0,3,16.286389
0.0,3,16.292993
0.0,3,16.358051
0.0,3,16.364899
1.0,6,16.37771
0.0,3,16.384073
0.0,3,16.390731
0.0,3,16.455779
1.0,7,16.47089
0.0,3,16.477614
0.0,5,16.488271
0.0,2,16.550601
0.0,3,16.557553
0.0,3,16.564106
0.0,3,16.570819
0.0,3,16.577368
0.0,2,16.581448
0.0,3,16.646251
0.0,3,16.652892
1.0,8,16.670098
0.0,3,16.676251
1.0,6,16.748454
0.0,3,16.755036
1.0,6,16.767791
0.0,5,16.837352
0.0,3,16.843581
0.0,2,16.84786
0.0,2,16.852261
0.0,3,16.858607
1.0,9,16.936863
0.0,3,16.943584
0.0,3,16.950187
1.0,6,16.963412
0.0,3,17.028535
1.0,7,17.043586
0.0,3,17.050049
0.0,3,17.057042
0.0,3,17.121852
0.0,3,17.128801
0.0,3,17.135484
0.0,3,17.141951
0.0,3,17.148198
1.0,7,17.223752
0.0,3,17.230054
1.0,6,17.242796
0.0,5,17.254018
0.0,2,17.316906
0.0,3,17.323769
0.0,5,17.334542
1.0,6,17.347496
0.0,3,17.413412
0.0,3,17.419874
0.0,3,17.426974
1.0,7,17.441762
0.0,3,17.506934
0.0,3,17.51358
0.0,5,17.524235
0.0,5,17.534853
0.0,5,17.605244
1.0,6,17.618007
0.0,2,17.622567
0.0,3,17.629169
0.0,5,17.698659
0.0,3,17.705654
1.0,7,17.720542
0.0,3,17.727387
0.0,5,17.797476
1.0,8,17.815019
0.0,3,17.821417
0.0,3,17.828198
1.0,7,17.902841
1.0,6,17.91616
0.0,3,17.923004
0.0,3,17.987386
1.0,7,18.002891
1.0,6,18.016272
1.0,6,18.088272
0.0,5,18.099141
0.0,2,18.103512
0.0,2,18.10817
1.0,8,18.184397
0.0,3,18.191012
0.0,3,18.197577
0.0,3,18.204217
1.0,8,18.280312
0.0,5,18.290998
1.0,6,18.303804
0.0,5,18.373726
1.0,8,18.391193
1.0,6,18.404364
1.0,6,18.476666
1.0,7,18.491543
1.0,6,18.562582
0.0,3,18.569583
0.0,3,18.575894
1.0,6,18.58905
0.0,3,18.595771
0.0,3,18.660972
0.0,3,18.666984
0.0,3,18.673687
0.0,3,18.679815
0.0,3,18.686523
0.0,2,18.69136
0.0,3,18.756658
1.0,8,18.773943
1.0,6,18.786936
0.0,3,18.852906
0.0,3,18.859873
0.0,2,18.864264
0.0,3,18.870528
0.0,3,18.87729
0.0,3,18.88376
0.0,3,18.94893
1.0,6,18.962102
0.0,3,18.96848
1.0,9,19.046011
0.0,5,19.056867
0.0,3,19.06344
0.0,2,19.067819
0.0,5,19.137203
0.0,4,19.14637
0.0,3,19.15287
0.0,5,19.163839
1.0,7,19.238186
0.0,3,19.244974
1.0,6,19.25798
0.0,3,19.264409
0.0,3,19.329844
0.0,5,19.341118
0.0,3,19.347916
0.0,3,19.354406
1.0,6,19.426129
1.0,7,19.441957
1.0,6,19.455218
0.0,3,19.461663
1.0,6,19.533172
0.0,3,19.539651
0.0,3,19.54609
1.0,8,19.622449
0.0,3,19.628438
0.0,3,19.635055
0.0,3,19.641506
0.0,3,19.647876
0.0,3,19.712793
0.0,5,19.723903
0.0,3,19.7306
1.0,6,19.743656
0.0,3,19.808323
1.0,9,19.828385
1.0,7,19.843478
0.0,2,19.90649
0.0,3,19.913175
0.0,3,19.919714
0.0,3,19.926579
1.0,6,19.93946
0.0,2,20.002359
1.0,7,20.017475
0.0,5,20.028491
0.0,3,20.035087
1.0,7,20.108875
0.0,3,20.115123
1.0,6,20.128458
0.0,3,20.193955
1.0,9,20.21376
0.0,3,20.22026
0.0,5,20.289663
1.0,6,20.302793
1.0,6,20.315736
0.0,3,20.322253
0.0,5,20.392342
0.0,3,20.398868
0.0,3,20.405015
1.0,8,20.487771
1.0,7,20.503024
0.0,3,20.509596
1.0,6,20.580997
0.0,5,20.592065
1.0,6,20.605403
0.0,3,20.611603
0.0,3,20.676424
0.0,5,20.688057
0.0,3,20.694733
1.0,6,20.707842
