# {"t_start": 1636034441.180453, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,0.015773
0.0,7,0.032704
0.0,4,0.040846
0.0,21,0.61683
0.0,13,0.645149
0.0,9,0.920074
0.0,19,1.216724
0.0,5,1.234733
0.0,7,1.543088
0.0,3,1.54927
0.0,11,1.832843
0.0,11,1.856373
0.0,7,2.135174
0.0,2,2.138893
0.0,7,2.153645
0.0,11,2.433543
0.0,5,2.443544
0.0,2,2.447737
0.0,2,2.452138
0.0,4,2.716357
0.0,11,2.739942
0.0,5,3.008887
0.0,6,3.020951
0.0,12,3.305959
0.0,2,3.309788
0.0,9,3.328352
0.0,2,3.332363
0.0,9,3.610185
0.0,6,3.622489
0.0,8,3.895639
0.0,8,3.911968
0.0,10,4.19014
0.0,2,4.194493
0.0,3,4.200379
0.0,9,4.477
0.0,17,4.773329
0.0,9,4.790993
0.0,7,5.06313
0.0,13,5.089333
0.0,2,5.093506
0.0,22,5.654613
0.0,3,5.661128
0.0,3,5.667279
0.0,14,5.952836
0.0,12,6.235131
0.0,5,6.245239
1.0,10,6.525425
0.0,2,6.530071
0.0,2,6.534038
0.0,9,6.553885
0.0,10,6.832033
0.0,18,7.126577
0.0,3,7.133617
0.0,4,7.141805
0.0,3,7.406836
0.0,4,7.414526
0.0,3,7.420491
0.0,4,7.429453
0.0,7,7.701364
0.0,5,7.711912
0.0,11,7.992932
0.0,3,7.998877
0.0,5,8.009161
0.0,7,8.02446
0.0,2,8.285827
0.0,4,8.29398
0.0,4,8.302531
0.0,7,8.317876
0.0,22,8.874934
0.0,9,8.894838
0.0,8,9.169209
0.0,5,9.179857
0.0,4,9.188495
0.0,8,9.464757
0.0,9,9.482689
0.0,7,9.753108
0.0,7,9.767483
0.0,10,10.044851
0.0,5,10.055434
0.0,5,10.067531
0.0,6,10.336046
0.0,4,10.34416
0.0,3,10.350731
0.0,3,10.356835
0.0,6,10.627383
0.0,2,10.631904
0.0,7,10.646788
0.0,12,10.927712
0.0,6,10.940854
0.0,10,11.219346
0.0,2,11.223293
0.0,2,11.228108
0.0,8,11.245563
0.0,2,11.509468
0.0,3,11.515815
0.0,6,11.528123
0.0,14,11.814767
0.0,7,11.830007
0.0,2,11.83406
0.0,4,12.100207
0.0,8,12.11599
0.0,7,12.390812
0.0,3,12.397925
0.0,2,12.401755
0.0,2,12.405687
0.0,3,12.412036
0.0,5,12.422317
0.0,11,12.702476
0.0,3,12.709036
1.0,14,12.993334
0.0,5,13.003529
0.0,2,13.007763
0.0,6,13.277433
0.0,5,13.288637
0.0,2,13.292866
0.0,3,13.299916
0.0,5,13.570294
0.0,5,13.581143
0.0,3,13.587751
0.0,2,13.593149
0.0,4,13.860532
0.0,3,13.866632
0.0,4,13.874664
0.0,4,13.88304
0.0,8,14.156455
0.0,5,14.166715
0.0,2,14.170904
0.0,7,14.18499
0.0,6,14.456881
0.0,4,14.465439
0.0,2,14.46997
0.0,4,14.478409
0.0,4,14.743885
0.0,13,14.771597
0.0,2,15.034962
0.0,6,15.047119
0.0,3,15.053581
0.0,3,15.060001
0.0,6,15.335962
0.0,13,15.363075
0.0,3,15.631348
0.0,5,15.641637
0.0,10,15.66304
0.0,6,15.938246
1.0,9,15.956844
0.0,4,16.231024
0.0,10,16.25114
0.0,8,16.533693
0.0,5,16.543484
0.0,3,16.550032
0.0,3,16.556275
0.0,3,16.563007
0.0,7,16.843423
0.0,5,16.853603
0.0,4,16.861714
0.0,2,16.866165
0.0,3,17.136238
0.0,8,17.153896
0.0,2,17.15781
0.0,7,17.554694
0.0,2,17.559509
0.0,2,17.563721
0.0,22,17.893573
1.0,6,18.230916
0.0,13,18.259172
0.0,9,18.545443
0.0,4,18.553616
0.0,2,18.557871
1.0,13,18.852133
0.0,4,18.859962
0.0,4,18.868193
0.0,2,19.140745
0.0,8,19.156828
0.0,3,19.163285
0.0,4,19.171958
0.0,9,19.460978
0.0,3,19.467824
0.0,6,19.480294
0.0,3,19.75479
0.0,2,19.759054
0.0,2,19.763632
0.0,2,19.767576
0.0,7,19.782077
0.0,10,20.071721
0.0,2,20.075839
0.0,3,20.081913
0.0,4,20.375279
0.0,6,20.387879
0.0,4,20.39686
0.0,5,20.407729
0.0,2,20.686233
0.0,3,20.692237
0.0,18,20.998533
0.0,5,21.008994
0.0,5,21.019619
0.0,8,21.304136
0.0,6,21.317386
1.0,16,21.615759
0.0,7,21.902111
0.0,7,21.91771
0.0,4,21.92622
0.0,4,21.937119
0.0,2,22.217452
0.0,6,22.229527
0.0,6,22.242294
0.0,3,22.248876
1.0,14,22.544435
0.0,16,22.844391
0.0,2,22.848351
0.0,4,23.121346
0.0,4,23.129859
0.0,5,23.140038
0.0,6,23.152926
0.0,6,23.429199
0.0,4,23.43738
0.0,8,23.455955
0.0,4,23.727839
0.0,11,23.750435
0.0,3,24.036329
0.0,2,24.040413
0.0,3,24.046849
0.0,6,24.059202
0.0,4,24.06763
0.0,3,24.340553
0.0,2,24.344323
0.0,6,24.356694
0.0,5,24.367712
0.0,6,24.643496
0.0,3,24.649592
0.0,5,24.659723
0.0,16,24.95789
0.0,9,25.305476
0.0,6,25.318411
0.0,2,25.322798
0.0,15,25.620283
0.0,2,25.624207
0.0,4,25.633521
0.0,10,25.927326
0.0,4,25.936452
0.0,6,26.213333
0.0,11,26.236108
0.0,10,26.521764
0.0,3,26.52812
0.0,7,26.54355
0.0,2,26.547707
0.0,8,26.828445
0.0,2,26.833034
0.0,6,26.845853
0.0,3,27.115333
0.0,4,27.123439
0.0,8,27.142004
0.0,3,27.148842
0.0,2,27.431655
0.0,8,27.448499
1.0,13,27.849608
0.0,6,27.86132
0.0,5,27.87334
0.0,5,28.149513
0.0,5,28.159605
0.0,2,28.164148
0.0,2,28.168554
0.0,3,28.175213
0.0,8,28.458198
0.0,2,28.463921
0.0,6,28.478405
0.0,3,28.749924
0.0,5,28.75985
1.0,8,28.777121
0.0,2,28.781833
0.0,3,29.062354
0.0,3,29.0687
0.0,7,29.085542
0.0,4,29.096274
0.0,7,29.385556
0.0,2,29.390097
0.0,6,29.403674
0.0,11,29.695137
0.0,9,29.977825
0.0,2,29.981905
0.0,2,29.986032
0.0,2,29.990228
0.0,2,29.99444
0.0,4,30.003096
0.0,3,30.009295
0.0,2,30.278799
0.0,6,30.290214
0.0,2,30.294414
0.0,6,30.307703
0.0,7,30.586955
0.0,3,30.593719
0.0,5,30.604288
0.0,4,30.612219
0.0,15,30.907888
0.0,2,30.912127
0.0,2,31.179597
0.0,4,31.187503
0.0,5,31.19891
0.0,3,31.205913
0.0,4,31.479282
0.0,4,31.487424
0.0,2,31.491858
0.0,7,31.506591
0.0,5,31.780951
0.0,3,31.78729
0.0,2,31.791493
0.0,2,31.795518
0.0,4,31.804183
0.0,4,31.812977
0.0,5,32.087963
0.0,3,32.094325
0.0,4,32.102492
0.0,6,32.379657
0.0,12,32.405468
0.0,2,32.409365
0.0,2,32.414679
0.0,4,32.684417
0.0,5,32.695479
0.0,7,32.709557
0.0,3,32.978981
0.0,3,32.984788
0.0,5,32.995316
0.0,8,33.276203
0.0,2,33.280124
0.0,4,33.287807
0.0,4,33.296258
0.0,4,33.305747
0.0,5,33.581523
0.0,5,33.592101
0.0,7,33.607178
0.0,4,33.882593
0.0,4,33.890403
0.0,3,33.896555
1.0,12,34.1836
0.0,6,34.196605
0.0,4,34.205597
1.0,12,34.49964
0.0,4,34.507735
1.0,10,34.792817
0.0,5,34.803478
0.0,7,35.080508
0.0,11,35.102541
0.0,13,35.393182
0.0,7,35.408301
0.0,2,35.413273
0.0,4,35.685793
0.0,2,35.690352
0.0,2,35.694325
0.0,6,35.707304
0.0,2,35.711204
0.0,2,35.978977
0.0,2,35.982935
0.0,2,35.986669
0.0,5,35.998414
0.0,20,36.306485
0.0,2,36.311282
0.0,2,36.316375
0.0,6,36.593673
0.0,5,36.604102
0.0,3,36.610686
0.0,3,36.616597
0.0,17,36.920516
0.0,3,37.190094
0.0,3,37.19605
0.0,2,37.201343
0.0,4,37.209231
0.0,6,37.492208
0.0,2,37.496382
0.0,10,37.516527
0.0,5,37.798064
0.0,5,37.807828
0.0,5,37.818675
0.0,2,37.823397
0.0,6,38.099856
