# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,0.073705
0.0,2,0.08317
0.0,6,0.116358
0.0,5,0.134188
0.0,4,0.207223
0.0,49,0.485946
0.0,14,0.514347
0.0,14,0.600612
0.0,23,0.774468
0.0,9,0.792895
0.0,5,0.803129
0.0,11,0.884665
0.0,4,0.892457
0.0,6,0.962183
0.0,10,0.982446
0.0,9,1.065411
0.0,5,1.075018
0.0,4,1.082642
0.0,14,1.169603
0.0,13,1.25492
0.0,7,1.269124
0.0,8,1.345488
0.0,17,1.438416
0.0,10,1.457866
0.0,15,1.545825
0.0,2,1.549498
0.0,12,1.632277
0.0,4,1.640072
0.0,6,1.710931
0.0,3,1.717299
0.0,5,1.72756
0.0,2,1.731486
0.0,4,1.739306
0.0,5,1.808007
0.0,9,1.82611
0.0,8,1.900548
0.0,4,1.908548
0.0,13,1.994966
0.0,14,2.08168
0.0,12,2.105215
0.0,3,2.111191
0.0,3,2.176631
0.0,11,2.199073
0.0,33,2.381307
0.0,3,2.38779
0.0,12,2.469921
0.0,9,2.546052
0.0,4,2.554354
0.0,5,2.564566
0.0,4,2.57206
0.0,18,2.665882
0.0,7,2.73839
0.0,5,2.749051
0.0,19,2.845203
0.0,29,3.01907
0.0,3,3.025045
0.0,22,3.127392
0.0,3,3.19244
0.0,3,3.198635
0.0,6,3.210728
0.0,2,3.214762
1.0,10,3.294662
0.0,12,3.376754
0.0,7,3.391
0.0,26,3.560181
0.0,3,3.566495
0.0,3,3.572243
0.0,4,3.57982
0.0,7,3.651321
0.0,10,3.671649
0.0,6,3.68368
0.0,16,3.774006
0.0,8,3.847936
0.0,8,3.86376
0.0,2,3.867693
0.0,5,3.936303
0.0,4,3.94433
0.0,3,3.95046
0.0,9,4.026987
0.0,14,4.112626
0.0,11,4.134227
0.0,9,4.210931
0.0,11,4.232351
0.0,12,4.315995
1.0,13,4.400842
0.0,11,4.437817
1.0,7,4.513774
0.0,12,4.595421
0.0,4,4.603823
0.0,10,4.623707
0.0,4,4.690293
0.0,2,4.694569
0.0,6,4.706565
0.0,18,4.801408
0.0,3,4.807207
1.0,15,4.896477
0.0,7,4.968644
0.0,2,4.972433
0.0,10,4.992892
0.0,5,5.061684
0.0,2,5.06545
0.0,7,5.079757
0.0,3,5.086099
