# {"t_start": 1636034441.174695, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,6,0.022696
0.0,4,0.032987
0.0,4,0.041542
0.0,4,0.324993
0.0,12,0.349705
0.0,10,0.627623
0.0,8,0.645146
0.0,6,0.915017
0.0,11,0.937379
0.0,6,1.205399
0.0,2,1.209646
0.0,2,1.213653
0.0,8,1.238597
0.0,6,1.545853
0.0,7,1.560015
0.0,6,1.832944
0.0,3,1.83973
0.0,3,1.846279
0.0,2,1.85068
0.0,6,1.863258
0.0,5,2.137986
0.0,7,2.151716
0.0,7,2.166806
0.0,6,2.436146
0.0,10,2.456525
0.0,6,2.725283
0.0,4,2.73405
0.0,6,2.746778
0.0,4,3.013635
0.0,4,3.021274
0.0,2,3.025698
0.0,2,3.029945
0.0,6,3.044529
0.0,7,3.316594
0.0,7,3.330691
0.0,4,3.339244
0.0,4,3.606876
0.0,15,3.894574
0.0,3,3.90042
0.0,4,3.90866
0.0,4,3.916602
0.0,8,4.191176
0.0,2,4.194945
0.0,11,4.217042
0.0,9,4.494034
0.0,14,4.783965
0.0,2,4.788184
0.0,10,5.065826
0.0,7,5.080051
0.0,14,5.364699
0.0,12,5.390492
0.0,6,5.661371
0.0,25,5.970647
0.0,4,6.235804
0.0,11,6.258514
0.0,3,6.26454
0.0,4,6.532429
0.0,11,6.556226
0.0,2,6.561137
1.0,9,6.836667
0.0,6,6.848982
0.0,9,7.125091
0.0,3,7.131038
0.0,6,7.144232
0.0,4,7.411399
0.0,9,7.4297
0.0,4,7.438156
0.0,2,7.442624
0.0,4,7.708154
0.0,23,8.01372
0.0,2,8.018185
0.0,4,8.027188
0.0,4,8.292601
0.0,10,8.313612
0.0,7,8.58561
0.0,11,8.60696
0.0,6,8.875666
0.0,3,8.881758
0.0,9,8.901692
0.0,6,9.171804
0.0,2,9.175943
0.0,7,9.191132
0.0,6,9.463353
1.0,11,9.485595
0.0,3,9.492125
0.0,2,9.495918
0.0,22,10.053676
0.0,3,10.060191
0.0,3,10.06808
0.0,4,10.076394
0.0,5,10.342883
0.0,6,10.355434
0.0,3,10.361607
0.0,9,10.638644
0.0,2,10.64255
0.0,8,10.660228
0.0,3,10.666652
0.0,8,10.938652
0.0,6,10.951921
0.0,6,11.221867
0.0,2,11.226124
0.0,15,11.518751
0.0,6,11.530706
0.0,9,11.807038
0.0,6,11.819443
0.0,7,11.834702
0.0,2,11.838754
0.0,4,12.104918
0.0,6,12.116542
0.0,4,12.124694
0.0,3,12.130743
0.0,3,12.397826
0.0,2,12.4023
0.0,4,12.410322
0.0,5,12.421315
0.0,4,12.429058
0.0,2,12.690526
0.0,3,12.696459
0.0,3,12.702853
1.0,14,12.987755
0.0,2,12.991839
0.0,7,13.006398
0.0,12,13.288939
0.0,3,13.295441
0.0,11,13.579477
0.0,2,13.58368
0.0,9,13.604832
0.0,4,13.871363
0.0,5,13.881507
0.0,4,13.889838
0.0,6,14.159384
0.0,5,14.169424
0.0,3,14.175621
0.0,8,14.451714
0.0,4,14.459848
0.0,7,14.474464
0.0,3,14.480729
0.0,10,14.759066
0.0,2,14.763523
0.0,7,14.778378
0.0,2,15.041853
0.0,4,15.049598
0.0,8,15.066817
0.0,5,15.34069
0.0,3,15.346859
0.0,2,15.350731
0.0,3,15.357013
0.0,4,15.365196
0.0,6,15.640205
0.0,3,15.646222
0.0,12,15.935038
0.0,2,15.93931
0.0,8,15.955585
0.0,20,16.261786
0.0,12,16.552503
0.0,15,16.850401
0.0,4,16.858311
0.0,6,16.870835
0.0,3,17.141029
0.0,5,17.15112
0.0,5,17.162581
0.0,5,17.554632
0.0,5,17.566288
0.0,4,17.575145
0.0,4,17.584416
1.0,10,17.887157
1.0,11,18.235445
0.0,11,18.25953
0.0,2,18.263915
0.0,5,18.54227
0.0,2,18.545974
0.0,12,18.57059
0.0,6,18.850528
0.0,10,18.87102
0.0,5,19.149428
0.0,5,19.159775
0.0,5,19.170165
0.0,2,19.174249
0.0,6,19.457185
0.0,3,19.463422
0.0,3,19.470517
0.0,2,19.474596
0.0,4,19.482477
0.0,3,19.757513
0.0,3,19.763791
0.0,4,19.772323
0.0,2,19.776434
0.0,5,19.786762
0.0,22,20.386622
0.0,11,20.410384
0.0,4,20.693151
0.0,5,20.703475
0.0,3,20.709894
0.0,2,20.713842
0.0,9,21.001407
0.0,3,21.007138
0.0,5,21.018227
0.0,5,21.028527
0.0,3,21.302732
0.0,3,21.308824
0.0,17,21.609917
0.0,6,21.622591
0.0,2,21.626681
0.0,6,21.911793
0.0,3,21.9182
0.0,7,21.93323
0.0,2,21.938324
0.0,14,22.244703
0.0,10,22.532041
0.0,10,22.553276
0.0,9,22.838875
0.0,5,22.849038
0.0,3,22.855219
0.0,2,22.859444
0.0,4,23.132456
0.0,2,23.136595
0.0,3,23.142813
0.0,2,23.146924
0.0,8,23.427641
1.0,8,23.444269
0.0,7,23.459649
0.0,3,23.73068
0.0,2,23.734636
0.0,12,23.759579
0.0,15,24.070243
0.0,2,24.074472
0.0,5,24.351239
1.0,9,24.370269
0.0,3,24.376457
1.0,16,24.672607
0.0,5,24.947067
0.0,5,24.957678
0.0,3,24.964804
0.0,2,24.969872
0.0,6,25.310081
0.0,18,25.614946
0.0,2,25.618606
0.0,2,25.622751
0.0,6,25.635703
0.0,4,25.917227
0.0,2,25.921826
0.0,2,25.925958
0.0,7,25.940991
0.0,6,26.217616
0.0,12,26.243537
0.0,3,26.249732
0.0,9,26.532814
0.0,3,26.540832
0.0,7,26.818905
0.0,6,26.831199
0.0,7,26.846199
0.0,8,27.126179
0.0,2,27.130249
0.0,14,27.440502
0.0,6,27.452965
0.0,4,27.461743
0.0,15,27.8661
0.0,3,27.873295
0.0,4,28.148335
0.0,4,28.156386
0.0,8,28.173263
0.0,4,28.44721
0.0,3,28.453534
0.0,4,28.46245
0.0,6,28.478112
0.0,2,28.482004
0.0,4,28.756778
0.0,8,28.773191
0.0,4,28.781876
0.0,3,29.062512
0.0,4,29.071561
0.0,2,29.075435
0.0,2,29.079932
0.0,13,29.385976
1.0,8,29.404446
0.0,11,29.695543
0.0,10,29.716216
0.0,13,30.007775
0.0,2,30.011755
0.0,4,30.285578
0.0,4,30.293028
0.0,5,30.30334
0.0,7,30.583132
0.0,6,30.59623
0.0,6,30.608994
0.0,4,30.616789
0.0,15,30.912329
0.0,3,31.182125
0.0,4,31.190115
0.0,3,31.196452
0.0,10,31.483509
0.0,3,31.490215
0.0,7,31.504636
0.0,9,31.787759
0.0,7,31.802509
0.0,4,31.811121
0.0,2,31.815455
0.0,7,32.094874
0.0,8,32.111295
0.0,6,32.38831
0.0,2,32.391961
0.0,13,32.683083
0.0,4,32.691173
0.0,6,32.705025
0.0,8,32.983721
0.0,2,32.98753
0.0,7,33.002202
0.0,8,33.282994
0.0,3,33.288671
0.0,4,33.296655
0.0,6,33.310366
0.0,2,33.314509
0.0,4,33.588332
0.0,5,33.598941
0.0,3,33.605442
1.0,9,33.891325
0.0,23,34.201187
0.0,7,34.216719
0.0,7,34.499668
0.0,4,34.508474
0.0,2,34.512478
0.0,3,34.518795
0.0,3,34.789638
0.0,4,34.797144
0.0,6,34.810404
0.0,10,35.092985
0.0,2,35.097105
0.0,13,35.38742
0.0,3,35.392962
0.0,12,35.684712
0.0,10,35.705384
0.0,3,35.711878
0.0,3,35.717952
0.0,7,35.996516
0.0,2,36.000825
0.0,6,36.014125
0.0,3,36.285407
0.0,6,36.297928
0.0,2,36.30215
0.0,4,36.311133
0.0,5,36.588193
0.0,2,36.592594
0.0,4,36.600549
0.0,16,36.899816
0.0,7,36.915927
0.0,8,37.196832
0.0,2,37.200703
0.0,11,37.224522
0.0,8,37.510725
0.0,8,37.527746
0.0,2,37.802213
0.0,2,37.807026
0.0,9,37.825434
0.0,5,37.836876
0.0,2,38.10454
0.0,3,38.110302
0.0,11,38.132957
0.0,9,38.422615
0.0,8,38.439123
0.0,3,38.710464
0.0,4,38.718243
1.0,6,38.730385
0.0,10,39.017109
0.0,4,39.025503
0.0,4,39.034054
0.0,3,39.040662
0.0,3,39.312254
0.0,3,39.318558
0.0,4,39.327407
0.0,2,39.331337
0.0,2,39.33555
0.0,9,39.619303
1.0,6,39.631338
0.0,3,39.638048
0.0,5,39.9135
0.0,4,39.92176
0.0,2,39.926147
0.0,5,39.936795
0.0,2,39.94102
0.0,3,40.211147
0.0,10,40.232827
0.0,9,40.517
0.0,2,40.521212
0.0,5,40.53132
0.0,6,40.544736
0.0,2,40.811764
0.0,2,40.815885
0.0,5,40.826765
0.0,9,40.845837
0.0,6,41.129261
0.0,3,41.135739
0.0,2,41.140773
0.0,9,41.43855
1.0,12,41.463362
0.0,5,41.74087
0.0,5,41.751323
0.0,5,41.761993
0.0,2,41.766076
0.0,6,42.043613
0.0,2,42.047379
0.0,12,42.339355
0.0,3,42.34528
0.0,3,42.351221
0.0,2,42.355289
0.0,3,42.36179
0.0,2,42.366295
0.0,2,42.370394
0.0,3,42.64143
0.0,2,42.645426
0.0,3,42.65164
0.0,5,42.661969
0.0,11,42.949724
0.0,4,42.958186
0.0,11,43.244345
0.0,6,43.25709
0.0,12,43.546342
0.0,3,43.553103
0.0,5,43.563532
0.0,5,43.839661
0.0,2,43.843905
0.0,2,43.848395
0.0,7,43.865164
0.0,2,43.869694
0.0,6,44.148436
0.0,6,44.161164
0.0,6,44.1742
0.0,10,44.460604
0.0,5,44.471295
0.0,16,44.773191
0.0,3,44.779725
0.0,5,45.05603
0.0,3,45.06235
0.0,2,45.066204
0.0,5,45.077691
0.0,3,45.083932
0.0,3,45.356766
0.0,3,45.362555
0.0,18,45.664618
0.0,2,45.669001
0.0,6,45.683329
0.0,7,45.960766
0.0,3,45.96682
1.0,7,45.981133
0.0,13,46.271882
0.0,4,46.280382
0.0,7,46.560747
0.0,12,46.585952
1.0,14,46.879294
0.0,5,47.154189
0.0,7,47.168979
0.0,3,47.175745
0.0,3,47.181926
0.0,3,47.189368
0.0,7,47.467927
0.0,3,47.474686
0.0,4,47.48256
1.0,12,47.770818
0.0,2,47.775542
0.0,4,47.783987
0.0,3,48.05441
0.0,5,48.064476
1.0,10,48.086623
0.0,4,48.377909
0.0,6,48.390028
0.0,8,48.407209
0.0,4,48.681535
0.0,7,48.697248
0.0,11,48.985639
0.0,4,48.994018
0.0,4,49.001928
0.0,2,49.006889
0.0,5,49.282499
0.0,4,49.291013
0.0,2,49.295183
0.0,3,49.301479
0.0,9,49.584575
0.0,4,49.593686
0.0,5,49.604018
0.0,2,49.608581
0.0,5,49.883636
0.0,7,49.898114
0.0,8,50.179515
0.0,4,50.187732
0.0,3,50.194388
0.0,3,50.200424
0.0,2,50.204556
1.0,10,50.510411
0.0,3,50.516741
0.0,7,50.532104
0.0,9,50.824129
0.0,3,50.83099
0.0,2,50.835019
0.0,2,50.839257
0.0,2,50.843282
0.0,18,51.408958
0.0,4,51.417576
1.0,11,51.440363
0.0,2,51.709153
0.0,6,51.721849
0.0,2,51.726142
0.0,3,51.732529
0.0,4,51.740628
0.0,6,52.022408
0.0,3,52.028912
0.0,13,52.331173
0.0,6,52.344241
0.0,3,52.350099
0.0,5,52.626123
0.0,2,52.630272
0.0,8,52.646239
0.0,3,52.652531
0.0,4,52.926397
0.0,2,52.93079
0.0,3,52.936812
0.0,2,52.941438
0.0,2,52.945167
0.0,7,52.95945
1.0,12,53.24875
0.0,2,53.253087
0.0,7,53.53167
0.0,4,53.5402
0.0,13,53.832696
0.0,6,53.846351
0.0,7,53.861115
1.0,17,54.173734
0.0,2,54.444129
0.0,13,54.471176
0.0,13,54.763883
0.0,12,55.052219
0.0,5,55.063171
0.0,9,55.346196
0.0,4,55.354844
0.0,5,55.365449
0.0,7,55.644928
0.0,3,55.650728
0.0,2,55.655058
1.0,9,55.673394
0.0,3,55.943752
0.0,2,55.947396
0.0,2,55.951204
1.0,14,56.245753
0.0,2,56.249485
0.0,2,56.254051
0.0,9,56.273752
0.0,5,56.547538
0.0,7,56.562431
0.0,6,56.575086
0.0,4,56.847661
0.0,7,56.863002
0.0,8,57.142598
1.0,14,57.171744
0.0,4,57.450624
0.0,2,57.454792
0.0,8,57.472427
0.0,3,57.478448
0.0,7,57.757873
0.0,2,57.761928
0.0,4,57.769887
0.0,2,57.774268
0.0,2,57.778759
0.0,4,58.05097
0.0,2,58.055038
0.0,3,58.061771
0.0,18,58.36344
0.0,4,58.372367
0.0,2,58.376926
0.0,8,58.660153
1.0,8,58.679468
0.0,7,58.959462
0.0,5,58.969926
0.0,4,58.978062
0.0,12,59.281815
0.0,11,59.569332
0.0,2,59.573489
0.0,3,59.579603
0.0,5,59.589828
1.0,12,59.87728
0.0,2,59.881463
0.0,5,59.891445
0.0,5,60.164259
0.0,2,60.168174
0.0,3,60.174048
0.0,6,60.18654
0.0,7,60.465234
0.0,6,60.477709
0.0,5,60.487989
0.0,2,60.492107
0.0,12,60.781917
0.0,9,61.065075
0.0,6,61.077134
0.0,3,61.08304
0.0,5,61.092668
0.0,2,61.360602
0.0,2,61.364655
0.0,4,61.373808
0.0,8,61.390026
0.0,14,61.683706
0.0,5,61.960433
0.0,3,61.966627
0.0,7,61.982034
0.0,6,61.994192
0.0,3,62.264886
1.0,12,62.289859
0.0,12,62.581806
0.0,6,62.593996
0.0,5,62.867595
0.0,5,62.8781
0.0,3,62.88458
0.0,7,63.162304
0.0,3,63.168207
0.0,7,63.183537
0.0,3,63.189373
1.0,6,63.466054
0.0,2,63.469927
0.0,5,63.481444
0.0,2,63.48559
0.0,3,63.492138
0.0,7,63.770844
0.0,2,63.774872
0.0,10,64.059733
0.0,2,64.063855
0.0,3,64.069876
0.0,6,64.082655
0.0,2,64.086853
0.0,2,64.091143
0.0,4,64.364209
0.0,4,64.37233
0.0,3,64.378796
0.0,5,64.388882
0.0,10,64.672299
0.0,4,64.681397
0.0,3,64.687452
0.0,6,64.963695
0.0,4,64.972655
0.0,3,64.979176
0.0,8,65.260033
0.0,2,65.264323
0.0,4,65.272346
0.0,6,65.284779
0.0,2,65.289347
0.0,4,65.563831
0.0,7,65.578512
0.0,13,65.871213
0.0,7,65.88631
0.0,5,66.159278
0.0,4,66.167112
0.0,7,66.182188
0.0,8,66.461823
0.0,9,66.481756
1.0,7,66.760796
0.0,4,66.768707
0.0,4,66.777338
0.0,2,66.781645
1.0,11,67.066474
0.0,4,67.075399
0.0,8,67.3569
0.0,2,67.361128
0.0,4,67.369361
0.0,2,67.373634
0.0,4,67.38214
0.0,7,67.662742
0.0,2,67.667151
0.0,6,67.680029
0.0,5,67.690178
0.0,7,67.968903
0.0,2,67.9731
0.0,2,67.977358
0.0,4,67.986069
0.0,4,68.26112
0.0,11,68.285841
0.0,8,68.565483
0.0,3,68.571673
0.0,2,68.576554
0.0,5,68.587646
0.0,6,68.868049
0.0,5,68.877986
0.0,7,68.892622
0.0,6,69.171084
0.0,7,69.185457
0.0,2,69.189591
0.0,8,69.473088
0.0,6,69.485906
0.0,6,69.499321
0.0,7,69.832709
0.0,5,69.843182
0.0,2,69.847264
0.0,7,70.124924
0.0,12,70.149352
0.0,5,70.434201
0.0,4,70.44199
0.0,3,70.448755
0.0,3,70.455136
0.0,2,70.459253
0.0,5,70.734469
0.0,2,70.738516
0.0,2,70.742806
0.0,4,70.751159
0.0,2,70.755086
0.0,2,70.759519
0.0,4,71.036673
0.0,3,71.043523
0.0,11,71.06693
0.0,2,71.071336
0.0,4,71.345066
0.0,3,71.35062
0.0,4,71.358949
0.0,8,71.641126
0.0,4,71.649134
0.0,2,71.653426
0.0,10,71.939516
1.0,12,71.965016
0.0,7,72.244818
0.0,2,72.248807
0.0,2,72.252942
0.0,7,72.268379
0.0,2,72.272756
0.0,10,72.558593
0.0,3,72.564918
0.0,7,72.845047
0.0,5,72.854728
0.0,8,72.87079
0.0,6,73.14833
1.0,14,73.446447
0.0,8,73.463477
0.0,6,73.476208
0.0,2,73.480809
0.0,3,73.749814
0.0,7,73.763907
0.0,4,73.772126
0.0,9,74.0584
0.0,2,74.062521
0.0,7,74.0773
0.0,2,74.081508
0.0,6,74.35746
0.0,5,74.367897
0.0,4,74.376256
0.0,7,74.654692
0.0,7,74.669561
0.0,5,74.679979
0.0,4,74.952586
