# {"t_start": 1636034441.176074, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,22,0.331886
0.0,3,0.338214
0.0,3,0.344067
0.0,6,0.613584
0.0,8,0.630778
0.0,5,0.641472
0.0,11,0.921365
0.0,25,1.237357
0.0,6,1.544552
0.0,3,1.550655
0.0,2,1.554728
0.0,4,1.562695
0.0,5,1.834056
0.0,7,1.849386
0.0,12,2.138529
0.0,4,2.146249
0.0,2,2.150426
0.0,7,2.165528
0.0,16,2.455211
0.0,6,2.723991
0.0,8,2.741497
0.0,4,2.749608
0.0,10,3.028634
0.0,6,3.043247
0.0,7,3.315279
0.0,10,3.33575
0.0,8,3.611272
0.0,9,3.629781
0.0,12,3.911011
0.0,3,3.917426
0.0,4,4.183656
0.0,4,4.191666
0.0,4,4.199978
0.0,2,4.20378
0.0,7,4.476301
1.0,15,4.507174
0.0,3,4.774553
0.0,7,4.78877
0.0,5,4.798878
0.0,10,5.076497
0.0,2,5.080967
0.0,2,5.085064
0.0,25,5.652544
0.0,8,5.668767
0.0,2,5.672872
0.0,4,5.680723
0.0,10,5.958447
0.0,7,5.973508
0.0,15,6.261019
0.0,10,6.541294
0.0,5,6.552564
0.0,5,6.564439
0.0,2,6.825371
0.0,5,6.835373
0.0,16,7.125767
0.0,5,7.136992
0.0,5,7.147437
0.0,5,7.416109
0.0,6,7.428397
0.0,5,7.438925
0.0,6,7.708836
0.0,6,7.721185
0.0,5,7.731098
0.0,7,8.004339
0.0,10,8.025897
0.0,5,8.293301
0.0,8,8.309977
0.0,4,8.31926
0.0,24,8.880494
0.0,6,8.893387
0.0,6,8.906633
0.0,7,9.178909
0.0,5,9.18984
0.0,5,9.200003
0.0,7,9.474354
0.0,7,9.488254
0.0,3,9.494619
0.0,6,9.762318
0.0,3,9.768972
0.0,9,10.04421
0.0,2,10.048275
0.0,11,10.072955
0.0,4,10.33733
0.0,2,10.341567
0.0,2,10.345251
0.0,4,10.354119
0.0,6,10.366603
0.0,7,10.639281
0.0,2,10.643402
0.0,4,10.652345
0.0,3,10.658915
0.0,5,10.924994
0.0,3,10.930905
0.0,4,10.939747
0.0,2,10.944117
0.0,2,10.948245
0.0,4,10.956458
0.0,3,11.220553
0.0,5,11.231141
0.0,4,11.240477
0.0,2,11.2448
0.0,4,11.512582
0.0,8,11.529414
0.0,5,11.539771
0.0,9,11.816111
0.0,3,11.822368
1.0,13,12.107391
0.0,7,12.121416
1.0,9,12.400987
0.0,2,12.405132
1.0,10,12.425684
0.0,9,12.701555
0.0,3,12.708026
0.0,4,12.716441
0.0,2,12.720356
0.0,13,13.003055
0.0,2,13.006936
0.0,6,13.276997
0.0,2,13.280755
0.0,11,13.305791
0.0,2,13.569255
0.0,2,13.573686
0.0,5,13.584471
0.0,3,13.591035
0.0,2,13.596142
0.0,5,13.866135
0.0,2,13.870061
0.0,6,13.882639
0.0,6,13.894357
0.0,7,14.165751
0.0,2,14.170079
