# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,24,0.21397
0.0,3,0.220464
0.0,3,0.226209
0.0,7,0.299378
0.0,7,0.31373
0.0,9,0.393921
0.0,3,0.399946
0.0,7,0.414274
0.0,2,0.418095
0.0,2,0.422098
0.0,3,0.486672
0.0,7,0.500656
0.0,6,0.512958
0.0,9,0.589515
0.0,9,0.607325
0.0,4,0.68167
0.0,24,0.791518
0.0,5,0.80175
0.0,7,0.87545
0.0,22,0.976584
0.0,38,1.176597
0.0,7,1.249655
0.0,5,1.259602
0.0,3,1.265715
0.0,18,1.362576
0.0,8,1.437044
0.0,19,1.532353
0.0,5,1.542182
0.0,7,1.614566
0.0,10,1.63467
0.0,8,1.709539
0.0,6,1.721915
0.0,9,1.798406
0.0,33,1.92322
0.0,20,2.082227
0.0,9,2.099805
0.0,23,2.264278
0.0,11,2.285922
0.0,7,2.358475
0.0,10,2.377967
0.0,2,2.381968
0.0,8,2.457179
0.0,3,2.462716
0.0,13,2.547086
0.0,6,2.559014
0.0,18,2.652535
0.0,30,2.830276
0.0,27,2.942043
0.0,22,3.101989
0.0,6,3.113495
0.0,5,3.123968
0.0,8,3.199225
0.0,15,3.289085
0.0,2,3.293275
0.0,23,3.397438
0.0,14,3.484751
0.0,2,3.488629
0.0,6,3.558837
0.0,14,3.585551
0.0,14,3.67218
0.0,17,3.76466
0.0,15,3.852273
0.0,3,3.858391
0.0,4,3.866313
0.0,3,3.930467
0.0,3,3.936649
0.0,7,3.950961
0.0,12,4.033334
0.0,13,4.117355
0.0,5,4.127124
0.0,7,4.140684
0.0,34,4.326357
1.0,17,4.433533
0.0,12,4.520162
0.0,7,4.59192
1.0,23,4.697139
0.0,4,4.705186
0.0,5,4.714853
0.0,6,4.785719
0.0,6,4.797918
0.0,3,4.803824
0.0,6,4.874792
0.0,9,4.892999
0.0,3,4.898745
0.0,4,4.965265
0.0,6,4.977218
0.0,3,4.983114
1.0,13,5.068033
0.0,3,5.074359
0.0,4,5.082519
0.0,5,5.150879
0.0,8,5.167827
0.0,3,5.174348
0.0,4,5.182749
0.0,2,5.246164
0.0,3,5.252216
0.0,3,5.258514
0.0,6,5.271534
0.0,3,5.277622
1.0,12,5.361066
0.0,14,5.44849
0.0,6,5.460734
0.0,2,5.465187
1.0,24,5.635027
0.0,10,5.656572
0.0,2,5.72003
0.0,9,5.739427
0.0,3,5.745808
0.0,9,5.823731
0.0,4,5.83261
0.0,12,5.917456
0.0,9,5.937199
0.0,5,6.006316
0.0,4,6.015038
1.0,8,6.032102
0.0,4,6.099075
1.0,6,6.112912
0.0,2,6.116882
0.0,3,6.122984
0.0,3,6.130093
0.0,2,6.13432
0.0,6,6.205869
0.0,2,6.210307
0.0,3,6.2167
1.0,6,6.230243
0.0,2,6.293706
0.0,3,6.300016
0.0,3,6.306529
1.0,6,6.319468
0.0,2,6.323889
1.0,8,6.400438
0.0,6,6.413881
0.0,5,6.483158
0.0,3,6.490179
1.0,7,6.505788
0.0,2,6.509653
0.0,3,6.51606
0.0,3,6.580633
0.0,3,6.58714
0.0,4,6.596259
1.0,7,6.611797
0.0,5,6.682561
0.0,3,6.689256
0.0,2,6.694246
0.0,2,6.698613
0.0,2,6.702994
1.0,9,6.781532
1.0,12,6.807874
0.0,2,6.871777
0.0,4,6.88109
1.0,6,6.894121
0.0,4,6.902388
1.0,8,6.982657
0.0,6,6.997372
0.0,5,7.067391
0.0,3,7.073924
0.0,5,7.084908
1.0,7,7.100429
0.0,4,7.168815
0.0,3,7.175803
0.0,2,7.180225
0.0,2,7.18437
0.0,5,7.195475
0.0,2,7.199659
0.0,5,7.270151
0.0,3,7.276806
0.0,6,7.289659
0.0,5,7.359087
0.0,2,7.363625
0.0,3,7.370021
1.0,7,7.385497
0.0,3,7.392245
0.0,2,7.456371
0.0,4,7.465712
1.0,8,7.48382
1.0,8,7.559808
1.0,10,7.581556
0.0,3,7.647262
1.0,6,7.661194
0.0,2,7.665645
0.0,2,7.669819
0.0,4,7.67884
0.0,3,7.744541
0.0,3,7.751903
0.0,2,7.756495
0.0,2,7.761363
0.0,3,7.767786
0.0,4,7.776872
0.0,3,7.842335
1.0,8,7.860688
1.0,9,7.938684
0.0,6,7.952259
0.0,3,7.958959
0.0,3,7.965434
0.0,2,7.969532
0.0,3,8.03576
1.0,6,8.049962
0.0,2,8.054291
0.0,3,8.061201
0.0,4,8.069899
0.0,4,8.138036
0.0,3,8.144885
0.0,3,8.151671
0.0,3,8.158444
0.0,5,8.169596
0.0,2,8.232931
0.0,2,8.237584
0.0,3,8.244733
1.0,7,8.260602
1.0,6,8.332779
1.0,6,8.34742
0.0,4,8.358351
0.0,3,8.365122
0.0,3,8.432042
1.0,10,8.454716
0.0,5,8.466497
0.0,2,8.529542
0.0,2,8.533663
1.0,7,8.549232
0.0,2,8.553745
0.0,6,8.626739
1.0,9,8.646218
