# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,4,0.041815
0.0,55,0.369347
0.0,18,0.463933
0.0,13,0.548628
0.0,6,0.560372
0.0,4,0.568338
0.0,20,0.736403
0.0,3,0.742508
0.0,16,0.834219
0.0,8,0.850351
0.0,13,0.933928
0.0,39,1.135983
0.0,5,1.205235
0.0,28,1.321667
1.0,6,1.392491
0.0,11,1.413436
0.0,22,1.515194
0.0,10,1.594074
0.0,4,1.602121
0.0,7,1.675104
0.0,22,1.777638
0.0,4,1.785858
0.0,8,1.860416
0.0,6,1.872355
0.0,7,1.886542
0.0,2,1.950616
0.0,5,1.96084
0.0,7,1.975331
0.0,5,2.043531
0.0,9,2.06099
0.0,2,2.065092
0.0,10,2.144844
0.0,15,2.233802
0.0,8,2.249147
0.0,8,2.32379
0.0,7,2.337413
0.0,5,2.34767
0.0,3,2.41207
0.0,15,2.441833
0.0,4,2.508213
0.0,7,2.522456
0.0,5,2.531893
0.0,21,2.690368
0.0,3,2.69621
0.0,11,2.719039
0.0,23,2.881416
0.0,23,2.984923
0.0,17,3.076847
0.0,5,3.087271
0.0,8,3.162468
0.0,12,3.246565
0.0,2,3.250412
0.0,3,3.256958
0.0,10,3.276049
0.0,5,3.344952
0.0,9,3.362662
0.0,4,3.429733
0.0,6,3.442129
0.0,16,3.532059
0.0,4,3.539654
0.0,7,3.552576
0.0,6,3.623549
0.0,18,3.717683
0.0,7,3.731768
0.0,7,3.804139
0.0,16,3.894202
0.0,19,3.990814
0.0,20,4.088367
0.0,7,4.101941
0.0,19,4.198316
0.0,2,4.261793
0.0,4,4.269676
1.0,17,4.370021
0.0,2,4.37738
0.0,6,4.391849
0.0,3,4.399614
0.0,2,4.465707
0.0,8,4.481439
0.0,9,4.557235
0.0,6,4.569648
0.0,9,4.587502
0.0,11,4.668517
0.0,4,4.676163
0.0,25,4.844213
0.0,9,4.862021
0.0,12,4.944371
0.0,16,5.035634
0.0,16,5.127017
0.0,6,5.139814
1.0,16,5.232718
0.0,17,5.326142
0.0,6,5.396931
0.0,2,5.401204
0.0,4,5.40975
0.0,2,5.413848
0.0,3,5.420042
0.0,3,5.426395
1.0,8,5.501894
0.0,2,5.505752
0.0,4,5.514402
0.0,9,5.594126
0.0,5,5.605157
0.0,5,5.615953
0.0,4,5.683504
0.0,9,5.703074
0.0,4,5.711328
1.0,8,5.787536
0.0,6,5.800048
1.0,10,5.880918
0.0,3,5.887612
1.0,13,5.973881
0.0,2,5.978345
0.0,10,5.999661
0.0,5,6.069653
0.0,4,6.078158
0.0,4,6.08714
0.0,3,6.093381
0.0,3,6.158629
1.0,7,6.17378
0.0,4,6.182384
0.0,3,6.18903
0.0,6,6.261144
0.0,5,6.272226
0.0,2,6.276075
0.0,3,6.28281
0.0,2,6.2876
0.0,6,6.359067
1.0,7,6.375123
0.0,7,6.449
0.0,3,6.456124
0.0,3,6.462689
0.0,7,6.477344
0.0,3,6.541807
0.0,2,6.546108
0.0,2,6.550479
0.0,2,6.555239
1.0,9,6.575391
0.0,5,6.64589
0.0,4,6.655493
0.0,2,6.659728
0.0,2,6.664206
1.0,6,6.736511
0.0,5,6.747215
0.0,4,6.756146
0.0,3,6.762651
0.0,3,6.769045
1.0,6,6.842162
0.0,3,6.848814
1.0,8,6.866104
0.0,3,6.934739
0.0,5,6.946083
0.0,2,6.950705
0.0,2,6.956588
0.0,2,6.961046
0.0,3,6.967781
0.0,4,7.035173
0.0,2,7.039628
0.0,3,7.046052
1.0,8,7.063997
0.0,3,7.129875
0.0,4,7.139236
0.0,5,7.150131
0.0,7,7.224946
1.0,6,7.238022
0.0,3,7.244475
0.0,3,7.250921
0.0,5,7.320258
1.0,8,7.338104
0.0,4,7.346692
0.0,6,7.420292
0.0,3,7.427028
0.0,3,7.433457
0.0,3,7.440312
0.0,2,7.444904
0.0,5,7.514388
0.0,3,7.521099
1.0,7,7.536204
0.0,5,7.547253
0.0,3,7.613508
0.0,7,7.62897
0.0,3,7.635334
0.0,3,7.642322
1.0,9,7.722427
0.0,4,7.731198
0.0,2,7.735835
0.0,3,7.742633
1.0,6,7.815152
0.0,3,7.821881
0.0,4,7.830461
0.0,3,7.837284
0.0,2,7.841687
0.0,2,7.904696
0.0,4,7.913436
0.0,4,7.922556
0.0,5,7.932968
0.0,4,8.00201
0.0,4,8.011
0.0,2,8.015518
0.0,3,8.022453
1.0,6,8.035564
0.0,2,8.099149
1.0,8,8.117161
0.0,5,8.128537
0.0,2,8.132859
1.0,6,8.205856
0.0,5,8.216953
0.0,2,8.221815
0.0,5,8.291593
0.0,4,8.300142
1.0,7,8.319073
0.0,5,8.330874
0.0,2,8.395861
0.0,4,8.404946
1.0,6,8.418441
1.0,11,8.501852
0.0,2,8.506579
0.0,6,8.519896
0.0,3,8.52641
0.0,3,8.592316
0.0,2,8.596413
1.0,9,8.616356
0.0,2,8.620971
1.0,6,8.693157
0.0,5,8.704436
0.0,3,8.711348
0.0,3,8.718208
0.0,3,8.784458
0.0,3,8.791288
0.0,3,8.797878
0.0,3,8.804775
1.0,6,8.81774
0.0,2,8.881703
1.0,6,8.894853
0.0,4,8.903987
0.0,3,8.910456
0.0,3,8.976567
0.0,3,8.983751
0.0,4,8.992637
0.0,4,9.001359
1.0,6,9.073552
0.0,3,9.080297
0.0,3,9.087736
0.0,4,9.097191
0.0,3,9.103923
0.0,2,9.108285
0.0,3,9.17418
0.0,3,9.181027
0.0,4,9.189755
0.0,3,9.196669
0.0,3,9.203101
0.0,2,9.207771
0.0,2,9.270981
0.0,2,9.275486
1.0,8,9.293231
0.0,3,9.299769
0.0,3,9.369545
0.0,2,9.374739
0.0,3,9.381631
1.0,6,9.39466
1.0,8,9.472837
1.0,6,9.485996
1.0,8,9.503683
0.0,2,9.568534
0.0,6,9.581643
0.0,3,9.588235
0.0,2,9.592737
0.0,3,9.600202
0.0,3,9.666807
1.0,6,9.679815
0.0,3,9.686
0.0,2,9.690483
0.0,5,9.760718
1.0,6,9.773641
1.0,8,9.791282
0.0,3,9.857327
1.0,6,9.870683
0.0,5,9.881616
1.0,6,9.953385
0.0,5,9.964509
0.0,2,9.969207
0.0,2,9.973332
0.0,5,9.984087
0.0,3,10.049396
0.0,3,10.05606
0.0,3,10.062801
1.0,6,10.076028
0.0,3,10.082346
0.0,3,10.147468
1.0,6,10.16066
1.0,6,10.173758
1.0,6,10.246202
0.0,3,10.252745
0.0,3,10.259476
0.0,2,10.264133
0.0,3,10.2708
0.0,7,10.344311
0.0,3,10.350947
0.0,3,10.358154
0.0,3,10.364974
1.0,9,10.44561
0.0,3,10.452657
0.0,3,10.461287
1.0,6,10.474543
0.0,2,10.537518
0.0,2,10.541441
0.0,3,10.548436
1.0,10,10.570458
0.0,2,10.634828
1.0,7,10.650263
0.0,2,10.655022
0.0,3,10.661447
0.0,5,10.732591
1.0,7,10.747926
0.0,5,10.7591
0.0,3,10.765693
0.0,5,10.83666
0.0,2,10.84112
0.0,2,10.845346
0.0,3,10.851953
1.0,8,10.929108
1.0,7,10.944178
0.0,3,10.950681
0.0,3,10.957338
1.0,7,11.031523
0.0,3,11.038591
0.0,2,11.043195
1.0,6,11.056292
0.0,2,11.119453
0.0,3,11.126625
0.0,3,11.13287
0.0,5,11.1444
0.0,3,11.151045
1.0,6,11.223229
1.0,7,11.238677
0.0,3,11.244981
0.0,3,11.310806
0.0,3,11.31718
0.0,3,11.324094
0.0,3,11.330637
0.0,2,11.335096
1.0,8,11.412187
0.0,3,11.418825
0.0,6,11.431864
1.0,6,11.504721
1.0,6,11.518192
0.0,2,11.522887
0.0,3,11.529529
0.0,3,11.535761
0.0,3,11.603021
0.0,3,11.609805
1.0,7,11.62639
0.0,4,11.635126
0.0,3,11.700424
1.0,8,11.718703
0.0,3,11.725406
0.0,2,11.729967
0.0,3,11.736432
0.0,2,11.799838
0.0,3,11.806407
1.0,6,11.819363
0.0,5,11.830391
