# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,11,0.10367
0.0,4,0.117431
0.0,21,0.28579
0.0,2,0.289794
0.0,5,0.299818
0.0,13,0.388452
0.0,5,0.398961
0.0,9,0.475139
0.0,7,0.489155
0.0,2,0.492766
0.0,24,0.665711
0.0,3,0.672036
0.0,3,0.677949
0.0,2,0.682207
0.0,6,0.694749
0.0,6,0.767596
0.0,40,0.965097
0.0,9,1.048119
0.0,11,1.069648
0.0,7,1.142213
0.0,13,1.169079
0.0,8,1.243714
0.0,17,1.338603
0.0,7,1.353097
0.0,12,1.434955
0.0,9,1.511504
0.0,15,1.540336
0.0,12,1.623163
0.0,3,1.629306
0.0,5,1.698034
0.0,8,1.714633
0.0,12,1.79693
0.0,3,1.802604
0.0,11,1.883569
0.0,12,1.90724
0.0,9,1.985986
0.0,4,1.99412
0.0,2,1.998375
0.0,2,2.002539
0.0,13,2.086095
0.0,11,2.167999
0.0,11,2.189969
0.0,4,2.256889
0.0,16,2.346944
0.0,7,2.360505
0.0,14,2.447529
0.0,6,2.458861
0.0,18,2.553493
0.0,6,2.624025
0.0,11,2.645255
0.0,17,2.73793
0.0,24,2.902524
0.0,26,3.012065
0.0,6,3.082794
0.0,11,3.104275
0.0,17,3.197754
0.0,4,3.206126
0.0,21,3.365794
0.0,30,3.485029
0.0,10,3.563051
0.0,6,3.574012
0.0,3,3.638409
0.0,8,3.654459
0.0,11,3.734981
0.0,16,3.825087
0.0,26,3.935624
0.0,11,4.016032
0.0,9,4.033907
0.0,6,4.103829
0.0,9,4.121248
1.0,16,4.211323
0.0,2,4.215458
0.0,13,4.300903
0.0,4,4.308651
0.0,3,4.314867
0.0,16,4.419377
0.0,11,4.504679
0.0,13,4.58875
0.0,5,4.598781
0.0,13,4.683528
0.0,25,4.792268
0.0,5,4.860923
1.0,10,4.881463
0.0,3,4.887202
0.0,2,4.891165
1.0,13,4.975567
0.0,4,4.984435
0.0,3,5.048706
1.0,11,5.071076
0.0,8,5.145798
0.0,11,5.169067
1.0,7,5.242957
0.0,2,5.247078
0.0,10,5.326855
0.0,5,5.337528
0.0,9,5.355354
0.0,2,5.35915
0.0,5,5.428527
0.0,6,5.441026
0.0,6,5.453697
0.0,4,5.520523
0.0,3,5.526849
0.0,3,5.532977
0.0,4,5.541491
1.0,15,5.634361
0.0,3,5.640916
0.0,9,5.719478
0.0,10,5.740737
0.0,3,5.806253
0.0,3,5.812232
0.0,3,5.818936
0.0,3,5.825114
0.0,7,5.899262
0.0,4,5.908104
0.0,3,5.914967
0.0,2,5.919215
0.0,3,5.925659
0.0,13,6.012239
0.0,4,6.020548
0.0,2,6.024782
0.0,4,6.09244
1.0,10,6.114425
0.0,3,6.120764
0.0,4,6.187897
0.0,6,6.200957
0.0,2,6.205207
0.0,4,6.21418
0.0,3,6.279913
0.0,8,6.297238
0.0,7,6.312391
0.0,6,6.384118
0.0,5,6.395388
1.0,6,6.408713
0.0,3,6.474044
0.0,3,6.481079
1.0,9,6.500119
0.0,5,6.569183
0.0,3,6.575588
0.0,3,6.582538
0.0,3,6.58893
0.0,2,6.593574
0.0,3,6.600304
0.0,3,6.66623
0.0,3,6.673175
0.0,2,6.67779
0.0,3,6.684882
1.0,6,6.69803
0.0,3,6.76401
1.0,7,6.778663
1.0,14,6.869584
0.0,3,6.87605
0.0,7,6.891001
0.0,8,6.97115
1.0,9,6.992572
0.0,7,7.066876
0.0,4,7.075363
1.0,6,7.089047
0.0,3,7.15501
0.0,2,7.159555
0.0,6,7.172944
0.0,2,7.177361
0.0,5,7.188105
0.0,2,7.2523
0.0,3,7.258707
0.0,3,7.265265
0.0,2,7.269609
0.0,2,7.274009
0.0,4,7.282542
0.0,8,7.358526
0.0,7,7.374002
0.0,3,7.380752
1.0,10,7.463216
0.0,3,7.469844
0.0,3,7.476589
0.0,4,7.543799
0.0,3,7.550305
0.0,5,7.561286
0.0,2,7.565703
0.0,3,7.572379
0.0,3,7.638106
0.0,3,7.645203
0.0,4,7.654152
0.0,6,7.667439
0.0,3,7.733265
1.0,6,7.747405
0.0,5,7.758377
1.0,9,7.837754
0.0,4,7.846964
1.0,8,7.864532
1.0,6,7.936316
0.0,3,7.942986
0.0,4,7.951822
0.0,2,7.956101
0.0,3,7.96241
0.0,4,8.031448
0.0,4,8.040577
0.0,2,8.045104
0.0,3,8.051999
0.0,4,8.060699
0.0,4,8.128787
0.0,3,8.135696
0.0,3,8.142368
0.0,3,8.149132
0.0,3,8.155842
0.0,5,8.226095
0.0,3,8.233195
0.0,6,8.246619
0.0,3,8.253523
1.0,9,8.332953
1.0,6,8.34934
0.0,4,8.418238
0.0,6,8.432287
0.0,3,8.439103
0.0,3,8.446104
0.0,5,8.515361
0.0,3,8.522319
0.0,3,8.529168
0.0,5,8.540012
1.0,6,8.612385
0.0,5,8.623809
1.0,7,8.639295
0.0,3,8.646029
1.0,6,8.718228
0.0,3,8.724871
0.0,5,8.736124
0.0,5,8.807213
0.0,4,8.816314
0.0,3,8.822822
0.0,2,8.827224
0.0,4,8.836197
0.0,3,8.842908
0.0,2,8.906257
0.0,3,8.913435
1.0,8,8.931196
0.0,3,8.937692
0.0,3,9.004086
0.0,2,9.008728
1.0,7,9.024216
0.0,3,9.030928
0.0,2,9.03541
0.0,5,9.105362
0.0,3,9.112738
0.0,2,9.117464
0.0,5,9.129102
0.0,3,9.135505
1.0,8,9.212567
0.0,2,9.21709
0.0,5,9.228161
0.0,2,9.232814
1.0,8,9.309203
0.0,3,9.315847
0.0,4,9.324834
0.0,3,9.393792
0.0,4,9.404324
0.0,4,9.413577
0.0,3,9.41979
0.0,3,9.426399
0.0,2,9.431022
0.0,2,9.495599
1.0,6,9.508594
1.0,6,9.522143
0.0,3,9.528705
1.0,6,9.602529
1.0,7,9.617966
1.0,7,9.694166
0.0,3,9.700297
1.0,7,9.715688
0.0,3,9.722383
0.0,3,9.788089
1.0,6,9.80104
0.0,4,9.809884
0.0,3,9.816379
0.0,2,9.820963
0.0,2,9.884897
0.0,2,9.889399
0.0,3,9.895765
1.0,6,9.908838
0.0,3,9.91533
0.0,3,9.981037
1.0,6,9.993989
0.0,3,10.000501
0.0,3,10.006886
1.0,6,10.07916
1.0,10,10.101061
0.0,3,10.107291
1.0,6,10.17942
0.0,5,10.19031
