# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,0.0667
0.0,6,0.094301
0.0,17,0.212755
0.0,26,0.386102
0.0,5,0.396289
0.0,6,0.408589
0.0,9,0.485024
0.0,12,0.509198
0.0,6,0.57959
0.0,8,0.595305
0.0,4,0.669021
0.0,25,0.781817
0.0,6,0.794078
0.0,5,0.863005
0.0,21,0.963009
0.0,11,1.049186
0.0,3,1.056198
0.0,5,1.065759
0.0,8,1.081766
0.0,2,1.14423
0.0,8,1.160443
0.0,24,1.26883
0.0,4,1.336079
0.0,8,1.352649
0.0,20,1.450762
0.0,2,1.454604
0.0,2,1.517312
0.0,7,1.530714
0.0,22,1.632951
0.0,6,1.703845
0.0,14,1.732228
0.0,5,1.800943
0.0,16,1.891441
0.0,25,2.002172
0.0,16,2.091846
0.0,16,2.183933
0.0,7,2.197677
0.0,5,2.266932
0.0,10,2.286488
0.0,3,2.35067
0.0,7,2.364245
0.0,25,2.472846
0.0,20,2.629806
0.0,10,2.648916
0.0,2,2.653051
0.0,10,2.731258
0.0,3,2.737939
0.0,7,2.752079
0.0,61,3.105828
0.0,2,3.110043
0.0,11,3.191518
0.0,11,3.213963
0.0,2,3.277456
0.0,5,3.287577
0.0,25,3.395672
0.0,2,3.399819
0.0,5,3.469335
0.0,7,3.482945
0.0,4,3.490824
0.0,25,3.656609
0.0,4,3.664516
0.0,12,3.746742
0.0,25,3.854643
0.0,20,3.953359
0.0,10,4.031837
0.0,4,4.039657
0.0,6,4.109641
0.0,10,4.129097
0.0,8,4.203866
0.0,3,4.209645
0.0,5,4.219384
0.0,2,4.223226
0.0,9,4.30061
0.0,8,4.316537
0.0,3,4.322634
0.0,3,4.387423
0.0,9,4.417976
0.0,7,4.494326
0.0,4,4.504714
0.0,3,4.510479
0.0,5,4.520177
0.0,4,4.586286
0.0,7,4.60065
0.0,13,4.685268
0.0,13,4.711139
0.0,4,4.777882
0.0,6,4.790083
0.0,3,4.796075
0.0,3,4.802037
0.0,7,4.875246
0.0,4,4.883094
0.0,6,4.895125
0.0,13,4.979435
0.0,3,4.985777
0.0,2,4.990247
0.0,5,5.058375
0.0,10,5.078966
1.0,13,5.163995
0.0,8,5.240476
1.0,10,5.261193
0.0,6,5.332594
0.0,9,5.351298
1.0,11,5.432159
1.0,10,5.452997
0.0,4,5.519962
0.0,7,5.534847
0.0,7,5.549466
0.0,5,5.621244
0.0,6,5.634144
0.0,7,5.64895
1.0,11,5.731542
0.0,5,5.742317
0.0,3,5.807061
0.0,7,5.822741
0.0,4,5.830928
0.0,6,5.902897
0.0,5,5.913916
0.0,3,5.920731
0.0,9,5.99831
0.0,4,6.006988
1.0,8,6.024354
0.0,3,6.030595
0.0,3,6.095566
0.0,3,6.102642
0.0,4,6.111244
0.0,3,6.117326
0.0,6,6.189378
0.0,7,6.204669
1.0,8,6.222131
0.0,7,6.296359
0.0,3,6.303047
1.0,8,6.320655
0.0,5,6.389836
0.0,4,6.398989
0.0,4,6.408188
0.0,2,6.412312
0.0,3,6.477531
0.0,2,6.48206
1.0,18,6.579261
0.0,4,6.588302
0.0,5,6.599386
1.0,7,6.674494
0.0,3,6.681329
0.0,4,6.690698
0.0,3,6.697403
0.0,2,6.701601
0.0,7,6.77585
0.0,4,6.784424
0.0,3,6.791273
0.0,4,6.799862
0.0,4,6.868501
0.0,3,6.875398
0.0,5,6.886184
0.0,2,6.890744
0.0,2,6.894638
0.0,6,6.97005
1.0,7,6.987202
0.0,3,6.994063
0.0,6,7.065986
0.0,2,7.070412
1.0,8,7.087966
0.0,3,7.094779
0.0,3,7.160729
0.0,2,7.165326
0.0,3,7.172383
0.0,3,7.17876
0.0,5,7.189796
0.0,3,7.255427
0.0,2,7.260445
1.0,9,7.279772
0.0,2,7.283976
0.0,5,7.353439
0.0,3,7.359967
0.0,3,7.366533
0.0,4,7.375476
1.0,8,7.453443
0.0,5,7.464249
0.0,5,7.475597
0.0,3,7.482362
1.0,6,7.554128
0.0,4,7.562804
0.0,3,7.569258
0.0,3,7.575908
0.0,2,7.5803
0.0,2,7.643911
0.0,5,7.655566
0.0,3,7.661973
0.0,3,7.668458
0.0,5,7.739014
0.0,5,7.750843
0.0,5,7.762127
0.0,3,7.769029
0.0,3,7.77565
0.0,3,7.841463
0.0,2,7.84606
0.0,3,7.852758
0.0,5,7.863687
0.0,3,7.870282
1.0,11,7.953325
0.0,4,7.961913
0.0,3,7.968135
0.0,4,8.03715
0.0,4,8.046387
1.0,7,8.062004
1.0,9,8.141468
0.0,7,8.15703
1.0,6,8.22969
0.0,3,8.236715
1.0,7,8.252429
0.0,2,8.257106
0.0,3,8.322328
1.0,12,8.352662
0.0,3,8.359444
0.0,3,8.426441
1.0,8,8.444826
0.0,3,8.451863
0.0,3,8.458719
0.0,5,8.528051
0.0,3,8.534976
0.0,2,8.539629
0.0,3,8.545692
0.0,6,8.618103
0.0,4,8.627401
1.0,6,8.64061
1.0,8,8.71713
0.0,2,8.721803
0.0,2,8.726181
0.0,3,8.732655
0.0,3,8.739786
1.0,7,8.81516
0.0,4,8.824375
0.0,3,8.83096
0.0,2,8.835601
0.0,5,8.84629
1.0,6,8.919205
0.0,3,8.92583
0.0,2,8.930176
0.0,2,8.934601
1.0,8,9.012061
0.0,4,9.021213
0.0,3,9.027963
0.0,2,9.032227
0.0,3,9.038946
0.0,3,9.104492
0.0,4,9.113432
1.0,6,9.127818
0.0,3,9.134916
0.0,7,9.209672
1.0,9,9.229763
0.0,3,9.236258
1.0,8,9.312967
0.0,3,9.319371
0.0,3,9.326325
0.0,3,9.332796
1.0,6,9.410142
0.0,4,9.419369
0.0,4,9.427684
0.0,6,9.501413
1.0,8,9.519053
0.0,3,9.525782
0.0,3,9.532252
1.0,8,9.610395
1.0,7,9.62587
0.0,2,9.630959
1.0,6,9.704158
0.0,3,9.710634
0.0,5,9.721423
0.0,3,9.728094
1.0,6,9.80027
1.0,6,9.813612
0.0,5,9.82439
0.0,3,9.890671
0.0,2,9.895213
0.0,5,9.90629
0.0,2,9.910577
