# {"t_start": 1636034441.181825, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,0.007871
0.0,20,0.327236
0.0,9,0.345518
0.0,4,0.611422
0.0,5,0.621703
0.0,7,0.636925
0.0,11,0.916705
0.0,9,0.935302
0.0,10,1.211716
0.0,8,1.531514
0.0,14,1.56032
0.0,8,1.838017
0.0,25,2.15429
0.0,8,2.428049
0.0,3,2.434428
0.0,17,2.725824
0.0,3,2.732687
0.0,8,3.007594
0.0,3,3.01321
0.0,4,3.0217
0.0,4,3.031595
0.0,3,3.038645
0.0,8,3.312694
1.0,7,3.32705
0.0,16,3.619156
0.0,4,3.627392
0.0,5,3.894343
0.0,2,3.898607
0.0,5,3.908403
0.0,3,3.914635
0.0,4,4.181094
0.0,4,4.188843
0.0,2,4.193223
0.0,5,4.20271
0.0,7,4.475709
0.0,3,4.481406
0.0,5,4.492343
0.0,13,4.77999
0.0,9,4.798571
0.0,3,5.061844
0.0,5,5.071894
0.0,9,5.089973
0.0,9,5.364705
0.0,15,5.655438
0.0,11,5.678081
0.0,5,5.945455
0.0,3,5.951563
0.0,4,5.960188
0.0,3,5.966731
0.0,5,6.233843
0.0,3,6.23938
0.0,3,6.245822
0.0,8,6.262703
0.0,9,6.540777
0.0,6,6.555298
0.0,18,6.848397
0.0,5,7.116951
0.0,5,7.128001
0.0,7,7.142742
0.0,10,7.421554
0.0,2,7.425661
0.0,5,7.436547
0.0,3,7.70006
0.0,14,7.729256
0.0,6,7.999844
0.0,2,8.003533
0.0,12,8.286499
0.0,5,8.297112
0.0,15,8.585164
1.0,10,8.605362
0.0,10,8.881799
0.0,2,8.886186
0.0,5,8.897751
0.0,5,9.165893
0.0,2,9.169914
0.0,6,9.182855
0.0,9,9.461522
0.0,2,9.465699
0.0,3,9.471748
0.0,5,9.4814
0.0,8,9.753695
0.0,16,10.043557
0.0,9,10.064065
0.0,2,10.068245
0.0,5,10.334739
0.0,7,10.349437
0.0,4,10.357402
0.0,6,10.62862
0.0,4,10.636683
0.0,5,10.647906
0.0,2,10.651978
0.0,5,10.918134
1.0,13,10.945822
0.0,7,11.218033
1.0,8,11.23587
0.0,2,11.240188
0.0,8,11.516339
0.0,2,11.52004
0.0,5,11.530797
0.0,2,11.535124
0.0,4,11.801213
0.0,5,11.811378
0.0,7,11.826445
0.0,2,11.830629
0.0,8,12.104464
0.0,8,12.120459
0.0,22,12.684421
0.0,2,12.68837
0.0,2,12.692566
0.0,2,12.696787
0.0,2,12.701182
0.0,2,12.705636
1.0,9,12.979613
0.0,13,13.006478
0.0,8,13.280723
0.0,4,13.289376
0.0,3,13.296532
1.0,6,13.568999
0.0,7,13.584243
0.0,4,13.594066
0.0,3,13.859239
0.0,11,13.881746
1.0,12,14.163289
0.0,2,14.167443
0.0,8,14.183712
1.0,7,14.457899
0.0,4,14.466287
0.0,10,14.744438
0.0,3,14.750675
0.0,4,14.760374
0.0,2,14.76464
0.0,11,15.04584
0.0,3,15.052286
0.0,2,15.05666
0.0,2,15.060943
0.0,3,15.068312
0.0,7,15.344654
0.0,2,15.348875
0.0,4,15.35702
0.0,6,15.632114
0.0,5,15.642577
0.0,9,15.661738
0.0,2,15.92916
0.0,9,15.947459
0.0,6,15.959656
0.0,2,16.22973
0.0,6,16.241425
0.0,3,16.247781
0.0,12,16.538167
0.0,14,16.834088
0.0,4,16.842139
0.0,13,17.13294
0.0,7,17.147468
0.0,5,17.158582
0.0,3,17.16448
0.0,8,17.564791
0.0,2,17.569143
0.0,2,17.573355
0.0,3,17.580831
0.0,5,17.872126
0.0,2,17.876526
0.0,2,17.881112
0.0,3,17.887776
0.0,6,17.901095
0.0,2,18.229636
0.0,5,18.240834
0.0,3,18.247303
0.0,2,18.251283
0.0,2,18.255774
0.0,3,18.262014
0.0,11,18.552325
0.0,3,18.558544
0.0,7,18.840449
0.0,7,18.854648
0.0,6,18.866907
0.0,15,19.166024
0.0,2,19.170651
0.0,2,19.445036
0.0,2,19.449091
0.0,3,19.455052
0.0,2,19.459684
0.0,9,19.479059
0.0,4,19.755694
0.0,2,19.760239
0.0,11,19.782752
0.0,3,20.057629
0.0,3,20.063744
0.0,2,20.068274
0.0,2,20.072434
0.0,4,20.080622
0.0,4,20.373972
0.0,5,20.384488
0.0,2,20.388457
0.0,5,20.400321
0.0,3,20.406439
0.0,5,20.690939
0.0,20,21.001186
0.0,2,21.00564
0.0,7,21.020238
0.0,13,21.316095
0.0,7,21.596055
0.0,9,21.61447
0.0,2,21.618497
0.0,9,21.909885
0.0,5,21.920609
0.0,9,22.218077
0.0,8,22.234686
0.0,2,22.23857
0.0,6,22.517989
0.0,5,22.528097
0.0,3,22.534339
0.0,3,22.540853
0.0,4,22.549716
0.0,9,22.834711
1.0,7,22.849365
0.0,3,23.120075
0.0,7,23.134606
0.0,2,23.138749
0.0,6,23.151621
0.0,3,23.42158
0.0,4,23.430167
0.0,3,23.436095
0.0,7,23.451393
0.0,4,23.724541
