# {"t_start": 1636398183.6847382, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,11,0.024467
0.0,9,0.061659
0.0,9,0.068625
0.0,17,0.10686
0.0,2,0.108473
0.0,12,0.143213
0.0,4,0.146719
0.0,13,0.182509
0.0,12,0.216827
0.0,6,0.221514
0.0,4,0.22464
0.0,12,0.258512
0.0,14,0.294544
0.0,13,0.329333
0.0,6,0.333958
0.0,5,0.338055
0.0,2,0.339818
0.0,10,0.372709
0.0,7,0.378877
0.0,9,0.411089
0.0,7,0.41732
0.0,9,0.449001
0.0,13,0.483672
0.0,5,0.487574
0.0,8,0.493897
0.0,6,0.523707
0.0,2,0.525453
0.0,8,0.532429
0.0,6,0.562064
0.0,3,0.564645
0.0,2,0.566178
0.0,8,0.57277
0.0,2,0.599048
0.0,13,0.609407
0.0,8,0.640108
1.0,8,0.646787
0.0,3,0.649358
0.0,2,0.675479
0.0,8,0.682795
0.0,5,0.687015
0.0,2,0.688729
1.0,19,0.753995
0.0,21,0.796412
0.0,2,0.798093
0.0,5,0.80242
0.0,4,0.805673
0.0,2,0.831957
0.0,3,0.83428
0.0,8,0.840997
0.0,8,0.872382
0.0,5,0.876637
0.0,7,0.882897
0.0,35,0.960787
0.0,6,0.989736
0.0,4,0.992817
0.0,5,0.996723
0.0,25,1.066071
0.0,5,1.070382
0.0,20,1.111292
0.0,7,1.141451
0.0,6,1.146193
0.0,10,1.178449
1.0,8,1.185141
0.0,6,1.190213
0.0,8,1.221951
0.0,4,1.225408
0.0,8,1.256426
0.0,5,1.260242
0.0,3,1.262855
0.0,8,1.294365
0.0,2,1.295973
0.0,6,1.300861
0.0,2,1.302415
0.0,15,1.339388
0.0,5,1.343658
0.0,9,1.375753
0.0,2,1.377494
0.0,5,1.382025
0.0,5,1.4104
0.0,3,1.41289
0.0,4,1.416141
0.0,7,1.422432
0.0,4,1.449806
0.0,8,1.456095
0.0,2,1.457565
0.0,10,1.489878
0.0,7,1.49599
0.0,5,1.524623
0.0,2,1.526242
0.0,6,1.530948
0.0,2,1.532641
0.0,4,1.536126
0.0,15,1.572798
0.0,2,1.574308
0.0,10,1.60691
0.0,6,1.61171
0.0,10,1.644013
0.0,10,1.652445
0.0,8,1.683624
0.0,3,1.686117
0.0,19,1.726435
0.0,3,1.72906
0.0,3,1.756279
0.0,13,1.76724
0.0,5,1.796072
0.0,3,1.798595
0.0,3,1.801123
0.0,5,1.805495
0.0,2,1.807225
0.0,10,1.839376
0.0,4,1.842706
0.0,5,1.87142
0.0,5,1.875411
0.0,3,1.877876
0.0,8,1.884819
0.0,4,1.913179
0.0,5,1.917809
0.0,5,1.922226
0.0,5,1.951198
0.0,11,1.959996
0.0,2,1.961609
0.0,4,1.989111
0.0,4,1.99247
0.0,4,1.995938
0.0,3,1.998578
1.0,10,2.031009
0.0,4,2.034168
0.0,11,2.068007
0.0,6,2.073625
0.0,3,2.076311
0.0,8,2.107932
0.0,7,2.113618
0.0,9,2.14565
0.0,6,2.150764
0.0,2,2.152536
0.0,4,2.156249
0.0,2,2.157964
0.0,5,2.186948
0.0,4,2.190428
0.0,5,2.194779
0.0,4,2.222507
0.0,8,2.229295
0.0,2,2.231122
0.0,2,2.233058
0.0,6,2.262388
0.0,5,2.26658
0.0,2,2.268583
0.0,4,2.27217
0.0,7,2.303173
0.0,4,2.306443
1.0,8,2.313653
0.0,6,2.344101
1.0,15,2.382172
1.0,15,2.395565
0.0,10,2.428608
0.0,5,2.433111
0.0,6,2.462983
0.0,13,2.47454
0.0,2,2.500962
0.0,4,2.504538
0.0,4,2.508038
0.0,8,2.53987
0.0,11,2.549593
0.0,8,2.581402
0.0,11,2.590315
0.0,7,2.621059
0.0,8,2.628301
0.0,2,2.630004
0.0,6,2.659484
0.0,10,2.668443
0.0,13,2.705026
0.0,10,2.738161
1.0,13,2.749881
0.0,3,2.777321
0.0,4,2.780566
0.0,4,2.78385
0.0,2,2.785696
0.0,8,2.81696
0.0,5,2.821514
1.0,11,2.856052
0.0,2,2.857732
0.0,2,2.859465
0.0,3,2.861824
0.0,5,2.866023
0.0,3,2.868796
0.0,9,2.901922
0.0,3,2.904632
0.0,3,2.907236
0.0,6,2.9371
0.0,2,2.938795
0.0,2,2.940601
0.0,7,2.94679
0.0,4,2.975112
0.0,4,2.97839
0.0,3,2.981102
0.0,10,3.014951
0.0,2,3.016598
1.0,18,3.057151
0.0,2,3.05897
0.0,5,3.063586
0.0,2,3.065384
0.0,4,3.069075
0.0,2,3.095652
0.0,3,3.098203
0.0,2,3.099983
0.0,2,3.101743
0.0,4,3.105286
0.0,3,3.108009
0.0,3,3.135269
0.0,4,3.138657
1.0,19,3.180326
0.0,3,3.183118
0.0,7,3.213892
0.0,4,3.217161
0.0,5,3.221744
0.0,6,3.22732
1.0,9,3.259986
0.0,5,3.264519
1.0,9,3.297095
0.0,2,3.299089
0.0,3,3.301974
0.0,13,3.3382
0.0,7,3.344363
0.0,5,3.373644
0.0,6,3.378774
0.0,3,3.3815
0.0,2,3.383431
1.0,6,3.413605
1.0,6,3.41848
1.0,9,3.425973
0.0,5,3.454961
0.0,6,3.460595
0.0,8,3.492126
0.0,5,3.496736
1.0,13,3.53292
0.0,3,3.535591
0.0,2,3.537331
0.0,4,3.54123
0.0,7,3.572004
0.0,5,3.5763
1.0,8,3.583793
1.0,6,3.613911
0.0,3,3.616638
0.0,2,3.618493
0.0,2,3.620205
0.0,2,3.622159
0.0,5,3.626712
1.0,6,3.656513
0.0,2,3.658417
1.0,6,3.663839
1.0,7,3.694295
0.0,3,3.696802
0.0,3,3.69953
0.0,4,3.703289
0.0,2,3.705186
1.0,6,3.735248
0.0,3,3.73785
1.0,8,3.745274
1.0,10,3.778605
0.0,4,3.782171
0.0,5,3.810757
1.0,8,3.817597
1.0,6,3.82307
0.0,4,3.851248
0.0,2,3.852919
0.0,4,3.85622
0.0,2,3.858141
0.0,4,3.86192
0.0,3,3.86466
1.0,6,3.893826
0.0,2,3.895555
1.0,11,3.930211
1.0,8,3.937028
1.0,6,3.942465
0.0,3,3.970002
0.0,2,3.971771
0.0,2,3.97374
0.0,3,3.976372
1.0,7,3.98257
1.0,7,4.012803
1.0,6,4.018344
1.0,9,4.050815
0.0,3,4.053246
1.0,9,4.061304
0.0,3,4.088423
1.0,9,4.096593
0.0,2,4.098373
0.0,3,4.100886
1.0,8,4.132771
1.0,7,4.139179
0.0,3,4.14187
0.0,5,4.170475
1.0,6,4.175941
1.0,9,4.207902
0.0,6,4.212861
1.0,7,4.218675
0.0,6,4.247539
1.0,9,4.255407
1.0,6,4.285251
1.0,9,4.293165
0.0,3,4.296234
0.0,3,4.324066
1.0,6,4.329356
1.0,6,4.334687
0.0,2,4.336629
0.0,3,4.363602
0.0,2,4.365232
1.0,9,4.373138
0.0,2,4.374865
0.0,6,4.404701
0.0,4,4.408042
1.0,6,4.413461
1.0,8,4.445098
0.0,2,4.447025
0.0,3,4.449676
1.0,6,4.454986
0.0,3,4.482301
0.0,3,4.484783
0.0,4,4.4882
0.0,4,4.491856
1.0,8,4.52364
1.0,7,4.529753
