# {"t_start": 1636398183.692138, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,8,0.01447
0.0,2,0.016293
0.0,5,0.020811
0.0,7,0.055953
0.0,19,0.095241
0.0,10,0.128073
0.0,12,0.138589
0.0,3,0.141074
0.0,10,0.174316
0.0,5,0.178638
0.0,19,0.21823
0.0,5,0.246629
1.0,8,0.252956
0.0,13,0.288045
0.0,10,0.320506
0.0,4,0.323608
0.0,11,0.332553
0.0,10,0.365443
0.0,12,0.400526
0.0,5,0.404832
0.0,16,0.442519
0.0,4,0.445599
0.0,5,0.449393
0.0,8,0.480328
0.0,8,0.486698
0.0,7,0.517307
0.0,3,0.519803
0.0,5,0.524261
0.0,5,0.553191
0.0,3,0.555567
0.0,4,0.558908
0.0,26,0.628904
0.0,6,0.633573
0.0,14,0.670042
0.0,2,0.671784
0.0,19,0.712466
0.0,7,0.718613
0.0,10,0.751825
0.0,18,0.79163
0.0,2,0.79338
0.0,21,0.835506
0.0,2,0.837237
0.0,2,0.863444
0.0,4,0.866635
0.0,7,0.87291
0.0,4,0.876474
0.0,3,0.903411
0.0,4,0.906508
0.0,3,0.90892
0.0,6,0.913596
0.0,6,0.943173
0.0,15,0.980075
0.0,11,0.988667
0.0,12,1.022765
0.0,6,1.027855
0.0,9,1.059651
0.0,13,1.094769
0.0,8,1.101445
0.0,3,1.104002
0.0,3,1.106477
0.0,2,1.1326
0.0,7,1.138092
0.0,5,1.141933
0.0,5,1.170361
0.0,13,1.181207
0.0,5,1.210106
0.0,3,1.212891
0.0,4,1.216384
0.0,2,1.218145
0.0,3,1.220759
0.0,14,1.256403
0.0,5,1.260662
0.0,6,1.290266
0.0,3,1.292552
0.0,16,1.330539
0.0,8,1.337237
0.0,7,1.367603
1.0,12,1.402299
0.0,3,1.404671
0.0,7,1.410669
0.0,10,1.443342
0.0,3,1.445619
0.0,8,1.45189
0.0,2,1.45348
0.0,2,1.479476
0.0,5,1.483665
0.0,2,1.485372
0.0,6,1.490318
0.0,3,1.517331
0.0,9,1.524432
0.0,17,1.56314
0.0,7,1.568557
0.0,8,1.599683
0.0,7,1.605293
0.0,15,1.641648
0.0,2,1.643302
0.0,2,1.645175
0.0,7,1.675382
0.0,8,1.682143
0.0,11,1.715609
0.0,8,1.722674
0.0,6,1.752207
0.0,6,1.757394
0.0,9,1.78965
0.0,3,1.792222
0.0,3,1.79469
0.0,10,1.827483
0.0,2,1.82905
0.0,4,1.832099
0.0,11,1.865757
0.0,2,1.867367
0.0,6,1.872335
0.0,2,1.873964
0.0,3,1.876693
0.0,3,1.904137
0.0,3,1.906904
0.0,3,1.909647
0.0,8,1.916837
0.0,3,1.943923
0.0,3,1.946421
0.0,3,1.948801
0.0,8,1.955127
0.0,6,1.984445
0.0,2,1.985972
0.0,6,1.991297
0.0,3,1.99375
0.0,3,2.020533
0.0,9,2.027666
0.0,4,2.030896
0.0,7,2.061621
0.0,2,2.06347
0.0,4,2.067196
1.0,8,2.099013
0.0,2,2.100653
1.0,13,2.111418
0.0,10,2.144351
0.0,7,2.150695
0.0,12,2.185669
0.0,12,2.220223
0.0,5,2.224795
0.0,9,2.256856
0.0,11,2.266707
0.0,4,2.295022
0.0,6,2.300121
0.0,6,2.305446
0.0,10,2.339514
0.0,7,2.345913
0.0,7,2.376526
0.0,3,2.379273
0.0,2,2.38113
0.0,7,2.387418
0.0,16,2.425878
0.0,4,2.453834
0.0,6,2.459167
0.0,2,2.460976
0.0,11,2.495376
0.0,3,2.498114
0.0,8,2.505077
0.0,8,2.537056
0.0,2,2.538734
0.0,11,2.573276
0.0,24,2.618379
0.0,2,2.620178
0.0,3,2.622726
0.0,3,2.625098
0.0,4,2.653009
0.0,2,2.654923
0.0,3,2.657587
0.0,2,2.659438
0.0,2,2.661189
0.0,5,2.690495
0.0,3,2.693057
0.0,4,2.696701
0.0,4,2.700432
0.0,11,2.734315
