# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,11,0.106315
0.0,2,0.113311
0.0,12,0.207342
0.0,4,0.21555
0.0,4,0.222998
0.0,3,0.288455
0.0,13,0.314749
0.0,4,0.385159
0.0,6,0.397214
0.0,7,0.411262
0.0,24,0.576558
0.0,15,0.672915
0.0,9,0.691374
0.0,22,0.855826
0.0,14,0.884176
0.0,10,0.961813
0.0,19,1.064858
0.0,10,1.143043
0.0,9,1.161427
0.0,29,1.339441
0.0,13,1.424302
0.0,6,1.435793
0.0,8,1.451569
0.0,25,1.617818
0.0,2,1.622072
0.0,4,1.629917
0.0,9,1.707095
0.0,5,1.717359
0.0,20,1.815945
0.0,3,1.821666
0.0,2,1.884229
0.0,6,1.89616
0.0,19,1.994422
0.0,7,2.009027
0.0,8,2.083148
0.0,5,2.093081
0.0,7,2.166472
0.0,6,2.178824
0.0,18,2.273408
0.0,12,2.355565
0.0,10,2.375489
0.0,5,2.444122
0.0,9,2.461588
0.0,4,2.469824
0.0,4,2.535844
0.0,24,2.641855
0.0,7,2.655729
0.0,4,2.722249
0.0,5,2.732702
0.0,5,2.742832
0.0,5,2.811356
0.0,27,2.92284
0.0,9,2.999629
0.0,5,3.008916
0.0,10,3.087485
0.0,5,3.096891
0.0,2,3.100779
0.0,14,3.188528
0.0,5,3.198663
0.0,6,3.210941
0.0,7,3.284537
0.0,26,3.394692
0.0,5,3.463948
0.0,3,3.470124
0.0,11,3.550076
0.0,3,3.556292
0.0,5,3.565779
0.0,13,3.649114
0.0,15,3.737679
0.0,10,3.757753
0.0,28,3.929714
0.0,7,3.944259
0.0,8,4.018755
0.0,5,4.028814
0.0,4,4.036634
0.0,3,4.042156
0.0,13,4.126062
0.0,3,4.131964
0.0,5,4.200829
0.0,7,4.21405
0.0,6,4.22614
0.0,3,4.291747
0.0,13,4.317591
0.0,17,4.424965
0.0,5,4.497776
0.0,23,4.60151
0.0,4,4.609627
0.0,4,4.675862
0.0,3,4.68225
0.0,5,4.692164
1.0,15,4.781026
0.0,8,4.797002
0.0,6,4.867944
0.0,5,4.878054
0.0,7,4.892088
0.0,6,4.962328
0.0,4,4.970354
0.0,6,4.982742
0.0,3,5.047116
0.0,4,5.055336
0.0,4,5.063563
0.0,22,5.167643
0.0,5,5.237442
0.0,3,5.243436
0.0,3,5.249754
0.0,6,5.262811
0.0,4,5.329569
0.0,14,5.358082
0.0,6,5.42912
0.0,4,5.43763
0.0,5,5.44772
0.0,4,5.456423
0.0,2,5.519059
0.0,2,5.52325
1.0,6,5.535705
0.0,3,5.541964
0.0,8,5.620195
0.0,4,5.628463
0.0,3,5.635058
0.0,4,5.643598
0.0,2,5.647965
0.0,2,5.711339
0.0,4,5.720035
0.0,5,5.73072
1.0,11,5.812831
0.0,5,5.823844
0.0,6,5.83629
0.0,5,5.906498
1.0,9,5.926024
0.0,4,5.934509
0.0,2,5.997592
1.0,13,6.025433
0.0,2,6.029656
0.0,2,6.092585
0.0,3,6.099619
1.0,6,6.112071
0.0,9,6.190611
0.0,8,6.207934
0.0,3,6.214741
0.0,3,6.221526
0.0,2,6.284997
1.0,10,6.30616
0.0,2,6.310797
0.0,3,6.317635
0.0,2,6.380047
0.0,3,6.386802
0.0,2,6.391708
0.0,5,6.402727
0.0,2,6.407189
0.0,4,6.474509
0.0,3,6.481499
0.0,2,6.486138
0.0,2,6.490412
1.0,9,6.509461
0.0,2,6.571907
0.0,4,6.580438
0.0,5,6.591613
0.0,3,6.59886
0.0,5,6.668915
0.0,3,6.675905
0.0,6,6.689834
0.0,5,6.700759
0.0,4,6.768971
0.0,4,6.777217
0.0,5,6.788279
0.0,5,6.799096
0.0,2,6.863018
0.0,3,6.869632
0.0,3,6.876569
0.0,2,6.880829
0.0,2,6.885451
0.0,4,6.893694
0.0,3,6.962367
0.0,2,6.967011
0.0,8,6.986458
0.0,4,6.995252
0.0,4,7.062966
0.0,2,7.067377
0.0,4,7.076132
0.0,3,7.082844
0.0,4,7.091737
0.0,4,7.160035
0.0,8,7.177924
0.0,7,7.252404
0.0,3,7.259465
0.0,5,7.270112
0.0,3,7.27674
0.0,2,7.280982
0.0,3,7.287388
1.0,6,7.359226
0.0,3,7.365887
0.0,3,7.37244
1.0,8,7.450423
0.0,3,7.456951
0.0,2,7.461211
1.0,12,7.546525
1.0,7,7.562102
0.0,3,7.568387
0.0,5,7.638653
0.0,2,7.643564
0.0,2,7.647932
0.0,3,7.654656
0.0,3,7.661084
0.0,3,7.667784
0.0,2,7.672324
1.0,7,7.747842
1.0,6,7.761103
0.0,4,7.770427
0.0,5,7.84048
0.0,3,7.847393
0.0,5,7.858342
0.0,4,7.867258
0.0,8,7.943525
0.0,2,7.947915
1.0,8,7.965098
0.0,2,8.029335
0.0,2,8.034177
1.0,6,8.047792
0.0,5,8.058965
0.0,3,8.124686
0.0,3,8.131514
1.0,6,8.145095
1.0,6,8.158555
1.0,6,8.231173
1.0,7,8.24693
1.0,7,8.321652
0.0,5,8.332994
0.0,4,8.343839
